LLM,Alignment,Tokens,Cost
gpt-5,conference/cmt-conference/component/llm_with_retrieve_agent_1,207865,0.0
gpt-5,conference/cmt-conference/component/llm_with_retrieve_agent_2,125,0.0
gpt-5,conference/cmt-conference/component/llm_with_matching_agent,151033,0.0
gpt-5,conference/cmt-confof/component/llm_with_retrieve_agent_1,156661,0.0
gpt-5,conference/cmt-confof/component/llm_with_retrieve_agent_2,125,0.0
gpt-5,conference/cmt-confof/component/llm_with_matching_agent,100680,0.0
gpt-5,conference/cmt-edas/component/llm_with_retrieve_agent_1,255086,0.0
gpt-5,conference/cmt-edas/component/llm_with_retrieve_agent_2,125,0.0
gpt-5,conference/cmt-edas/component/llm_with_matching_agent,155292,0.0
gpt-5,conference/cmt-ekaw/component/llm_with_retrieve_agent_1,186066,0.0
gpt-5,conference/cmt-ekaw/component/llm_with_retrieve_agent_2,125,0.0
gpt-5,conference/cmt-ekaw/component/llm_with_matching_agent,134615,0.0
gpt-5,conference/cmt-iasted/component/llm_with_retrieve_agent_1,307947,0.0
gpt-5,conference/cmt-iasted/component/llm_with_retrieve_agent_2,125,0.0
gpt-5,conference/cmt-iasted/component/llm_with_matching_agent,169864,0.0
gpt-5,conference/cmt-sigkdd/component/llm_with_retrieve_agent_1,144527,0.0
gpt-5,conference/cmt-sigkdd/component/llm_with_retrieve_agent_2,125,0.0
gpt-5,conference/cmt-sigkdd/component/llm_with_matching_agent,105090,0.0
gpt-5,conference/conference-confof/component/llm_with_retrieve_agent_1,210482,0.0
gpt-5,conference/conference-confof/component/llm_with_retrieve_agent_2,125,0.0
gpt-5,conference/conference-confof/component/llm_with_matching_agent,128374,0.0
gpt-5,conference/conference-edas/component/llm_with_retrieve_agent_1,306950,0.0
gpt-5,conference/conference-edas/component/llm_with_retrieve_agent_2,125,0.0
gpt-5,conference/conference-edas/component/llm_with_matching_agent,193484,0.0
gpt-5,conference/conference-ekaw/component/llm_with_retrieve_agent_1,238293,0.0
gpt-5,conference/conference-ekaw/component/llm_with_retrieve_agent_2,125,0.0
gpt-5,conference/conference-ekaw/component/llm_with_matching_agent,174302,0.0
gpt-5,conference/conference-iasted/component/llm_with_retrieve_agent_1,359019,0.0
gpt-5,conference/conference-iasted/component/llm_with_retrieve_agent_2,125,0.0
gpt-5,conference/conference-iasted/component/llm_with_matching_agent,207593,0.0
gpt-5,conference/conference-sigkdd/component/llm_with_retrieve_agent_1,195685,0.0
gpt-5,conference/conference-sigkdd/component/llm_with_retrieve_agent_2,125,0.0
gpt-5,conference/conference-sigkdd/component/llm_with_matching_agent,139361,0.0
gpt-5,conference/confof-edas/component/llm_with_retrieve_agent_1,256667,0.0
gpt-5,conference/confof-edas/component/llm_with_retrieve_agent_2,125,0.0
gpt-5,conference/confof-edas/component/llm_with_matching_agent,141708,0.0
gpt-5,conference/confof-ekaw/component/llm_with_retrieve_agent_1,187406,0.0
gpt-5,conference/confof-ekaw/component/llm_with_retrieve_agent_2,125,0.0
gpt-5,conference/confof-ekaw/component/llm_with_matching_agent,122555,0.0
gpt-5,conference/confof-iasted/component/llm_with_retrieve_agent_1,309315,0.0
gpt-5,conference/confof-iasted/component/llm_with_retrieve_agent_2,125,0.0
gpt-5,conference/confof-iasted/component/llm_with_matching_agent,159493,0.0
gpt-5,conference/confof-sigkdd/component/llm_with_retrieve_agent_1,147500,0.0
gpt-5,conference/confof-sigkdd/component/llm_with_retrieve_agent_2,125,0.0
gpt-5,conference/confof-sigkdd/component/llm_with_matching_agent,92814,0.0
gpt-5,conference/edas-ekaw/component/llm_with_retrieve_agent_1,285075,0.0
gpt-5,conference/edas-ekaw/component/llm_with_retrieve_agent_2,125,0.0
gpt-5,conference/edas-ekaw/component/llm_with_matching_agent,195301,0.0
gpt-5,conference/edas-iasted/component/llm_with_retrieve_agent_1,407995,0.0
gpt-5,conference/edas-iasted/component/llm_with_retrieve_agent_2,125,0.0
gpt-5,conference/edas-iasted/component/llm_with_matching_agent,225395,0.0
gpt-5,conference/edas-sigkdd/component/llm_with_retrieve_agent_1,244021,0.0
gpt-5,conference/edas-sigkdd/component/llm_with_retrieve_agent_2,125,0.0
gpt-5,conference/edas-sigkdd/component/llm_with_matching_agent,148816,0.0
gpt-5,conference/ekaw-iasted/component/llm_with_retrieve_agent_1,339223,0.0
gpt-5,conference/ekaw-iasted/component/llm_with_retrieve_agent_2,125,0.0
gpt-5,conference/ekaw-iasted/component/llm_with_matching_agent,197464,0.0
gpt-5,conference/ekaw-sigkdd/component/llm_with_retrieve_agent_1,174889,0.0
gpt-5,conference/ekaw-sigkdd/component/llm_with_retrieve_agent_2,125,0.0
gpt-5,conference/ekaw-sigkdd/component/llm_with_matching_agent,125240,0.0
gpt-5,conference/iasted-sigkdd/component/llm_with_retrieve_agent_1,297401,0.0
gpt-5,conference/iasted-sigkdd/component/llm_with_retrieve_agent_2,125,0.0
gpt-5,conference/iasted-sigkdd/component/llm_with_matching_agent,177213,0.0
gpt-5,anatomy/mouse-human-suite/component/llm_with_retrieve_agent_1,5828164,0.0
gpt-5,anatomy/mouse-human-suite/component/llm_with_retrieve_agent_2,125,0.0
gpt-5,anatomy/mouse-human-suite/component/llm_with_matching_agent,5337221,0.0
gpt-5,archaeology/de-en/component/llm_with_retrieve_agent_1,2339403,0.0
gpt-5,archaeology/de-en/component/llm_with_retrieve_agent_2,125,0.0
gpt-5,archaeology/de-en/component/llm_with_matching_agent,1603304,0.0
gpt-5,archaeology/de-de/component/llm_with_retrieve_agent_1,2340760,0.0
gpt-5,archaeology/de-de/component/llm_with_retrieve_agent_2,125,0.0
gpt-5,archaeology/de-de/component/llm_with_matching_agent,1666667,0.0
gpt-5,archaeology/de-fr/component/llm_with_retrieve_agent_1,2350130,0.0
gpt-5,archaeology/de-fr/component/llm_with_retrieve_agent_2,125,0.0
gpt-5,archaeology/de-fr/component/llm_with_matching_agent,1605403,0.0
gpt-5,archaeology/de-it/component/llm_with_retrieve_agent_1,2341991,0.0
gpt-5,archaeology/de-it/component/llm_with_retrieve_agent_2,125,0.0
gpt-5,archaeology/de-it/component/llm_with_matching_agent,1594100,0.0
gpt-5,archaeology/en-en/component/llm_with_retrieve_agent_1,1220260,0.0
gpt-5,archaeology/en-en/component/llm_with_retrieve_agent_2,125,0.0
gpt-5,archaeology/en-en/component/llm_with_matching_agent,860992,0.0
gpt-5,archaeology/en-fr/component/llm_with_retrieve_agent_1,1226140,0.0
gpt-5,archaeology/en-fr/component/llm_with_retrieve_agent_2,125,0.0
gpt-5,archaeology/en-fr/component/llm_with_matching_agent,851949,0.0
gpt-5,archaeology/en-it/component/llm_with_retrieve_agent_1,1219499,0.0
gpt-5,archaeology/en-it/component/llm_with_retrieve_agent_2,125,0.0
gpt-5,archaeology/en-it/component/llm_with_matching_agent,839402,0.0
gpt-5,archaeology/fr-fr/component/llm_with_retrieve_agent_1,1057537,0.0
