LLM,Alignment,Tokens,Cost
qwen2.5:7b,conference/cmt-conference/component/llm_with_retrieve_agent_1,0,0.0
qwen2.5:7b,conference/cmt-conference/component/llm_with_retrieve_agent_2,0,0.0
qwen2.5:7b,conference/cmt-conference/component/llm_with_matching_agent,0,0.0
gpt-4o-2024-05-13,anatomy/mouse-human-suite/component/llm_with_retrieve_agent_1,4879192,38.93932000000206
gpt-4o-2024-05-13,anatomy/mouse-human-suite/component/llm_with_retrieve_agent_2,126,0.00081
gpt-4o-2024-05-13,anatomy/mouse-human-suite/component/llm_with_retrieve_agent_1,4880239,38.95502500000236
gpt-4o-2024-05-13,anatomy/mouse-human-suite/component/llm_with_retrieve_agent_2,126,0.00081
gpt-4o-2024-05-13,anatomy/mouse-human-suite/component/llm_with_matching_agent,5979872,43.17729000000892
gpt-4o-2024-05-13,anatomy/mouse-human-suite/component/llm_with_retrieve_agent_1,4880434,38.95795000000224
gpt-4o-2024-05-13,anatomy/mouse-human-suite/component/llm_with_retrieve_agent_2,126,0.00081
gpt-4o-2024-05-13,anatomy/mouse-human-suite/component/llm_with_matching_agent,5961333,43.03631500000888
gpt-4o-mini-2024-07-18,anatomy/mouse-human-suite/component/llm_with_retrieve_agent_1,4972655,1.4424077999999856
gpt-4o-mini-2024-07-18,anatomy/mouse-human-suite/component/llm_with_retrieve_agent_2,122,2.4599999999999995e-05
gpt-4o-mini-2024-07-18,anatomy/mouse-human-suite/component/llm_with_matching_agent,5917952,1.4453341500000207
claude-3-sonnet-20240229,anatomy/mouse-human-suite/component/llm_with_retrieve_agent_2,143,0.0
claude-3-sonnet-20240229,anatomy/mouse-human-suite/component/llm_with_retrieve_agent_2,143,0.0
claude-3-sonnet-20240229,anatomy/mouse-human-suite/component/llm_with_retrieve_agent_1,6870237,0.0
claude-3-sonnet-20240229,anatomy/mouse-human-suite/component/llm_with_retrieve_agent_2,143,0.0
claude-3-sonnet-20240229,anatomy/mouse-human-suite/component/llm_with_matching_agent,4390,0.0
claude-3-sonnet-20240229,anatomy/mouse-human-suite/component/llm_with_matching_agent,8137372,0.0
claude-3-haiku-20240307,anatomy/mouse-human-suite/component/llm_with_retrieve_agent_1,6597880,0.0
claude-3-haiku-20240307,anatomy/mouse-human-suite/component/llm_with_retrieve_agent_2,138,0.0
claude-3-haiku-20240307,anatomy/mouse-human-suite/component/llm_with_matching_agent,7830999,0.0
mistral-large-2407,anatomy/mouse-human-suite/component/llm_with_retrieve_agent_2,136,0.0
mistral-small-2409,anatomy/mouse-human-suite/component/llm_with_retrieve_agent_2,139,0.0
mistral-small-2409,anatomy/mouse-human-suite/component/llm_with_retrieve_agent_2,139,0.0
mistral-small-2409,anatomy/mouse-human-suite/component/llm_with_retrieve_agent_2,139,0.0
mistral-small-2409,anatomy/mouse-human-suite/component/llm_with_retrieve_agent_2,139,0.0
mistral-small-2409,anatomy/mouse-human-suite/component/llm_with_retrieve_agent_2,139,0.0
