LLM,Alignment,Tokens,Cost
gpt-3.5-turbo-0125,conference/cmt-conference/component/LLM-Zero-Shot,302723,0.31467250000000047
gpt-3.5-turbo-0125,conference/cmt-conference/component/LLM-Few-Shot,6070800,4.838134000000006
gpt-3.5-turbo-0125,conference/cmt-conference/component/llm_with_retrieve_agent_1,163481,0.12344649999999986
gpt-3.5-turbo-0125,conference/cmt-conference/component/llm_with_retrieve_agent_2,122,7.500000000000001e-05
gpt-3.5-turbo-0125,conference/cmt-conference/component/llm_with_matching_agent,161022,0.10880600000000014
gpt-4o-2024-05-13,conference/cmt-conference/component/llm_with_retrieve_agent_1,170033,1.3292549999999979
gpt-4o-2024-05-13,conference/cmt-conference/component/llm_with_retrieve_agent_2,126,0.00081
gpt-4o-2024-05-13,conference/cmt-conference/component/llm_with_matching_agent,200465,1.429494999999995
gpt-3.5-turbo-0125,anatomy/mouse-human-suite/component/llm_with_retrieve_agent_1,4558797,3.4147265000009615
gpt-3.5-turbo-0125,anatomy/mouse-human-suite/component/llm_with_retrieve_agent_2,122,7.500000000000001e-05
gpt-3.5-turbo-0125,anatomy/mouse-human-suite/component/llm_with_matching_agent,5210865,3.609306499999178
gpt-4o-2024-05-13,anatomy/mouse-human-suite/component/llm_with_retrieve_agent_1,4888280,38.97291000000189
gpt-4o-2024-05-13,anatomy/mouse-human-suite/component/llm_with_retrieve_agent_2,126,0.00081
gpt-4o-2024-05-13,anatomy/mouse-human-suite/component/llm_with_matching_agent,5989294,43.256090000008726
