LLM,Alignment,Tokens,Cost
gpt-3.5-turbo-0125,conference/cmt-conference/component/llm_with_retrieve_agent_1,164133,0.12379049999999991
gpt-3.5-turbo-0125,conference/cmt-conference/component/llm_with_retrieve_agent_2,123,7.55e-05
gpt-3.5-turbo-0125,conference/cmt-conference/component/llm_with_matching_agent,165544,0.1118250000000004
gpt-3.5-turbo-0125,conference/cmt-conference/component/LLM-Zero-Shot,302723,0.31467250000000047
gpt-3.5-turbo-0125,conference/cmt-conference/component/LLM-Few-Shot,6070800,4.838134000000006
gpt-3.5-turbo-0125,conference/cmt-conference/component/llm_with_retrieve_agent_1,163481,0.12344649999999986
gpt-3.5-turbo-0125,conference/cmt-conference/component/llm_with_retrieve_agent_2,122,7.500000000000001e-05
gpt-3.5-turbo-0125,conference/cmt-conference/component/llm_with_matching_agent,161022,0.10880600000000014
llama3:8b,conference/cmt-conference/component/llm_with_retrieve_agent_1,0,0.0
llama3:8b,conference/cmt-conference/component/llm_with_retrieve_agent_2,0,0.0
llama3:8b,conference/cmt-conference/component/llm_with_matching_agent,0,0.0
gpt-4o-2024-05-13,conference/cmt-conference/component/llm_with_retrieve_agent_1,170033,1.3292549999999979
gpt-4o-2024-05-13,conference/cmt-conference/component/llm_with_retrieve_agent_2,126,0.00081
gpt-4o-2024-05-13,conference/cmt-conference/component/llm_with_matching_agent,200465,1.429494999999995
