LLM,Alignment,Tokens,Cost
gpt-3.5-turbo-0125,conference/cmt-conference/component/LLM-Zero-Shot,302723,0.31467250000000047
gpt-3.5-turbo-0125,conference/cmt-conference/component/LLM-Few-Shot,6070800,4.838134000000006
gpt-3.5-turbo-0125,conference/cmt-conference/component/llm_with_retrieve_agent_1,163481,0.12344649999999986
gpt-3.5-turbo-0125,conference/cmt-conference/component/llm_with_retrieve_agent_2,122,7.500000000000001e-05
gpt-3.5-turbo-0125,conference/cmt-conference/component/llm_with_matching_agent,161022,0.10880600000000014
gpt-4o-2024-05-13,anatomy/mouse-human-suite/component/llm_with_retrieve_agent_1,4888280,38.97291000000189
gpt-4o-2024-05-13,anatomy/mouse-human-suite/component/llm_with_retrieve_agent_2,126,0.00081
gpt-4o-2024-05-13,anatomy/mouse-human-suite/component/llm_with_matching_agent,5989294,43.256090000008726
gpt-4o-mini-2024-07-18,anatomy/mouse-human-suite/component/llm_with_retrieve_agent_1,4970898,1.441353599999985
gpt-4o-mini-2024-07-18,anatomy/mouse-human-suite/component/llm_with_retrieve_agent_2,122,2.4599999999999995e-05
gpt-4o-mini-2024-07-18,anatomy/mouse-human-suite/component/llm_with_matching_agent,5909708,1.45053255000012
claude-3-sonnet-20240229,anatomy/mouse-human-suite/component/llm_with_retrieve_agent_1,6881985,0.0
claude-3-sonnet-20240229,anatomy/mouse-human-suite/component/llm_with_retrieve_agent_2,143,0.0
claude-3-sonnet-20240229,anatomy/mouse-human-suite/component/llm_with_matching_agent,8147033,0.0
claude-3-haiku-20240307,anatomy/mouse-human-suite/component/llm_with_retrieve_agent_1,6556342,0.0
claude-3-haiku-20240307,anatomy/mouse-human-suite/component/llm_with_retrieve_agent_2,138,0.0
claude-3-haiku-20240307,anatomy/mouse-human-suite/component/llm_with_matching_agent,7066382,0.0
mistral-small-2402,anatomy/mouse-human-suite/component/llm_with_retrieve_agent_1,5735741,0.0
mistral-small-2402,anatomy/mouse-human-suite/component/llm_with_retrieve_agent_2,133,0.0
mistral-small-2402,anatomy/mouse-human-suite/component/llm_with_matching_agent,6694189,0.0
gpt-4o-2024-05-13,anatomy/mouse-human-suite/component/llm_with_retrieve_agent_1,4880367,38.956945000002456
gpt-4o-2024-05-13,anatomy/mouse-human-suite/component/llm_with_retrieve_agent_2,126,0.00081
gpt-4o-2024-05-13,anatomy/mouse-human-suite/component/llm_with_matching_agent,5996098,43.32028000000901
gpt-4o-2024-05-13,mse/MaterialInformationReduced-MatOnto/component/llm_with_retrieve_agent_1,863141,6.874905000000035
gpt-4o-2024-05-13,mse/MaterialInformationReduced-MatOnto/component/llm_with_retrieve_agent_2,126,0.00081
gpt-4o-2024-05-13,mse/MaterialInformationReduced-MatOnto/component/llm_with_matching_agent,637268,4.338609999999975
gpt-4o-2024-05-13,mse/MaterialInformation-MatOnto/component/llm_with_retrieve_agent_1,1349577,10.844744999999977
gpt-4o-2024-05-13,mse/MaterialInformation-MatOnto/component/llm_with_retrieve_agent_2,126,0.00081
gpt-4o-2024-05-13,mse/MaterialInformation-MatOnto/component/llm_with_matching_agent,1375441,9.745805000000287
gpt-4o-2024-05-13,mse/MaterialInformation-EMMO/component/llm_with_retrieve_agent_1,1028015,8.468345000000042
gpt-4o-2024-05-13,mse/MaterialInformation-EMMO/component/llm_with_retrieve_agent_2,126,0.00081
gpt-4o-2024-05-13,mse/MaterialInformation-EMMO/component/llm_with_matching_agent,953898,6.921770000000068
gpt-4o-2024-05-13,conference/cmt-conference/component/llm_with_retrieve_agent_1,170906,1.3465199999999984
gpt-4o-2024-05-13,conference/cmt-conference/component/llm_with_retrieve_agent_2,126,0.00081
gpt-4o-2024-05-13,conference/cmt-conference/component/llm_with_matching_agent,208873,1.4950549999999923
gpt-4o-2024-05-13,conference/cmt-confof/component/llm_with_retrieve_agent_1,133155,1.0491649999999986
gpt-4o-2024-05-13,conference/cmt-confof/component/llm_with_retrieve_agent_2,126,0.00081
gpt-4o-2024-05-13,conference/cmt-confof/component/llm_with_matching_agent,132608,0.9292899999999986
gpt-4o-2024-05-13,conference/cmt-edas/component/llm_with_retrieve_agent_1,225119,1.8273349999999997
gpt-4o-2024-05-13,conference/cmt-edas/component/llm_with_retrieve_agent_2,126,0.00081
gpt-4o-2024-05-13,conference/cmt-edas/component/llm_with_matching_agent,213756,1.5100599999999975
gpt-4o-2024-05-13,conference/cmt-ekaw/component/llm_with_retrieve_agent_1,161789,1.2844250000000006
gpt-4o-2024-05-13,conference/cmt-ekaw/component/llm_with_retrieve_agent_2,126,0.00081
gpt-4o-2024-05-13,conference/cmt-ekaw/component/llm_with_matching_agent,176080,1.2465199999999967
gpt-4o-2024-05-13,conference/cmt-iasted/component/llm_with_retrieve_agent_1,209942,1.6316300000000032
gpt-4o-2024-05-13,conference/cmt-iasted/component/llm_with_retrieve_agent_2,126,0.00081
gpt-4o-2024-05-13,conference/cmt-iasted/component/llm_with_matching_agent,187456,1.2865399999999985
gpt-4o-2024-05-13,conference/cmt-sigkdd/component/llm_with_retrieve_agent_1,131483,1.027425000000001
gpt-4o-2024-05-13,conference/cmt-sigkdd/component/llm_with_retrieve_agent_2,126,0.00081
gpt-4o-2024-05-13,conference/cmt-sigkdd/component/llm_with_matching_agent,124922,0.8672399999999995
gpt-4o-2024-05-13,conference/conference-edas/component/llm_with_retrieve_agent_1,253323,2.0584650000000035
gpt-4o-2024-05-13,conference/conference-edas/component/llm_with_retrieve_agent_2,126,0.00081
gpt-4o-2024-05-13,conference/conference-edas/component/llm_with_matching_agent,258009,1.8337449999999937
gpt-4o-2024-05-13,conference/conference-ekaw/component/llm_with_retrieve_agent_1,188048,1.4863800000000023
gpt-4o-2024-05-13,conference/conference-ekaw/component/llm_with_retrieve_agent_2,126,0.00081
