LLM,Alignment,Precision,Recall,F1
gpt-4o-2024-05-13,anatomy/mouse-human-suite/component/source_no_validation,48.70,93.60,64.06
gpt-4o-2024-05-13,anatomy/mouse-human-suite/component/source,82.99,91.42,87.01
gpt-4o-2024-05-13,anatomy/mouse-human-suite/component/target_no_validation,48.88,94.92,64.53
gpt-4o-2024-05-13,anatomy/mouse-human-suite/component/target,84.48,91.89,88.03
gpt-4o-2024-05-13,anatomy/mouse-human-suite/component/no_validation,90.12,91.49,90.80
gpt-4o-2024-05-13,anatomy/mouse-human-suite/component/llm_with_agent,95.92,88.32,91.96
gpt-4o-2024-05-13,anatomy/mouse-human-suite/component/llm_with_agent_filter,88.11,69.81,77.90
gpt-4o-2024-05-13,ce/ceon-bionto/component/source_no_validation,15.03,100.00,26.13
gpt-4o-2024-05-13,ce/ceon-bionto/component/source,52.27,79.31,63.01
gpt-4o-2024-05-13,ce/ceon-bionto/component/target_no_validation,7.46,100.00,13.88
gpt-4o-2024-05-13,ce/ceon-bionto/component/target,38.33,79.31,51.69
gpt-4o-2024-05-13,ce/ceon-bionto/component/no_validation,33.33,100.00,50.00
gpt-4o-2024-05-13,ce/ceon-bionto/component/llm_with_agent,63.89,79.31,70.77
gpt-4o-2024-05-13,ce/ceon-matonto/component/source_no_validation,7.84,100.00,14.55
gpt-4o-2024-05-13,ce/ceon-matonto/component/source,32.65,100.00,49.23
gpt-4o-2024-05-13,ce/ceon-matonto/component/target_no_validation,4.57,93.75,8.72
gpt-4o-2024-05-13,ce/ceon-matonto/component/target,26.32,93.75,41.10
gpt-4o-2024-05-13,ce/ceon-matonto/component/no_validation,18.75,93.75,31.25
gpt-4o-2024-05-13,ce/ceon-matonto/component/llm_with_agent,33.33,93.75,49.18
gpt-4o-2024-05-13,dh/defc-pactols/component/source_no_validation,4.35,30.00,7.59
gpt-4o-2024-05-13,dh/defc-pactols/component/source,66.67,20.00,30.77
gpt-4o-2024-05-13,dh/defc-pactols/component/target_no_validation,10.34,30.00,15.38
gpt-4o-2024-05-13,dh/defc-pactols/component/target,66.67,20.00,30.77
gpt-4o-2024-05-13,dh/defc-pactols/component/no_validation,16.67,30.00,21.43
gpt-4o-2024-05-13,dh/defc-pactols/component/llm_with_agent,100.00,20.00,33.33
gpt-4o-2024-05-13,dh/dha-unesco/component/source_no_validation,17.14,60.00,26.67
gpt-4o-2024-05-13,dh/dha-unesco/component/source,66.67,60.00,63.16
gpt-4o-2024-05-13,dh/dha-unesco/component/target_no_validation,16.67,50.00,25.00
gpt-4o-2024-05-13,dh/dha-unesco/component/target,66.67,40.00,50.00
gpt-4o-2024-05-13,dh/dha-unesco/component/no_validation,29.41,50.00,37.04
gpt-4o-2024-05-13,dh/dha-unesco/component/llm_with_agent,66.67,40.00,50.00
gpt-4o-2024-05-13,dh/idai-pactols/component/source_no_validation,2.31,23.53,4.21
gpt-4o-2024-05-13,dh/idai-pactols/component/source,75.00,17.65,28.57
gpt-4o-2024-05-13,dh/idai-pactols/component/target_no_validation,10.00,17.65,12.77
gpt-4o-2024-05-13,dh/idai-pactols/component/target,100.00,11.76,21.05
gpt-4o-2024-05-13,dh/idai-pactols/component/no_validation,10.71,17.65,13.33
gpt-4o-2024-05-13,dh/idai-pactols/component/llm_with_agent,100.00,11.76,21.05
gpt-4o-2024-05-13,dh/idai-parthenos/component/source_no_validation,19.87,57.69,29.56
gpt-4o-2024-05-13,dh/idai-parthenos/component/source,29.58,40.38,34.15
gpt-4o-2024-05-13,dh/idai-parthenos/component/target_no_validation,20.00,63.46,30.41
gpt-4o-2024-05-13,dh/idai-parthenos/component/target,30.95,50.00,38.24
gpt-4o-2024-05-13,dh/idai-parthenos/component/no_validation,45.28,46.15,45.71
gpt-4o-2024-05-13,dh/idai-parthenos/component/llm_with_agent,50.00,38.46,43.48
gpt-4o-2024-05-13,dh/ironagedanube-pactols/component/source_no_validation,9.52,40.00,15.38
gpt-4o-2024-05-13,dh/ironagedanube-pactols/component/source,50.00,20.00,28.57
gpt-4o-2024-05-13,dh/ironagedanube-pactols/component/target_no_validation,22.22,40.00,28.57
gpt-4o-2024-05-13,dh/ironagedanube-pactols/component/target,100.00,20.00,33.33
gpt-4o-2024-05-13,dh/ironagedanube-pactols/component/no_validation,33.33,40.00,36.36
gpt-4o-2024-05-13,dh/ironagedanube-pactols/component/llm_with_agent,100.00,20.00,33.33
gpt-4o-2024-05-13,dh/oeai-parthenos/component/source_no_validation,26.09,63.83,37.04
gpt-4o-2024-05-13,dh/oeai-parthenos/component/source,78.12,53.19,63.29
gpt-4o-2024-05-13,dh/oeai-parthenos/component/target_no_validation,16.15,55.32,25.00
gpt-4o-2024-05-13,dh/oeai-parthenos/component/target,46.30,53.19,49.50
gpt-4o-2024-05-13,dh/oeai-parthenos/component/no_validation,54.05,42.55,47.62
gpt-4o-2024-05-13,dh/oeai-parthenos/component/llm_with_agent,90.91,42.55,57.97
gpt-4o-2024-05-13,dh/pactols-parthenos/component/source_no_validation,25.00,66.67,36.36
gpt-4o-2024-05-13,dh/pactols-parthenos/component/source,87.50,58.33,70.00
gpt-4o-2024-05-13,dh/pactols-parthenos/component/target_no_validation,19.05,66.67,29.63
gpt-4o-2024-05-13,dh/pactols-parthenos/component/target,75.00,50.00,60.00
gpt-4o-2024-05-13,dh/pactols-parthenos/component/no_validation,47.06,66.67,55.17
gpt-4o-2024-05-13,dh/pactols-parthenos/component/llm_with_agent,100.00,50.00,66.67
gpt-4o-2024-05-13,dh/tadirah-unesco/component/source_no_validation,6.63,73.33,12.15
gpt-4o-2024-05-13,dh/tadirah-unesco/component/source,26.67,26.67,26.67
gpt-4o-2024-05-13,dh/tadirah-unesco/component/target_no_validation,7.75,66.67,13.89
gpt-4o-2024-05-13,dh/tadirah-unesco/component/target,53.85,46.67,50.00
gpt-4o-2024-05-13,dh/tadirah-unesco/component/no_validation,25.64,66.67,37.04
gpt-4o-2024-05-13,dh/tadirah-unesco/component/llm_with_agent,100.00,26.67,42.11
gpt-4o-2024-05-13,archaeology/de-de/component/source_no_validation,1.22,76.47,2.40
gpt-4o-2024-05-13,archaeology/de-de/component/source,23.68,52.94,32.73
gpt-4o-2024-05-13,archaeology/de-de/component/target_no_validation,18.57,76.47,29.89
gpt-4o-2024-05-13,archaeology/de-de/component/target,66.67,35.29,46.15
gpt-4o-2024-05-13,archaeology/de-de/component/no_validation,27.66,76.47,40.62
gpt-4o-2024-05-13,archaeology/de-de/component/llm_with_agent,75.00,35.29,48.00
gpt-4o-2024-05-13,archaeology/de-en/component/source_no_validation,6.03,41.18,10.53
gpt-4o-2024-05-13,archaeology/de-en/component/source,37.50,35.29,36.36
gpt-4o-2024-05-13,archaeology/de-en/component/target_no_validation,11.63,29.41,16.67
gpt-4o-2024-05-13,archaeology/de-en/component/target,38.46,29.41,33.33
gpt-4o-2024-05-13,archaeology/de-en/component/no_validation,20.83,29.41,24.39
gpt-4o-2024-05-13,archaeology/de-en/component/llm_with_agent,50.00,29.41,37.04
gpt-4o-2024-05-13,archaeology/de-fr/component/source_no_validation,3.61,35.29,6.56
gpt-4o-2024-05-13,archaeology/de-fr/component/source,44.44,23.53,30.77
gpt-4o-2024-05-13,archaeology/de-fr/component/target_no_validation,12.50,23.53,16.33
gpt-4o-2024-05-13,archaeology/de-fr/component/target,66.67,11.76,20.00
gpt-4o-2024-05-13,archaeology/de-fr/component/no_validation,25.00,23.53,24.24
gpt-4o-2024-05-13,archaeology/de-fr/component/llm_with_agent,66.67,11.76,20.00
gpt-4o-2024-05-13,archaeology/de-it/component/source_no_validation,2.17,23.53,3.98
gpt-4o-2024-05-13,archaeology/de-it/component/source,28.57,11.76,16.67
gpt-4o-2024-05-13,archaeology/de-it/component/target_no_validation,10.00,11.76,10.81
gpt-4o-2024-05-13,archaeology/de-it/component/target,33.33,5.88,10.00
gpt-4o-2024-05-13,archaeology/de-it/component/no_validation,22.22,11.76,15.38
gpt-4o-2024-05-13,archaeology/de-it/component/llm_with_agent,33.33,5.88,10.00
gpt-4o-2024-05-13,archaeology/en-en/component/source_no_validation,2.14,83.33,4.17
gpt-4o-2024-05-13,archaeology/en-en/component/source,42.86,50.00,46.15
gpt-4o-2024-05-13,archaeology/en-en/component/target_no_validation,5.36,50.00,9.68
gpt-4o-2024-05-13,archaeology/en-en/component/target,50.00,50.00,50.00
gpt-4o-2024-05-13,archaeology/en-en/component/no_validation,10.00,50.00,16.67
gpt-4o-2024-05-13,archaeology/en-en/component/llm_with_agent,60.00,50.00,54.55
gpt-4o-2024-05-13,archaeology/en-fr/component/source_no_validation,3.75,50.00,6.98
gpt-4o-2024-05-13,archaeology/en-fr/component/source,25.00,33.33,28.57
gpt-4o-2024-05-13,archaeology/en-fr/component/target_no_validation,10.34,50.00,17.14
gpt-4o-2024-05-13,archaeology/en-fr/component/target,28.57,33.33,30.77
gpt-4o-2024-05-13,archaeology/en-fr/component/no_validation,18.75,50.00,27.27
gpt-4o-2024-05-13,archaeology/en-fr/component/llm_with_agent,66.67,33.33,44.44
gpt-4o-2024-05-13,archaeology/en-it/component/source_no_validation,5.41,33.33,9.30
gpt-4o-2024-05-13,archaeology/en-it/component/source,25.00,33.33,28.57
gpt-4o-2024-05-13,archaeology/en-it/component/target_no_validation,8.33,33.33,13.33
gpt-4o-2024-05-13,archaeology/en-it/component/target,25.00,33.33,28.57
gpt-4o-2024-05-13,archaeology/en-it/component/no_validation,20.00,33.33,25.00
gpt-4o-2024-05-13,archaeology/en-it/component/llm_with_agent,33.33,33.33,33.33
gpt-4o-2024-05-13,archaeology/fr-fr/component/source_no_validation,0.25,25.00,0.49
gpt-4o-2024-05-13,archaeology/fr-fr/component/source,8.33,25.00,12.50
gpt-4o-2024-05-13,archaeology/fr-fr/component/target_no_validation,1.96,25.00,3.64
gpt-4o-2024-05-13,archaeology/fr-fr/component/target,20.00,25.00,22.22
gpt-4o-2024-05-13,archaeology/fr-fr/component/no_validation,4.55,25.00,7.69
gpt-4o-2024-05-13,archaeology/fr-fr/component/llm_with_agent,25.00,25.00,25.00
gpt-4o-2024-05-13,archaeology/fr-it/component/source_no_validation,2.13,25.00,3.92
gpt-4o-2024-05-13,archaeology/fr-it/component/source,10.00,25.00,14.29
gpt-4o-2024-05-13,archaeology/fr-it/component/target_no_validation,4.00,25.00,6.90
gpt-4o-2024-05-13,archaeology/fr-it/component/target,14.29,25.00,18.18
gpt-4o-2024-05-13,archaeology/fr-it/component/no_validation,10.00,25.00,14.29
gpt-4o-2024-05-13,archaeology/fr-it/component/llm_with_agent,20.00,25.00,22.22
gpt-4o-2024-05-13,archaeology/it-it/component/source_no_validation,1.61,100.00,3.17
gpt-4o-2024-05-13,archaeology/it-it/component/source,25.00,75.00,37.50
gpt-4o-2024-05-13,archaeology/it-it/component/target_no_validation,6.52,75.00,12.00
gpt-4o-2024-05-13,archaeology/it-it/component/target,22.22,50.00,30.77
gpt-4o-2024-05-13,archaeology/it-it/component/no_validation,11.11,75.00,19.35
gpt-4o-2024-05-13,archaeology/it-it/component/llm_with_agent,22.22,50.00,30.77
gpt-4o-2024-05-13,conference/cmt-conference/component/source_no_validation,19.30,73.33,30.56
gpt-4o-2024-05-13,conference/cmt-conference/component/source,54.55,40.00,46.15
gpt-4o-2024-05-13,conference/cmt-conference/component/target_no_validation,15.58,80.00,26.09
gpt-4o-2024-05-13,conference/cmt-conference/component/target,46.67,46.67,46.67
gpt-4o-2024-05-13,conference/cmt-conference/component/no_validation,34.48,66.67,45.45
gpt-4o-2024-05-13,conference/cmt-conference/component/llm_with_agent,60.00,40.00,48.00
gpt-4o-2024-05-13,conference/cmt-confof/component/source_no_validation,21.05,50.00,29.63
gpt-4o-2024-05-13,conference/cmt-confof/component/source,50.00,37.50,42.86
gpt-4o-2024-05-13,conference/cmt-confof/component/target_no_validation,26.19,68.75,37.93
gpt-4o-2024-05-13,conference/cmt-confof/component/target,53.85,43.75,48.28
gpt-4o-2024-05-13,conference/cmt-confof/component/no_validation,47.06,50.00,48.48
gpt-4o-2024-05-13,conference/cmt-confof/component/llm_with_agent,66.67,37.50,48.00
gpt-4o-2024-05-13,conference/cmt-edas/component/source_no_validation,15.94,84.62,26.83
gpt-4o-2024-05-13,conference/cmt-edas/component/source,52.94,69.23,60.00
gpt-4o-2024-05-13,conference/cmt-edas/component/target_no_validation,10.34,69.23,18.00
gpt-4o-2024-05-13,conference/cmt-edas/component/target,37.50,69.23,48.65
gpt-4o-2024-05-13,conference/cmt-edas/component/no_validation,40.91,69.23,51.43
gpt-4o-2024-05-13,conference/cmt-edas/component/llm_with_agent,81.82,69.23,75.00
gpt-4o-2024-05-13,conference/cmt-ekaw/component/source_no_validation,14.55,72.73,24.24
gpt-4o-2024-05-13,conference/cmt-ekaw/component/source,35.00,63.64,45.16
gpt-4o-2024-05-13,conference/cmt-ekaw/component/target_no_validation,11.59,72.73,20.00
gpt-4o-2024-05-13,conference/cmt-ekaw/component/target,28.57,54.55,37.50
gpt-4o-2024-05-13,conference/cmt-ekaw/component/no_validation,28.00,63.64,38.89
gpt-4o-2024-05-13,conference/cmt-ekaw/component/llm_with_agent,50.00,54.55,52.17
gpt-4o-2024-05-13,conference/cmt-iasted/component/source_no_validation,10.26,100.00,18.60
gpt-4o-2024-05-13,conference/cmt-iasted/component/source,57.14,100.00,72.73
gpt-4o-2024-05-13,conference/cmt-iasted/component/target_no_validation,9.30,100.00,17.02
gpt-4o-2024-05-13,conference/cmt-iasted/component/target,40.00,100.00,57.14
gpt-4o-2024-05-13,conference/cmt-iasted/component/no_validation,22.22,100.00,36.36
gpt-4o-2024-05-13,conference/cmt-iasted/component/llm_with_agent,57.14,100.00,72.73
gpt-4o-2024-05-13,conference/cmt-sigkdd/component/source_no_validation,33.33,100.00,50.00
gpt-4o-2024-05-13,conference/cmt-sigkdd/component/source,73.33,91.67,81.48
gpt-4o-2024-05-13,conference/cmt-sigkdd/component/target_no_validation,32.43,100.00,48.98
gpt-4o-2024-05-13,conference/cmt-sigkdd/component/target,73.33,91.67,81.48
gpt-4o-2024-05-13,conference/cmt-sigkdd/component/no_validation,66.67,100.00,80.00
gpt-4o-2024-05-13,conference/cmt-sigkdd/component/llm_with_agent,78.57,91.67,84.62
gpt-4o-2024-05-13,conference/conference-confof/component/source_no_validation,17.95,93.33,30.11
gpt-4o-2024-05-13,conference/conference-confof/component/source,52.63,66.67,58.82
gpt-4o-2024-05-13,conference/conference-confof/component/target_no_validation,24.00,80.00,36.92
gpt-4o-2024-05-13,conference/conference-confof/component/target,68.75,73.33,70.97
gpt-4o-2024-05-13,conference/conference-confof/component/no_validation,37.50,80.00,51.06
gpt-4o-2024-05-13,conference/conference-confof/component/llm_with_agent,71.43,66.67,68.97
gpt-4o-2024-05-13,conference/conference-edas/component/source_no_validation,14.68,94.12,25.40
gpt-4o-2024-05-13,conference/conference-edas/component/source,41.67,58.82,48.78
gpt-4o-2024-05-13,conference/conference-edas/component/target_no_validation,17.44,88.24,29.13
gpt-4o-2024-05-13,conference/conference-edas/component/target,45.45,58.82,51.28
gpt-4o-2024-05-13,conference/conference-edas/component/no_validation,34.88,88.24,50.00
gpt-4o-2024-05-13,conference/conference-edas/component/llm_with_agent,62.50,58.82,60.61
gpt-4o-2024-05-13,conference/conference-ekaw/component/source_no_validation,21.00,84.00,33.60
gpt-4o-2024-05-13,conference/conference-ekaw/component/source,48.00,48.00,48.00
gpt-4o-2024-05-13,conference/conference-ekaw/component/target_no_validation,19.59,76.00,31.15
gpt-4o-2024-05-13,conference/conference-ekaw/component/target,39.39,52.00,44.83
gpt-4o-2024-05-13,conference/conference-ekaw/component/no_validation,43.18,76.00,55.07
gpt-4o-2024-05-13,conference/conference-ekaw/component/llm_with_agent,64.71,44.00,52.38
gpt-4o-2024-05-13,conference/conference-iasted/component/source_no_validation,12.33,64.29,20.69
gpt-4o-2024-05-13,conference/conference-iasted/component/source,50.00,64.29,56.25
gpt-4o-2024-05-13,conference/conference-iasted/component/target_no_validation,9.46,50.00,15.91
gpt-4o-2024-05-13,conference/conference-iasted/component/target,35.71,35.71,35.71
gpt-4o-2024-05-13,conference/conference-iasted/component/no_validation,24.14,50.00,32.56
gpt-4o-2024-05-13,conference/conference-iasted/component/llm_with_agent,55.56,35.71,43.48
gpt-4o-2024-05-13,conference/conference-sigkdd/component/source_no_validation,18.75,100.00,31.58
gpt-4o-2024-05-13,conference/conference-sigkdd/component/source,45.45,66.67,54.05
gpt-4o-2024-05-13,conference/conference-sigkdd/component/target_no_validation,31.71,86.67,46.43
gpt-4o-2024-05-13,conference/conference-sigkdd/component/target,60.00,60.00,60.00
gpt-4o-2024-05-13,conference/conference-sigkdd/component/no_validation,44.83,86.67,59.09
gpt-4o-2024-05-13,conference/conference-sigkdd/component/llm_with_agent,64.29,60.00,62.07
gpt-4o-2024-05-13,conference/confof-edas/component/source_no_validation,26.79,78.95,40.00
gpt-4o-2024-05-13,conference/confof-edas/component/source,52.00,68.42,59.09
gpt-4o-2024-05-13,conference/confof-edas/component/target_no_validation,20.25,84.21,32.65
gpt-4o-2024-05-13,conference/confof-edas/component/target,46.88,78.95,58.82
gpt-4o-2024-05-13,conference/confof-edas/component/no_validation,45.45,78.95,57.69
gpt-4o-2024-05-13,conference/confof-edas/component/llm_with_agent,56.52,68.42,61.90
gpt-4o-2024-05-13,conference/confof-ekaw/component/source_no_validation,36.73,90.00,52.17
gpt-4o-2024-05-13,conference/confof-ekaw/component/source,81.25,65.00,72.22
gpt-4o-2024-05-13,conference/confof-ekaw/component/target_no_validation,23.29,85.00,36.56
gpt-4o-2024-05-13,conference/confof-ekaw/component/target,59.09,65.00,61.90
gpt-4o-2024-05-13,conference/confof-ekaw/component/no_validation,59.26,80.00,68.09
gpt-4o-2024-05-13,conference/confof-ekaw/component/llm_with_agent,85.71,60.00,70.59
gpt-4o-2024-05-13,conference/confof-iasted/component/source_no_validation,20.00,77.78,31.82
gpt-4o-2024-05-13,conference/confof-iasted/component/source,55.56,55.56,55.56
gpt-4o-2024-05-13,conference/confof-iasted/component/target_no_validation,14.00,77.78,23.73
gpt-4o-2024-05-13,conference/confof-iasted/component/target,36.36,44.44,40.00
gpt-4o-2024-05-13,conference/confof-iasted/component/no_validation,30.43,77.78,43.75
gpt-4o-2024-05-13,conference/confof-iasted/component/llm_with_agent,80.00,44.44,57.14
gpt-4o-2024-05-13,conference/confof-sigkdd/component/source_no_validation,23.33,100.00,37.84
gpt-4o-2024-05-13,conference/confof-sigkdd/component/source,70.00,100.00,82.35
