LLM,Alignment,Precision,Recall,F1
gpt-3.5-turbo,conference/cmt-conference/component/source_no_validation,19.64,73.33,30.99
gpt-3.5-turbo,conference/cmt-conference/component/source,38.46,66.67,48.78
gpt-3.5-turbo,conference/cmt-conference/component/target_no_validation,20.63,86.67,33.33
gpt-3.5-turbo,conference/cmt-conference/component/target,33.33,86.67,48.15
gpt-3.5-turbo,conference/cmt-conference/component/no_validation,35.71,66.67,46.51
gpt-3.5-turbo,conference/cmt-conference/component/,52.94,60.00,56.25
gpt-3.5-turbo,conference/cmt-conference/component/source_no_validation,19.64,73.33,30.99
gpt-3.5-turbo,conference/cmt-conference/component/source,34.62,60.00,43.90
gpt-3.5-turbo,conference/cmt-conference/component/target_no_validation,20.63,86.67,33.33
gpt-3.5-turbo,conference/cmt-conference/component/target,33.33,86.67,48.15
gpt-3.5-turbo,conference/cmt-conference/component/no_validation,35.71,66.67,46.51
gpt-3.5-turbo,conference/cmt-conference/component/,52.94,60.00,56.25
gpt-3.5-turbo,conference/cmt-conference/component/source_no_validation,18.52,66.67,28.99
gpt-3.5-turbo,conference/cmt-conference/component/source,33.33,60.00,42.86
gpt-3.5-turbo,conference/cmt-conference/component/target_no_validation,18.75,80.00,30.38
gpt-3.5-turbo,conference/cmt-conference/component/target,30.00,80.00,43.64
gpt-3.5-turbo,conference/cmt-conference/component/no_validation,33.33,60.00,42.86
gpt-3.5-turbo,conference/cmt-conference/component/,50.00,60.00,54.55
gpt-3.5-turbo,conference/cmt-conference/component/source_no_validation,18.52,66.67,28.99
gpt-3.5-turbo,conference/cmt-conference/component/source,32.14,60.00,41.86
gpt-3.5-turbo,conference/cmt-conference/component/target_no_validation,18.75,80.00,30.38
gpt-3.5-turbo,conference/cmt-conference/component/target,31.58,80.00,45.28
gpt-3.5-turbo,conference/cmt-conference/component/no_validation,33.33,60.00,42.86
gpt-3.5-turbo,conference/cmt-conference/component/,50.00,60.00,54.55
