Alignment,Precision,Recall,F1
conference/cmt-conference/component/,36.84,46.67,41.18
conference/cmt-confof/component/,66.67,62.50,64.52
conference/cmt-edas/component/,55.00,84.62,66.67
conference/cmt-ekaw/component/,33.33,54.55,41.38
conference/cmt-iasted/component/,28.57,100.00,44.44
conference/cmt-sigkdd/component/,63.16,100.00,77.42
conference/conference-confof/component/,56.52,86.67,68.42
conference/conference-edas/component/,36.11,76.47,49.06
conference/conference-ekaw/component/,41.03,64.00,50.00
conference/conference-iasted/component/,34.78,57.14,43.24
conference/conference-sigkdd/component/,34.62,60.00,43.90
conference/confof-edas/component/,29.17,73.68,41.79
anatomy/mouse-human-suite/component/source,60.05,89.25,71.80
anatomy/mouse-human-suite/component/target,59.82,92.41,72.63
anatomy/mouse-human-suite/component/,93.87,85.88,89.70
conference/cmt-confof/component/source,38.46,62.50,47.62
conference/cmt-confof/component/target,36.00,56.25,43.90
conference/cmt-edas/component/source,30.30,76.92,43.48
conference/cmt-edas/component/target,13.43,69.23,22.50
conference/cmt-ekaw/component/source,20.51,72.73,32.00
conference/cmt-ekaw/component/target,14.89,63.64,24.14
conference/cmt-iasted/component/source,11.43,100.00,20.51
alignment/conference/cmt-conference/,32.00,53.33,40.00
alignment/conference/cmt-confof/,57.14,50.00,53.33
alignment/conference/cmt-edas/,47.37,69.23,56.25
alignment/conference/cmt-ekaw/,37.50,54.55,44.44
conference/cmt-iasted/component/target,10.26,100.00,18.60
alignment/conference/cmt-iasted/,33.33,100.00,50.00
conference/cmt-sigkdd/component/source,45.83,91.67,61.11
conference/cmt-sigkdd/component/target,37.50,100.00,54.55
conference/cmt-sigkdd/component/,78.57,91.67,84.62
conference/conference-confof/component/source,23.64,86.67,37.14
conference/conference-confof/component/target,35.14,86.67,50.00
conference/conference-confof/component/,54.55,80.00,64.86
conference/conference-edas/component/source,17.81,76.47,28.89
conference/conference-edas/component/target,21.13,88.24,34.09
conference/conference-edas/component/,39.39,76.47,52.00
