LLM,Alignment,Precision,Recall,F1
gpt-3.5-turbo,conference/cmt-conference/component/source_no_validation,19.64,73.33,30.99
gpt-3.5-turbo,conference/cmt-conference/component/source,38.46,66.67,48.78
gpt-3.5-turbo,conference/cmt-conference/component/target_no_validation,20.63,86.67,33.33
gpt-3.5-turbo,conference/cmt-conference/component/target,33.33,86.67,48.15
gpt-3.5-turbo,conference/cmt-conference/component/no_validation,35.71,66.67,46.51
gpt-3.5-turbo,conference/cmt-conference/component/,52.94,60.00,56.25
gpt-3.5-turbo,conference/cmt-conference/component/source_no_validation,19.64,73.33,30.99
gpt-3.5-turbo,conference/cmt-conference/component/source,34.62,60.00,43.90
gpt-3.5-turbo,conference/cmt-conference/component/target_no_validation,20.63,86.67,33.33
gpt-3.5-turbo,conference/cmt-conference/component/target,33.33,86.67,48.15
gpt-3.5-turbo,conference/cmt-conference/component/no_validation,35.71,66.67,46.51
gpt-3.5-turbo,conference/cmt-conference/component/,52.94,60.00,56.25
gpt-3.5-turbo,conference/cmt-conference/component/source_no_validation,18.52,66.67,28.99
gpt-3.5-turbo,conference/cmt-conference/component/source,33.33,60.00,42.86
gpt-3.5-turbo,conference/cmt-conference/component/target_no_validation,18.75,80.00,30.38
gpt-3.5-turbo,conference/cmt-conference/component/target,30.00,80.00,43.64
gpt-3.5-turbo,conference/cmt-conference/component/no_validation,33.33,60.00,42.86
gpt-3.5-turbo,conference/cmt-conference/component/,50.00,60.00,54.55
gpt-3.5-turbo,conference/cmt-conference/component/source_no_validation,18.52,66.67,28.99
gpt-3.5-turbo,conference/cmt-conference/component/source,32.14,60.00,41.86
gpt-3.5-turbo,conference/cmt-conference/component/target_no_validation,18.75,80.00,30.38
gpt-3.5-turbo,conference/cmt-conference/component/target,31.58,80.00,45.28
gpt-3.5-turbo,conference/cmt-conference/component/no_validation,33.33,60.00,42.86
gpt-3.5-turbo,conference/cmt-conference/component/,50.00,60.00,54.55
phi3:3.8b,conference/cmt-conference/component/source_no_validation,15.07,73.33,25.00
phi3:3.8b,conference/cmt-conference/component/source,42.11,53.33,47.06
phi3:3.8b,conference/cmt-conference/component/target_no_validation,14.74,93.33,25.45
phi3:3.8b,conference/cmt-conference/component/target,55.00,73.33,62.86
phi3:3.8b,conference/cmt-conference/component/no_validation,32.35,73.33,44.90
phi3:3.8b,conference/cmt-conference/component/,58.33,46.67,51.85
llama3:70b,conference/cmt-conference/component/source_no_validation,13.98,86.67,24.07
llama3:70b,conference/cmt-conference/component/source,20.31,86.67,32.91
llama3:70b,conference/cmt-conference/component/target_no_validation,10.58,73.33,18.49
llama3:70b,conference/cmt-conference/component/target,16.42,73.33,26.83
llama3:70b,conference/cmt-conference/component/no_validation,31.25,66.67,42.55
llama3:70b,conference/cmt-conference/component/,40.00,66.67,50.00
phi3:3.8b,conference/cmt-conference/component/source_no_validation,15.07,73.33,25.00
phi3:3.8b,conference/cmt-conference/component/source,42.11,53.33,47.06
phi3:3.8b,conference/cmt-conference/component/source_no_validation,15.07,73.33,25.00
phi3:3.8b,conference/cmt-conference/component/source,38.89,46.67,42.42
phi3:3.8b,conference/cmt-conference/component/target_no_validation,14.74,93.33,25.45
phi3:3.8b,conference/cmt-conference/component/target,55.00,73.33,62.86
phi3:3.8b,conference/cmt-conference/component/no_validation,33.33,73.33,45.83
phi3:3.8b,conference/cmt-conference/component/,54.55,40.00,46.15
phi3:3.8b,conference/cmt-conference/component/source_no_validation,16.67,6.67,9.52
phi3:3.8b,conference/cmt-conference/component/source,50.00,6.67,11.76
phi3:3.8b,conference/cmt-conference/component/source_no_validation,25.00,6.67,10.53
phi3:3.8b,conference/cmt-conference/component/source,50.00,6.67,11.76
phi3:3.8b,conference/cmt-conference/component/source_no_validation,15.07,73.33,25.00
phi3:3.8b,conference/cmt-conference/component/source,38.89,46.67,42.42
phi3:3.8b,conference/cmt-conference/component/target_no_validation,14.89,93.33,25.69
phi3:3.8b,conference/cmt-conference/component/target,55.00,73.33,62.86
phi3:3.8b,conference/cmt-conference/component/no_validation,33.33,73.33,45.83
phi3:3.8b,conference/cmt-conference/component/,54.55,40.00,46.15
