LLM,Alignment,Precision,Recall,F1
gpt-4o-2024-05-13,anatomy/mouse-human-suite/component/source_no_validation,48.99,93.07,64.19
gpt-4o-2024-05-13,anatomy/mouse-human-suite/component/source,83.39,91.42,87.22
gpt-4o-2024-05-13,anatomy/mouse-human-suite/component/target_no_validation,46.94,94.46,62.71
gpt-4o-2024-05-13,anatomy/mouse-human-suite/component/target,85.42,91.95,88.56
gpt-4o-2024-05-13,anatomy/mouse-human-suite/component/no_validation,88.80,90.44,89.61
gpt-4o-2024-05-13,anatomy/mouse-human-suite/component/llm_with_agent,95.72,88.52,91.98
gpt-4o-2024-05-13,anatomy/mouse-human-suite/component/llm_with_agent_filter,87.61,70.33,78.03
gpt-4o-mini-2024-07-18,anatomy/mouse-human-suite/component/source_no_validation,47.70,92.94,63.04
gpt-4o-mini-2024-07-18,anatomy/mouse-human-suite/component/source,82.39,91.36,86.64
gpt-4o-mini-2024-07-18,anatomy/mouse-human-suite/component/target_no_validation,46.02,94.20,61.83
gpt-4o-mini-2024-07-18,anatomy/mouse-human-suite/component/target,84.91,90.96,87.83
gpt-4o-mini-2024-07-18,anatomy/mouse-human-suite/component/no_validation,89.76,90.17,89.96
gpt-4o-mini-2024-07-18,anatomy/mouse-human-suite/component/llm_with_agent,96.28,87.07,91.44
gpt-4o-mini-2024-07-18,anatomy/mouse-human-suite/component/llm_with_agent_filter,88.79,66.32,75.92
claude-3-sonnet-20240229,anatomy/mouse-human-suite/component/source_no_validation,47.07,92.22,62.33
claude-3-sonnet-20240229,anatomy/mouse-human-suite/component/source,75.56,91.16,82.63
claude-3-sonnet-20240229,anatomy/mouse-human-suite/component/target_no_validation,37.93,93.47,53.96
claude-3-sonnet-20240229,anatomy/mouse-human-suite/component/target,79.28,91.36,84.89
claude-3-sonnet-20240229,anatomy/mouse-human-suite/component/no_validation,88.59,89.64,89.11
claude-3-sonnet-20240229,anatomy/mouse-human-suite/component/llm_with_agent,95.74,87.40,91.38
claude-3-sonnet-20240229,anatomy/mouse-human-suite/component/llm_with_agent_filter,87.33,67.36,76.06
claude-3-haiku-20240307,anatomy/mouse-human-suite/component/source_no_validation,45.98,91.56,61.21
claude-3-haiku-20240307,anatomy/mouse-human-suite/component/source,66.86,91.95,77.42
claude-3-haiku-20240307,anatomy/mouse-human-suite/component/target_no_validation,39.33,94.13,55.48
claude-3-haiku-20240307,anatomy/mouse-human-suite/component/target,68.90,92.08,78.83
claude-3-haiku-20240307,anatomy/mouse-human-suite/component/no_validation,88.27,89.31,88.79
claude-3-haiku-20240307,anatomy/mouse-human-suite/component/llm_with_agent,93.32,88.46,90.82
claude-3-haiku-20240307,anatomy/mouse-human-suite/component/llm_with_agent_filter,81.29,70.51,75.51
llama3:8b,anatomy/mouse-human-suite/component/source_no_validation,46.64,90.30,61.51
llama3:8b,anatomy/mouse-human-suite/component/source,68.98,86.68,76.82
llama3:8b,anatomy/mouse-human-suite/component/target_no_validation,40.93,92.88,56.82
llama3:8b,anatomy/mouse-human-suite/component/target,67.09,87.14,75.81
llama3:8b,anatomy/mouse-human-suite/component/no_validation,87.90,87.66,87.78
llama3:8b,anatomy/mouse-human-suite/component/llm_with_agent,93.76,81.27,87.07
llama3:8b,anatomy/mouse-human-suite/component/llm_with_agent_filter,78.95,52.36,62.96
llama3.1:8b,anatomy/mouse-human-suite/component/source_no_validation,45.96,89.78,60.80
llama3.1:8b,anatomy/mouse-human-suite/component/source,51.66,90.57,65.79
llama3.1:8b,anatomy/mouse-human-suite/component/target_no_validation,41.11,92.02,56.83
llama3.1:8b,anatomy/mouse-human-suite/component/target,48.96,91.69,63.83
llama3.1:8b,anatomy/mouse-human-suite/component/no_validation,87.98,86.94,87.46
llama3.1:8b,anatomy/mouse-human-suite/component/llm_with_agent,88.93,87.40,88.16
llama3.1:8b,anatomy/mouse-human-suite/component/llm_with_agent_filter,71.58,71.20,71.39
gemma2:9b,anatomy/mouse-human-suite/component/source_no_validation,46.56,91.09,61.62
gemma2:9b,anatomy/mouse-human-suite/component/source,60.79,92.15,73.26
gemma2:9b,anatomy/mouse-human-suite/component/target_no_validation,41.68,92.55,57.48
gemma2:9b,anatomy/mouse-human-suite/component/target,62.54,93.27,74.87
gemma2:9b,anatomy/mouse-human-suite/component/no_validation,88.15,88.32,88.24
gemma2:9b,anatomy/mouse-human-suite/component/llm_with_agent,91.47,89.84,90.65
gemma2:9b,anatomy/mouse-human-suite/component/llm_with_agent_filter,77.54,74.69,76.09
qwen2:7b,anatomy/mouse-human-suite/component/source_no_validation,45.22,89.31,60.04
qwen2:7b,anatomy/mouse-human-suite/component/source,69.08,88.26,77.50
qwen2:7b,anatomy/mouse-human-suite/component/target_no_validation,38.91,92.15,54.72
qwen2:7b,anatomy/mouse-human-suite/component/target,70.32,87.99,78.17
qwen2:7b,anatomy/mouse-human-suite/component/no_validation,86.35,86.81,86.58
qwen2:7b,anatomy/mouse-human-suite/component/llm_with_agent,94.91,83.64,88.92
qwen2:7b,anatomy/mouse-human-suite/component/llm_with_agent_filter,83.42,57.07,67.77
qwen2.5:7b,anatomy/mouse-human-suite/component/source_no_validation,44.65,90.77,59.85
qwen2.5:7b,anatomy/mouse-human-suite/component/source,79.12,87.01,82.88
qwen2.5:7b,anatomy/mouse-human-suite/component/target_no_validation,37.46,92.48,53.32
qwen2.5:7b,anatomy/mouse-human-suite/component/target,81.35,86.35,83.78
qwen2.5:7b,anatomy/mouse-human-suite/component/no_validation,88.70,87.99,88.34
qwen2.5:7b,anatomy/mouse-human-suite/component/llm_with_agent,96.50,81.73,88.50
qwen2.5:7b,anatomy/mouse-human-suite/component/llm_with_agent_filter,87.72,52.36,65.57
