Alignment,Precision,Recall,F1
anatomy/mouse-human-suite/component/source,70.83,94.33,80.91
anatomy/mouse-human-suite/component/target,79.50,94.92,86.53
anatomy/mouse-human-suite/component/,95.20,91.62,93.38
mse/MaterialInformation-MatOnto/component/source,72.07,52.98,61.07
mse/MaterialInformation-MatOnto/component/target,71.88,83.77,77.37
mse/MaterialInformation-MatOnto/component/,88.64,51.66,65.27
mse/MaterialInformationReduced-MatOnto/component/source,57.14,17.39,26.67
mse/MaterialInformationReduced-MatOnto/component/target,28.57,17.39,21.62
mse/MaterialInformationReduced-MatOnto/component/,66.67,17.39,27.59
mse/MaterialInformation-EMMO/component/source,40.67,96.83,57.28
mse/MaterialInformation-EMMO/component/target,43.38,93.65,59.30
mse/MaterialInformation-EMMO/component/,81.08,95.24,87.59
conference/cmt-conference/component/source,23.53,53.33,32.65
conference/cmt-conference/component/target,23.08,60.00,33.33
conference/cmt-conference/component/,42.11,53.33,47.06
conference/cmt-confof/component/source,45.45,62.50,52.63
conference/cmt-confof/component/target,45.45,62.50,52.63
conference/cmt-confof/component/,53.85,43.75,48.28
conference/cmt-edas/component/source,45.83,84.62,59.46
conference/cmt-edas/component/target,27.27,69.23,39.13
conference/cmt-edas/component/,56.25,69.23,62.07
conference/cmt-ekaw/component/source,25.93,63.64,36.84
conference/cmt-ekaw/component/target,24.14,63.64,35.00
conference/cmt-ekaw/component/,46.15,54.55,50.00
conference/cmt-iasted/component/source,14.81,100.00,25.81
conference/cmt-iasted/component/target,14.81,100.00,25.81
conference/cmt-iasted/component/,28.57,100.00,44.44
conference/cmt-sigkdd/component/source,57.89,91.67,70.97
conference/cmt-sigkdd/component/target,60.00,100.00,75.00
conference/cmt-sigkdd/component/,78.57,91.67,84.62
conference/conference-confof/component/source,39.39,86.67,54.17
conference/conference-confof/component/target,41.38,80.00,54.55
conference/conference-confof/component/,57.89,73.33,64.71
conference/conference-confof/component/source,40.62,86.67,55.32
conference/conference-confof/component/target,41.94,86.67,56.52
conference/conference-confof/component/,60.00,80.00,68.57
conference/conference-edas/component/source,26.53,76.47,39.39
conference/conference-edas/component/target,23.53,70.59,35.29
conference/conference-edas/component/,36.67,64.71,46.81
conference/conference-ekaw/component/source,35.42,68.00,46.58
conference/conference-ekaw/component/target,32.79,80.00,46.51
conference/conference-ekaw/component/,57.14,64.00,60.38
conference/conference-iasted/component/source,32.14,64.29,42.86
conference/conference-iasted/component/target,21.21,50.00,29.79
conference/conference-iasted/component/,36.84,50.00,42.42
conference/conference-sigkdd/component/source,36.67,73.33,48.89
conference/conference-sigkdd/component/target,48.00,80.00,60.00
conference/conference-sigkdd/component/,62.50,66.67,64.52
conference/confof-edas/component/source,43.24,84.21,57.14
conference/confof-edas/component/target,34.04,84.21,48.48
conference/confof-edas/component/,55.17,84.21,66.67
conference/confof-ekaw/component/source,48.28,70.00,57.14
conference/confof-ekaw/component/target,48.57,85.00,61.82
conference/confof-ekaw/component/,73.68,70.00,71.79
conference/confof-iasted/component/source,33.33,77.78,46.67
conference/confof-iasted/component/target,20.69,66.67,31.58
conference/confof-iasted/component/,50.00,66.67,57.14
conference/confof-sigkdd/component/source,38.89,100.00,56.00
conference/confof-sigkdd/component/target,35.29,85.71,50.00
conference/confof-sigkdd/component/,54.55,85.71,66.67
conference/edas-ekaw/component/source,44.44,86.96,58.82
conference/edas-ekaw/component/target,42.22,82.61,55.88
conference/edas-ekaw/component/,62.07,78.26,69.23
conference/edas-iasted/component/source,24.00,63.16,34.78
conference/edas-iasted/component/target,25.49,68.42,37.14
conference/edas-iasted/component/,37.04,52.63,43.48
conference/edas-sigkdd/component/source,36.67,73.33,48.89
conference/edas-sigkdd/component/target,50.00,93.33,65.12
conference/edas-sigkdd/component/,61.11,73.33,66.67
conference/ekaw-iasted/component/source,22.50,90.00,36.00
conference/ekaw-iasted/component/target,23.53,80.00,36.36
conference/ekaw-iasted/component/,40.00,80.00,53.33
conference/ekaw-sigkdd/component/source,31.25,90.91,46.51
conference/ekaw-sigkdd/component/target,52.63,90.91,66.67
conference/ekaw-sigkdd/component/,66.67,90.91,76.92
conference/iasted-sigkdd/component/source,30.00,100.00,46.15
conference/iasted-sigkdd/component/target,35.71,100.00,52.63
conference/iasted-sigkdd/component/,57.69,100.00,73.17
conference/cmt-conference/component/llm,2.33,13.33,3.96
anatomy/mouse-human-suite/component/-0.6source,54.42,91.69,68.30
anatomy/mouse-human-suite/component/-0.6target,49.31,94.13,64.72
anatomy/mouse-human-suite/component/-0.6,93.36,88.98,91.12
mse/MaterialInformation-EMMO/component/source_no_validation,9.54,95.24,17.34
mse/MaterialInformation-EMMO/component/source,20.91,95.24,34.29
mse/MaterialInformation-EMMO/component/target_no_validation,12.45,95.24,22.02
mse/MaterialInformation-EMMO/component/target,21.40,96.83,35.06
mse/MaterialInformation-EMMO/component/no_validation,54.63,93.65,69.01
mse/MaterialInformation-EMMO/component/0.8,72.29,95.24,82.19
mse/MaterialInformation-EMMO/component/source_no_validation,15.54,98.41,26.84
mse/MaterialInformation-EMMO/component/source,32.96,93.65,48.76
mse/MaterialInformation-EMMO/component/target_no_validation,14.01,93.65,24.38
mse/MaterialInformation-EMMO/component/target,28.10,93.65,43.22
mse/MaterialInformation-EMMO/component/no_validation,55.77,92.06,69.46
mse/MaterialInformation-EMMO/component/0.85,74.36,92.06,82.27
mse/MaterialInformation-EMMO/component/source_no_validation,34.88,95.24,51.06
mse/MaterialInformation-EMMO/component/source,54.05,95.24,68.97
mse/MaterialInformation-EMMO/component/target_no_validation,28.84,98.41,44.60
mse/MaterialInformation-EMMO/component/target,43.80,95.24,60.00
mse/MaterialInformation-EMMO/component/no_validation,68.97,95.24,80.00
mse/MaterialInformation-EMMO/component/0.90,80.00,95.24,86.96
mse/MaterialInformation-EMMO/component/source_no_validation,79.73,93.65,86.13
mse/MaterialInformation-EMMO/component/source,86.57,92.06,89.23
mse/MaterialInformation-EMMO/component/target_no_validation,77.33,92.06,84.06
mse/MaterialInformation-EMMO/component/target,82.35,88.89,85.50
mse/MaterialInformation-EMMO/component/no_validation,89.23,92.06,90.62
mse/MaterialInformation-EMMO/component/0.95,93.33,88.89,91.06
mse/MaterialInformation-EMMO/component/source_no_validation,97.50,61.90,75.73
mse/MaterialInformation-EMMO/component/source,97.50,61.90,75.73
mse/MaterialInformation-EMMO/component/target_no_validation,100.00,61.90,76.47
mse/MaterialInformation-EMMO/component/target,100.00,61.90,76.47
mse/MaterialInformation-EMMO/component/no_validation,100.00,61.90,76.47
mse/MaterialInformation-EMMO/component/1.00,100.00,61.90,76.47
mse/MaterialInformation-MatOnto/component/source_no_validation,86.34,46.03,60.04
mse/MaterialInformation-MatOnto/component/source,90.60,44.70,59.87
mse/MaterialInformation-MatOnto/component/target_no_validation,74.47,46.36,57.14
mse/MaterialInformation-MatOnto/component/target,83.72,47.68,60.76
mse/MaterialInformation-MatOnto/component/no_validation,90.34,43.38,58.61
mse/MaterialInformation-MatOnto/component/0.95,95.65,43.71,60.00
mse/MaterialInformation-MatOnto/component/source_no_validation,50.62,53.97,52.24
mse/MaterialInformation-MatOnto/component/source,66.53,52.65,58.78
mse/MaterialInformation-MatOnto/component/target_no_validation,53.68,74.83,62.52
mse/MaterialInformation-MatOnto/component/target,68.39,78.81,73.23
mse/MaterialInformation-MatOnto/component/no_validation,73.91,50.66,60.12
mse/MaterialInformation-MatOnto/component/0.90,86.67,51.66,64.73
mse/MaterialInformation-MatOnto/component/source_no_validation,24.64,44.70,31.76
mse/MaterialInformation-MatOnto/component/source,42.98,51.66,46.92
mse/MaterialInformation-MatOnto/component/target_no_validation,18.23,46.36,26.17
mse/MaterialInformation-MatOnto/component/target,36.27,61.26,45.57
mse/MaterialInformation-MatOnto/component/no_validation,58.00,38.41,46.22
mse/MaterialInformation-MatOnto/component/0.85,81.42,49.34,61.44
mse/MaterialInformationReduced-MatOnto/component/source_no_validation,75.00,13.04,22.22
mse/MaterialInformationReduced-MatOnto/component/source,75.00,13.04,22.22
mse/MaterialInformationReduced-MatOnto/component/target_no_validation,80.00,17.39,28.57
mse/MaterialInformationReduced-MatOnto/component/target,80.00,17.39,28.57
mse/MaterialInformationReduced-MatOnto/component/no_validation,75.00,13.04,22.22
mse/MaterialInformationReduced-MatOnto/component/0.95,75.00,13.04,22.22
mse/MaterialInformationReduced-MatOnto/component/source_no_validation,33.33,30.43,31.82
mse/MaterialInformationReduced-MatOnto/component/source,42.86,26.09,32.43
mse/MaterialInformationReduced-MatOnto/component/target_no_validation,18.18,26.09,21.43
mse/MaterialInformationReduced-MatOnto/component/target,42.86,26.09,32.43
mse/MaterialInformationReduced-MatOnto/component/no_validation,35.29,26.09,30.00
mse/MaterialInformationReduced-MatOnto/component/0.90,45.45,21.74,29.41
mse/MaterialInformationReduced-MatOnto/component/source_no_validation,20.00,39.13,26.47
mse/MaterialInformationReduced-MatOnto/component/source,25.93,30.43,28.00
mse/MaterialInformationReduced-MatOnto/component/target_no_validation,4.59,39.13,8.22
mse/MaterialInformationReduced-MatOnto/component/target,22.86,34.78,27.59
mse/MaterialInformationReduced-MatOnto/component/no_validation,32.00,34.78,33.33
mse/MaterialInformationReduced-MatOnto/component/0.85,46.15,26.09,33.33
mse/MaterialInformationReduced-MatOnto/component/source_no_validation,10.67,34.78,16.33
mse/MaterialInformationReduced-MatOnto/component/source,21.88,30.43,25.45
mse/MaterialInformationReduced-MatOnto/component/target_no_validation,1.39,47.83,2.69
mse/MaterialInformationReduced-MatOnto/component/target,11.27,34.78,17.02
mse/MaterialInformationReduced-MatOnto/component/no_validation,28.57,34.78,31.37
mse/MaterialInformationReduced-MatOnto/component/0.80,42.86,26.09,32.43
anatomy/mouse-human-suite/component/source_no_validation,86.52,85.55,86.04
anatomy/mouse-human-suite/component/source,87.58,85.62,86.59
anatomy/mouse-human-suite/component/target_no_validation,88.72,87.20,87.96
anatomy/mouse-human-suite/component/target,90.05,87.20,88.61
anatomy/mouse-human-suite/component/no_validation,96.25,84.70,90.11
anatomy/mouse-human-suite/component/0.95,96.33,84.76,90.18
anatomy/mouse-human-suite/component/source_no_validation,56.56,90.11,69.50
anatomy/mouse-human-suite/component/source,61.45,91.69,73.58
anatomy/mouse-human-suite/component/target_no_validation,58.27,92.94,71.63
anatomy/mouse-human-suite/component/target,63.81,93.73,75.93
anatomy/mouse-human-suite/component/no_validation,91.08,86.87,88.93
anatomy/mouse-human-suite/component/0.90,92.06,88.72,90.36
anatomy/mouse-human-suite/component/source_no_validation,50.44,89.91,64.63
anatomy/mouse-human-suite/component/source,54.83,91.69,68.63
anatomy/mouse-human-suite/component/target_no_validation,44.28,93.01,60.00
anatomy/mouse-human-suite/component/target,52.74,93.80,67.52
anatomy/mouse-human-suite/component/no_validation,91.17,86.54,88.80
anatomy/mouse-human-suite/component/0.85,92.13,88.06,90.05
anatomy/mouse-human-suite/component/source_no_validation,56.56,90.11,69.50
anatomy/mouse-human-suite/component/source,61.57,91.62,73.65
anatomy/mouse-human-suite/component/target_no_validation,58.27,92.94,71.63
anatomy/mouse-human-suite/component/target,63.76,93.54,75.83
anatomy/mouse-human-suite/component/no_validation,91.14,86.87,88.96
anatomy/mouse-human-suite/component/0.90,92.55,88.52,90.49
conference/cmt-conference/component/source_no_validation,70.00,46.67,56.00
conference/cmt-conference/component/source,70.00,46.67,56.00
conference/cmt-conference/component/target_no_validation,70.00,46.67,56.00
conference/cmt-conference/component/target,70.00,46.67,56.00
conference/cmt-conference/component/no_validation,70.00,46.67,56.00
conference/cmt-conference/component/0.95,70.00,46.67,56.00
conference/cmt-conference/component/source_no_validation,24.39,66.67,35.71
conference/cmt-conference/component/source,26.32,66.67,37.74
conference/cmt-conference/component/target_no_validation,25.00,86.67,38.81
conference/cmt-conference/component/target,29.55,86.67,44.07
conference/cmt-conference/component/no_validation,40.00,66.67,50.00
conference/cmt-conference/component/0.90,43.48,66.67,52.63
