LLM,Alignment,Precision,Recall,F1
gpt-5,conference/cmt-conference/component/source_no_validation,23.68,60.00,33.96
gpt-5,conference/cmt-conference/component/source,55.56,33.33,41.67
gpt-5,conference/cmt-conference/component/target_no_validation,21.28,66.67,32.26
gpt-5,conference/cmt-conference/component/target,60.00,40.00,48.00
gpt-5,conference/cmt-conference/component/no_validation,34.62,60.00,43.90
gpt-5,conference/cmt-conference/component/llm_with_agent,62.50,33.33,43.48
gpt-5,conference/cmt-confof/component/source_no_validation,38.10,50.00,43.24
gpt-5,conference/cmt-confof/component/source,62.50,31.25,41.67
gpt-5,conference/cmt-confof/component/target_no_validation,44.44,50.00,47.06
gpt-5,conference/cmt-confof/component/target,62.50,31.25,41.67
gpt-5,conference/cmt-confof/component/no_validation,53.33,50.00,51.61
gpt-5,conference/cmt-confof/component/llm_with_agent,71.43,31.25,43.48
gpt-5,conference/cmt-edas/component/source_no_validation,29.41,76.92,42.55
gpt-5,conference/cmt-edas/component/source,80.00,61.54,69.57
gpt-5,conference/cmt-edas/component/target_no_validation,31.03,69.23,42.86
gpt-5,conference/cmt-edas/component/target,72.73,61.54,66.67
gpt-5,conference/cmt-edas/component/no_validation,53.33,61.54,57.14
gpt-5,conference/cmt-edas/component/llm_with_agent,80.00,61.54,69.57
gpt-5,conference/cmt-ekaw/component/source_no_validation,20.59,63.64,31.11
gpt-5,conference/cmt-ekaw/component/source,38.46,45.45,41.67
gpt-5,conference/cmt-ekaw/component/target_no_validation,18.60,72.73,29.63
gpt-5,conference/cmt-ekaw/component/target,38.46,45.45,41.67
gpt-5,conference/cmt-ekaw/component/no_validation,29.17,63.64,40.00
gpt-5,conference/cmt-ekaw/component/llm_with_agent,50.00,45.45,47.62
gpt-5,conference/cmt-iasted/component/source_no_validation,16.00,100.00,27.59
gpt-5,conference/cmt-iasted/component/source,80.00,100.00,88.89
gpt-5,conference/cmt-iasted/component/target_no_validation,15.38,100.00,26.67
gpt-5,conference/cmt-iasted/component/target,57.14,100.00,72.73
gpt-5,conference/cmt-iasted/component/no_validation,28.57,100.00,44.44
gpt-5,conference/cmt-iasted/component/llm_with_agent,80.00,100.00,88.89
gpt-5,conference/cmt-sigkdd/component/source_no_validation,46.15,100.00,63.16
gpt-5,conference/cmt-sigkdd/component/source,78.57,91.67,84.62
gpt-5,conference/cmt-sigkdd/component/target_no_validation,48.00,100.00,64.86
gpt-5,conference/cmt-sigkdd/component/target,76.92,83.33,80.00
gpt-5,conference/cmt-sigkdd/component/no_validation,80.00,100.00,88.89
gpt-5,conference/cmt-sigkdd/component/llm_with_agent,83.33,83.33,83.33
gpt-5,conference/conference-confof/component/source_no_validation,32.50,86.67,47.27
gpt-5,conference/conference-confof/component/source,90.91,66.67,76.92
gpt-5,conference/conference-confof/component/target_no_validation,47.83,73.33,57.89
gpt-5,conference/conference-confof/component/target,91.67,73.33,81.48
gpt-5,conference/conference-confof/component/no_validation,55.00,73.33,62.86
gpt-5,conference/conference-confof/component/llm_with_agent,90.91,66.67,76.92
gpt-5,conference/conference-edas/component/source_no_validation,26.92,82.35,40.58
gpt-5,conference/conference-edas/component/source,60.00,52.94,56.25
gpt-5,conference/conference-edas/component/target_no_validation,26.00,76.47,38.81
gpt-5,conference/conference-edas/component/target,50.00,58.82,54.05
gpt-5,conference/conference-edas/component/no_validation,41.94,76.47,54.17
gpt-5,conference/conference-edas/component/llm_with_agent,60.00,52.94,56.25
gpt-5,conference/conference-ekaw/component/source_no_validation,27.42,68.00,39.08
gpt-5,conference/conference-ekaw/component/source,56.25,36.00,43.90
gpt-5,conference/conference-ekaw/component/target_no_validation,26.87,72.00,39.13
gpt-5,conference/conference-ekaw/component/target,58.82,40.00,47.62
gpt-5,conference/conference-ekaw/component/no_validation,41.46,68.00,51.52
gpt-5,conference/conference-ekaw/component/llm_with_agent,64.29,36.00,46.15
gpt-5,conference/conference-iasted/component/source_no_validation,17.07,50.00,25.45
gpt-5,conference/conference-iasted/component/source,50.00,35.71,41.67
gpt-5,conference/conference-iasted/component/target_no_validation,19.57,64.29,30.00
gpt-5,conference/conference-iasted/component/target,75.00,42.86,54.55
gpt-5,conference/conference-iasted/component/no_validation,29.17,50.00,36.84
gpt-5,conference/conference-iasted/component/llm_with_agent,71.43,35.71,47.62
gpt-5,conference/conference-sigkdd/component/source_no_validation,28.89,86.67,43.33
gpt-5,conference/conference-sigkdd/component/source,81.82,60.00,69.23
gpt-5,conference/conference-sigkdd/component/target_no_validation,44.44,80.00,57.14
gpt-5,conference/conference-sigkdd/component/target,81.82,60.00,69.23
gpt-5,conference/conference-sigkdd/component/no_validation,60.00,80.00,68.57
gpt-5,conference/conference-sigkdd/component/llm_with_agent,80.00,53.33,64.00
gpt-5,conference/confof-edas/component/source_no_validation,41.94,68.42,52.00
gpt-5,conference/confof-edas/component/source,63.64,73.68,68.29
gpt-5,conference/confof-edas/component/target_no_validation,32.50,68.42,44.07
gpt-5,conference/confof-edas/component/target,57.14,63.16,60.00
gpt-5,conference/confof-edas/component/no_validation,46.15,63.16,53.33
gpt-5,conference/confof-edas/component/llm_with_agent,60.00,63.16,61.54
gpt-5,conference/confof-ekaw/component/source_no_validation,53.12,85.00,65.38
gpt-5,conference/confof-ekaw/component/source,85.71,60.00,70.59
gpt-5,conference/confof-ekaw/component/target_no_validation,34.04,80.00,47.76
gpt-5,conference/confof-ekaw/component/target,78.57,55.00,64.71
gpt-5,conference/confof-ekaw/component/no_validation,59.26,80.00,68.09
gpt-5,conference/confof-ekaw/component/llm_with_agent,83.33,50.00,62.50
gpt-5,conference/confof-iasted/component/source_no_validation,35.00,77.78,48.28
gpt-5,conference/confof-iasted/component/source,83.33,55.56,66.67
gpt-5,conference/confof-iasted/component/target_no_validation,23.33,77.78,35.90
gpt-5,conference/confof-iasted/component/target,100.00,44.44,61.54
gpt-5,conference/confof-iasted/component/no_validation,43.75,77.78,56.00
gpt-5,conference/confof-iasted/component/llm_with_agent,100.00,44.44,61.54
gpt-5,conference/confof-sigkdd/component/source_no_validation,50.00,85.71,63.16
gpt-5,conference/confof-sigkdd/component/source,83.33,71.43,76.92
gpt-5,conference/confof-sigkdd/component/target_no_validation,35.29,85.71,50.00
gpt-5,conference/confof-sigkdd/component/target,85.71,85.71,85.71
