Alignment,Precision,Recall,F1
conference/cmt-conference/component/,36.84,46.67,41.18
conference/cmt-confof/component/,66.67,62.50,64.52
conference/cmt-edas/component/,55.00,84.62,66.67
conference/cmt-ekaw/component/,33.33,54.55,41.38
conference/cmt-iasted/component/,28.57,100.00,44.44
conference/cmt-sigkdd/component/,63.16,100.00,77.42
conference/conference-confof/component/,56.52,86.67,68.42
conference/conference-edas/component/,36.11,76.47,49.06
conference/conference-ekaw/component/,41.03,64.00,50.00
conference/conference-iasted/component/,34.78,57.14,43.24
conference/conference-sigkdd/component/,34.62,60.00,43.90
conference/confof-edas/component/,29.17,73.68,41.79
