LLM,Alignment,Precision,Recall,F1
gpt-3.5-turbo,conference/cmt-conference/component/source_no_validation,20.37,73.33,31.88
gpt-3.5-turbo,conference/cmt-conference/component/source,50.00,73.33,59.46
gpt-3.5-turbo,conference/cmt-conference/component/target_no_validation,18.84,86.67,30.95
gpt-3.5-turbo,conference/cmt-conference/component/target,29.63,53.33,38.10
gpt-3.5-turbo,conference/cmt-conference/component/no_validation,35.71,66.67,46.51
gpt-3.5-turbo,conference/cmt-conference/component/,58.33,46.67,51.85
phi3:3.8b,conference/cmt-conference/component/source_no_validation,15.07,73.33,25.00
phi3:3.8b,conference/cmt-conference/component/source,38.89,46.67,42.42
phi3:3.8b,conference/cmt-conference/component/target_no_validation,14.89,93.33,25.69
phi3:3.8b,conference/cmt-conference/component/target,55.00,73.33,62.86
phi3:3.8b,conference/cmt-conference/component/no_validation,33.33,73.33,45.83
phi3:3.8b,conference/cmt-conference/component/,54.55,40.00,46.15
mistral:7b,conference/cmt-conference/component/source_no_validation,11.43,53.33,18.82
mistral:7b,conference/cmt-conference/component/source,46.15,40.00,42.86
mistral:7b,conference/cmt-conference/component/target_no_validation,12.20,66.67,20.62
mistral:7b,conference/cmt-conference/component/target,31.25,33.33,32.26
mistral:7b,conference/cmt-conference/component/no_validation,27.59,53.33,36.36
mistral:7b,conference/cmt-conference/component/,71.43,33.33,45.45
gpt-3.5-turbo,anatomy/mouse-human-suite/component/source_no_validation,50.20,93.07,65.22
gpt-3.5-turbo,anatomy/mouse-human-suite/component/source,62.81,93.14,75.03
gpt-3.5-turbo,anatomy/mouse-human-suite/component/target_no_validation,50.93,94.39,66.16
gpt-3.5-turbo,anatomy/mouse-human-suite/component/target,68.80,92.81,79.02
gpt-3.5-turbo,anatomy/mouse-human-suite/component/no_validation,89.32,91.03,90.17
gpt-3.5-turbo,anatomy/mouse-human-suite/component/,93.61,89.91,91.72
gpt-3.5-turbo,anatomy/mouse-human-suite/component/source_no_validation,50.20,93.07,65.22
gpt-3.5-turbo,anatomy/mouse-human-suite/component/source,62.53,92.81,74.72
gpt-3.5-turbo,anatomy/mouse-human-suite/component/target_no_validation,50.93,94.39,66.16
gpt-3.5-turbo,anatomy/mouse-human-suite/component/target,68.96,93.07,79.23
gpt-3.5-turbo,anatomy/mouse-human-suite/component/no_validation,89.32,91.03,90.17
gpt-3.5-turbo,anatomy/mouse-human-suite/component/,93.67,89.78,91.68
llama3:8b,anatomy/mouse-human-suite/component/source_no_validation,47.02,91.03,62.01
