Alignment,Precision,Recall,F1
conference/cmt-conference/component/,36.84,46.67,41.18
conference/cmt-confof/component/,66.67,62.50,64.52
conference/cmt-edas/component/,55.00,84.62,66.67
conference/cmt-ekaw/component/,33.33,54.55,41.38
conference/cmt-iasted/component/,28.57,100.00,44.44
conference/cmt-sigkdd/component/,63.16,100.00,77.42
conference/conference-confof/component/,56.52,86.67,68.42
conference/conference-edas/component/,36.11,76.47,49.06
conference/conference-ekaw/component/,41.03,64.00,50.00
conference/conference-iasted/component/,34.78,57.14,43.24
conference/conference-sigkdd/component/,34.62,60.00,43.90
conference/confof-edas/component/,29.17,73.68,41.79
anatomy/mouse-human-suite/component/source,60.05,89.25,71.80
anatomy/mouse-human-suite/component/target,59.82,92.41,72.63
anatomy/mouse-human-suite/component/,93.87,85.88,89.70
conference/cmt-confof/component/source,38.46,62.50,47.62
conference/cmt-confof/component/target,36.00,56.25,43.90
conference/cmt-edas/component/source,30.30,76.92,43.48
conference/cmt-edas/component/target,13.43,69.23,22.50
conference/cmt-ekaw/component/source,20.51,72.73,32.00
conference/cmt-ekaw/component/target,14.89,63.64,24.14
conference/cmt-iasted/component/source,11.43,100.00,20.51
alignment/conference/cmt-conference/,32.00,53.33,40.00
alignment/conference/cmt-confof/,57.14,50.00,53.33
alignment/conference/cmt-edas/,47.37,69.23,56.25
alignment/conference/cmt-ekaw/,37.50,54.55,44.44
conference/cmt-iasted/component/target,10.26,100.00,18.60
alignment/conference/cmt-iasted/,33.33,100.00,50.00
conference/cmt-sigkdd/component/source,45.83,91.67,61.11
conference/cmt-sigkdd/component/target,37.50,100.00,54.55
conference/cmt-sigkdd/component/,78.57,91.67,84.62
conference/conference-confof/component/source,23.64,86.67,37.14
conference/conference-confof/component/target,35.14,86.67,50.00
conference/conference-confof/component/,54.55,80.00,64.86
conference/conference-edas/component/source,17.81,76.47,28.89
conference/conference-edas/component/target,21.13,88.24,34.09
conference/conference-edas/component/,39.39,76.47,52.00
mse/MaterialInformationReduced-MatOnto/component/source,42.86,13.04,20.00
mse/MaterialInformationReduced-MatOnto/component/target,30.77,17.39,22.22
mse/MaterialInformationReduced-MatOnto/component/,60.00,13.04,21.43
mse/MaterialInformation-EMMO/component/source,51.58,77.78,62.03
mse/MaterialInformation-EMMO/component/target,47.00,74.60,57.67
mse/MaterialInformation-EMMO/component/,88.89,76.19,82.05
mse/MaterialInformation-MatOnto/component/source,68.60,39.07,49.79
mse/MaterialInformation-MatOnto/component/,92.56,37.09,52.96
conference/conference-edas/component/source,16.44,70.59,26.67
conference/conference-edas/component/,39.29,64.71,48.89
conference/conference-ekaw/component/source,17.95,56.00,27.18
conference/conference-ekaw/component/target,24.00,72.00,36.00
conference/conference-ekaw/component/,43.75,56.00,49.12
conference/conference-iasted/component/source,14.89,50.00,22.95
conference/conference-iasted/component/target,18.75,64.29,29.03
conference/conference-iasted/component/,43.75,50.00,46.67
dbpedia-conf,19.23,62.50,29.41
conference/conference-sigkdd/component/source,32.43,80.00,46.15
conference/conference-sigkdd/component/target,31.58,80.00,45.28
conference/conference-sigkdd/component/,57.89,73.33,64.71
conference/confof-edas/component/source,38.46,78.95,51.72
conference/confof-edas/component/target,25.86,78.95,38.96
conference/confof-edas/component/,51.85,73.68,60.87
conference/confof-ekaw/component/source,48.57,85.00,61.82
conference/confof-ekaw/component/target,35.71,75.00,48.39
conference/confof-ekaw/component/,65.22,75.00,69.77
conference/confof-iasted/component/source,18.52,55.56,27.78
conference/confof-iasted/component/target,13.04,66.67,21.82
conference/confof-iasted/component/,38.46,55.56,45.45
dbpedia-conf,19.23,62.50,29.41
conference/confof-sigkdd/component/source,33.33,100.00,50.00
conference/confof-sigkdd/component/target,22.22,85.71,35.29
conference/confof-sigkdd/component/,54.55,85.71,66.67
conference/edas-ekaw/component/source,29.51,78.26,42.86
conference/edas-ekaw/component/target,26.98,73.91,39.53
conference/edas-ekaw/component/,57.69,65.22,61.22
conference/edas-iasted/component/source,14.29,57.89,22.92
conference/edas-iasted/component/target,18.42,73.68,29.47
conference/edas-iasted/component/,40.00,52.63,45.45
conference/edas-sigkdd/component/source,28.21,73.33,40.74
conference/edas-sigkdd/component/target,36.59,100.00,53.57
conference/edas-sigkdd/component/,57.89,73.33,64.71
conference/ekaw-iasted/component/source,12.50,60.00,20.69
conference/ekaw-iasted/component/target,13.33,80.00,22.86
conference/ekaw-iasted/component/,28.57,60.00,38.71
conference/ekaw-sigkdd/component/source,23.08,81.82,36.00
conference/ekaw-sigkdd/component/target,35.48,100.00,52.38
conference/ekaw-sigkdd/component/,64.29,81.82,72.00
dbpedia-conf,19.23,62.50,29.41
conference/iasted-sigkdd/component/source,21.88,93.33,35.44
conference/iasted-sigkdd/component/target,34.88,100.00,51.72
conference/iasted-sigkdd/component/,51.85,93.33,66.67
conference/cmt-conference/component/source,22.22,53.33,31.37
conference/cmt-conference/component/target,23.08,60.00,33.33
conference/cmt-conference/component/,40.00,53.33,45.71
conference/dbpedia-ekaw/component/source,2.50,80.00,4.85
conference/dbpedia-ekaw/component/target,6.67,80.00,12.31
conference/dbpedia-ekaw/component/,17.39,80.00,28.57
conference/dbpedia-sigkdd/component/source,1.28,100.00,2.53
conference/dbpedia-sigkdd/component/target,5.26,100.00,10.00
conference/dbpedia-sigkdd/component/,9.09,100.00,16.67
