LLM,Alignment,Precision,Recall,F1
gpt-3.5-turbo,anatomy/mouse-human-suite/component/source_no_validation,50.00,92.41,64.89
gpt-3.5-turbo,anatomy/mouse-human-suite/component/source,62.58,92.55,74.67
gpt-3.5-turbo,anatomy/mouse-human-suite/component/target_no_validation,50.89,94.53,66.16
gpt-3.5-turbo,anatomy/mouse-human-suite/component/target,69.03,93.07,79.27
gpt-3.5-turbo,anatomy/mouse-human-suite/component/no_validation,89.37,90.44,89.90
gpt-3.5-turbo,anatomy/mouse-human-suite/component/,93.59,89.51,91.50
llama3:8b,anatomy/mouse-human-suite/component/source_no_validation,50.00,92.41,64.89
llama3:8b,anatomy/mouse-human-suite/component/source,54.67,92.28,68.66
llama3:8b,anatomy/mouse-human-suite/component/target_no_validation,50.89,94.53,66.16
llama3:8b,anatomy/mouse-human-suite/component/target,55.31,93.80,69.59
llama3:8b,anatomy/mouse-human-suite/component/no_validation,89.37,90.44,89.90
llama3:8b,anatomy/mouse-human-suite/component/,89.96,89.84,89.90
gpt-3.5-turbo-0125,conference/cmt-conference/component/source_no_validation,21.57,73.33,33.33
gpt-3.5-turbo-0125,conference/cmt-conference/component/source,32.14,60.00,41.86
gpt-3.5-turbo-0125,conference/cmt-conference/component/target_no_validation,18.06,86.67,29.89
gpt-3.5-turbo-0125,conference/cmt-conference/component/target,26.47,60.00,36.73
gpt-3.5-turbo-0125,conference/cmt-conference/component/no_validation,35.71,66.67,46.51
gpt-3.5-turbo-0125,conference/cmt-conference/component/llm_with_agent,53.33,53.33,53.33
gpt-3.5-turbo-0125,conference/cmt-conference/component/LLM-Zero-Shot,4.76,26.67,8.08
gpt-3.5-turbo-0125,conference/cmt-conference/component/LLM-Few-Shot,12.50,6.67,8.70
gpt-3.5-turbo-0125,conference/cmt-conference/component/source_no_validation,22.00,73.33,33.85
gpt-3.5-turbo-0125,conference/cmt-conference/component/source,35.71,66.67,46.51
gpt-3.5-turbo-0125,conference/cmt-conference/component/target_no_validation,17.91,80.00,29.27
gpt-3.5-turbo-0125,conference/cmt-conference/component/target,29.41,66.67,40.82
gpt-3.5-turbo-0125,conference/cmt-conference/component/no_validation,34.62,60.00,43.90
gpt-3.5-turbo-0125,conference/cmt-conference/component/llm_with_agent,52.94,60.00,56.25
llama3:8b,conference/cmt-conference/component/source_no_validation,15.15,66.67,24.69
llama3:8b,conference/cmt-conference/component/source,14.63,40.00,21.43
llama3:8b,conference/cmt-conference/component/target_no_validation,11.24,66.67,19.23
llama3:8b,conference/cmt-conference/component/target,14.29,46.67,21.87
llama3:8b,conference/cmt-conference/component/no_validation,24.24,53.33,33.33
llama3:8b,conference/cmt-conference/component/llm_with_agent,35.29,40.00,37.50
gpt-4o-2024-05-13,conference/cmt-conference/component/source_no_validation,20.00,80.00,32.00
gpt-4o-2024-05-13,conference/cmt-conference/component/source,66.67,40.00,50.00
gpt-4o-2024-05-13,conference/cmt-conference/component/target_no_validation,14.13,86.67,24.30
gpt-4o-2024-05-13,conference/cmt-conference/component/target,40.00,40.00,40.00
gpt-4o-2024-05-13,conference/cmt-conference/component/no_validation,37.93,73.33,50.00
gpt-4o-2024-05-13,conference/cmt-conference/component/llm_with_agent,62.50,33.33,43.48
