LLM,Alignment,Precision,Recall,F1
gpt-3.5-turbo,anatomy/mouse-human-suite/component/source_no_validation,50.00,92.41,64.89
gpt-3.5-turbo,anatomy/mouse-human-suite/component/source,62.58,92.55,74.67
gpt-3.5-turbo,anatomy/mouse-human-suite/component/target_no_validation,50.89,94.53,66.16
gpt-3.5-turbo,anatomy/mouse-human-suite/component/target,69.03,93.07,79.27
gpt-3.5-turbo,anatomy/mouse-human-suite/component/no_validation,89.37,90.44,89.90
gpt-3.5-turbo,anatomy/mouse-human-suite/component/,93.59,89.51,91.50
llama3:8b,anatomy/mouse-human-suite/component/source_no_validation,50.00,92.41,64.89
llama3:8b,anatomy/mouse-human-suite/component/source,54.67,92.28,68.66
llama3:8b,anatomy/mouse-human-suite/component/target_no_validation,50.89,94.53,66.16
llama3:8b,anatomy/mouse-human-suite/component/target,55.31,93.80,69.59
llama3:8b,anatomy/mouse-human-suite/component/no_validation,89.37,90.44,89.90
llama3:8b,anatomy/mouse-human-suite/component/,89.96,89.84,89.90
gpt-3.5-turbo,conference/cmt-conference/component/llm_only,5.88,33.33,10.00
gpt-3.5-turbo,conference/cmt-conference/component/llm_with_information,28.57,26.67,27.59
gpt-3.5-turbo-0125,conference/cmt-conference/component/source_no_validation,19.61,66.67,30.30
gpt-3.5-turbo-0125,conference/cmt-conference/component/source,25.81,53.33,34.78
gpt-3.5-turbo-0125,conference/cmt-conference/component/target_no_validation,16.18,73.33,26.51
gpt-3.5-turbo-0125,conference/cmt-conference/component/target,23.53,53.33,32.65
gpt-3.5-turbo-0125,conference/cmt-conference/component/no_validation,33.33,53.33,41.03
gpt-3.5-turbo-0125,conference/cmt-conference/component/,43.75,46.67,45.16
