LLM,Alignment,Precision,Recall,F1
gpt-4o-2024-05-13,anatomy/mouse-human-suite/component/source_no_validation,48.99,93.07,64.19
gpt-4o-2024-05-13,anatomy/mouse-human-suite/component/source,83.39,91.42,87.22
gpt-4o-2024-05-13,anatomy/mouse-human-suite/component/target_no_validation,46.94,94.46,62.71
gpt-4o-2024-05-13,anatomy/mouse-human-suite/component/target,85.42,91.95,88.56
gpt-4o-2024-05-13,anatomy/mouse-human-suite/component/no_validation,88.80,90.44,89.61
gpt-4o-2024-05-13,anatomy/mouse-human-suite/component/llm_with_agent,95.72,88.52,91.98
gpt-4o-2024-05-13,anatomy/mouse-human-suite/component/llm_with_agent_filter,87.61,70.33,78.03
gpt-4o-mini-2024-07-18,anatomy/mouse-human-suite/component/source_no_validation,47.70,92.94,63.04
gpt-4o-mini-2024-07-18,anatomy/mouse-human-suite/component/source,82.39,91.36,86.64
gpt-4o-mini-2024-07-18,anatomy/mouse-human-suite/component/target_no_validation,46.02,94.20,61.83
gpt-4o-mini-2024-07-18,anatomy/mouse-human-suite/component/target,84.91,90.96,87.83
gpt-4o-mini-2024-07-18,anatomy/mouse-human-suite/component/no_validation,89.76,90.17,89.96
gpt-4o-mini-2024-07-18,anatomy/mouse-human-suite/component/llm_with_agent,96.28,87.07,91.44
gpt-4o-mini-2024-07-18,anatomy/mouse-human-suite/component/llm_with_agent_filter,88.79,66.32,75.92
claude-3-sonnet-20240229,anatomy/mouse-human-suite/component/source_no_validation,47.07,92.22,62.33
claude-3-sonnet-20240229,anatomy/mouse-human-suite/component/source,75.56,91.16,82.63
claude-3-sonnet-20240229,anatomy/mouse-human-suite/component/target_no_validation,37.93,93.47,53.96
claude-3-sonnet-20240229,anatomy/mouse-human-suite/component/target,79.28,91.36,84.89
claude-3-sonnet-20240229,anatomy/mouse-human-suite/component/no_validation,88.59,89.64,89.11
claude-3-sonnet-20240229,anatomy/mouse-human-suite/component/llm_with_agent,95.74,87.40,91.38
claude-3-sonnet-20240229,anatomy/mouse-human-suite/component/llm_with_agent_filter,87.33,67.36,76.06
claude-3-haiku-20240307,anatomy/mouse-human-suite/component/source_no_validation,45.98,91.56,61.21
claude-3-haiku-20240307,anatomy/mouse-human-suite/component/source,66.86,91.95,77.42
claude-3-haiku-20240307,anatomy/mouse-human-suite/component/target_no_validation,39.33,94.13,55.48
claude-3-haiku-20240307,anatomy/mouse-human-suite/component/target,68.90,92.08,78.83
claude-3-haiku-20240307,anatomy/mouse-human-suite/component/no_validation,88.27,89.31,88.79
claude-3-haiku-20240307,anatomy/mouse-human-suite/component/llm_with_agent,93.32,88.46,90.82
claude-3-haiku-20240307,anatomy/mouse-human-suite/component/llm_with_agent_filter,81.29,70.51,75.51
