LLM,Alignment,Precision,Recall,F1
gpt-4o-mini-2024-07-18,conference/cmt-conference/component/source_no_validation,21.82,80.00,34.29
gpt-4o-mini-2024-07-18,conference/cmt-conference/component/source,50.00,46.67,48.28
gpt-4o-mini-2024-07-18,conference/cmt-conference/component/target_no_validation,15.38,80.00,25.81
gpt-4o-mini-2024-07-18,conference/cmt-conference/component/target,33.33,33.33,33.33
gpt-4o-mini-2024-07-18,conference/cmt-conference/component/no_validation,37.93,73.33,50.00
gpt-4o-mini-2024-07-18,conference/cmt-conference/component/llm_with_agent,55.56,33.33,41.67
gpt-5,conference/cmt-conference/component/source_no_validation,19.57,60.00,29.51
gpt-5,conference/cmt-conference/component/source,54.55,40.00,46.15
gpt-5,conference/cmt-conference/component/target_no_validation,15.15,66.67,24.69
gpt-5,conference/cmt-conference/component/target,50.00,26.67,34.78
gpt-5,conference/cmt-conference/component/no_validation,31.03,60.00,40.91
gpt-5,conference/cmt-conference/component/llm_with_agent,57.14,26.67,36.36
gpt-5,conference/cmt-conference/component/source_no_validation,24.32,60.00,34.62
gpt-5,conference/cmt-conference/component/source,60.00,40.00,48.00
gpt-5,conference/cmt-conference/component/target_no_validation,21.28,66.67,32.26
gpt-5,conference/cmt-conference/component/target,66.67,40.00,50.00
gpt-5,conference/cmt-conference/component/no_validation,33.33,60.00,42.86
gpt-5,conference/cmt-conference/component/llm_with_agent,66.67,40.00,50.00
