Alignment,Precision,Recall,F1
conference/cmt-conference/component/-1.0-source_no_validation,50.00,13.33,21.05
conference/cmt-conference/component/-1.0-source,50.00,13.33,21.05
conference/cmt-conference/component/-1.0-target_no_validation,50.00,13.33,21.05
conference/cmt-conference/component/-1.0-target,50.00,13.33,21.05
conference/cmt-conference/component/-1.0-no_validation,50.00,13.33,21.05
conference/cmt-conference/component/-1.0-,50.00,13.33,21.05
conference/cmt-conference/component/-0.95-source_no_validation,63.64,46.67,53.85
conference/cmt-conference/component/-0.95-source,63.64,46.67,53.85
conference/cmt-conference/component/-0.95-target_no_validation,63.64,46.67,53.85
conference/cmt-conference/component/-0.95-target,63.64,46.67,53.85
conference/cmt-conference/component/-0.95-no_validation,63.64,46.67,53.85
conference/cmt-conference/component/-0.95-,63.64,46.67,53.85
conference/cmt-conference/component/-0.9-source_no_validation,22.73,66.67,33.90
conference/cmt-conference/component/-0.9-source,26.83,73.33,39.29
conference/cmt-conference/component/-0.9-target_no_validation,20.00,73.33,31.43
conference/cmt-conference/component/-0.9-target,20.41,66.67,31.25
conference/cmt-conference/component/-0.9-no_validation,33.33,53.33,41.03
conference/cmt-conference/component/-0.9-,37.50,60.00,46.15
conference/cmt-conference/component/-0.85-source_no_validation,12.63,80.00,21.82
conference/cmt-conference/component/-0.85-source,14.29,80.00,24.24
conference/cmt-conference/component/-0.85-target_no_validation,8.89,80.00,16.00
conference/cmt-conference/component/-0.85-target,11.01,80.00,19.35
conference/cmt-conference/component/-0.85-no_validation,31.25,66.67,42.55
conference/cmt-conference/component/-0.85-,33.33,73.33,45.83
conference/cmt-conference/component/-0.8-source_no_validation,9.40,73.33,16.67
conference/cmt-conference/component/-0.8-source,12.50,73.33,21.36
conference/cmt-conference/component/-0.8-target_no_validation,8.33,73.33,14.97
conference/cmt-conference/component/-0.8-target,11.01,80.00,19.35
conference/cmt-conference/component/-0.8-no_validation,33.33,60.00,42.86
conference/cmt-conference/component/-0.8-,37.04,66.67,47.62
conference/cmt-conference/component/-0.75-source_no_validation,9.91,73.33,17.46
conference/cmt-conference/component/-0.75-source,12.79,73.33,21.78
conference/cmt-conference/component/-0.75-target_no_validation,8.46,73.33,15.17
conference/cmt-conference/component/-0.75-target,11.93,86.67,20.97
conference/cmt-conference/component/-0.75-no_validation,34.48,66.67,45.45
conference/cmt-conference/component/-0.75-,37.93,73.33,50.00
conference/cmt-conference/component/-0.7-source_no_validation,9.91,73.33,17.46
conference/cmt-conference/component/-0.7-source,12.94,73.33,22.00
conference/cmt-conference/component/-0.7-target_no_validation,8.09,73.33,14.57
conference/cmt-conference/component/-0.7-target,11.82,86.67,20.80
conference/cmt-conference/component/-0.7-no_validation,31.03,60.00,40.91
conference/cmt-conference/component/-0.7-,34.48,66.67,45.45
conference/cmt-conference/component/-0.65-source_no_validation,10.09,73.33,17.74
conference/cmt-conference/component/-0.65-source,12.79,73.33,21.78
conference/cmt-conference/component/-0.65-target_no_validation,8.96,80.00,16.11
conference/cmt-conference/component/-0.65-target,11.82,86.67,20.80
conference/cmt-conference/component/-0.65-no_validation,33.33,66.67,44.44
conference/cmt-conference/component/-0.65-,36.67,73.33,48.89
conference/cmt-conference/component/-0.6-source_no_validation,10.00,73.33,17.60
conference/cmt-conference/component/-0.6-source,12.64,73.33,21.57
conference/cmt-conference/component/-0.6-target_no_validation,8.09,73.33,14.57
conference/cmt-conference/component/-0.6-target,10.62,80.00,18.75
conference/cmt-conference/component/-0.6-no_validation,33.33,60.00,42.86
conference/cmt-conference/component/-0.6-,39.29,73.33,51.16
conference/cmt-conference/component/-0.55-source_no_validation,9.73,73.33,17.19
conference/cmt-conference/component/-0.55-source,13.25,73.33,22.45
conference/cmt-conference/component/-0.55-target_no_validation,9.02,80.00,16.22
conference/cmt-conference/component/-0.55-target,11.01,80.00,19.35
conference/cmt-conference/component/-0.55-no_validation,34.48,66.67,45.45
conference/cmt-conference/component/-0.55-,39.29,73.33,51.16
conference/cmt-conference/component/-0.5-source_no_validation,9.48,73.33,16.79
conference/cmt-conference/component/-0.5-source,12.79,73.33,21.78
conference/cmt-conference/component/-0.5-target_no_validation,8.21,73.33,14.77
conference/cmt-conference/component/-0.5-target,10.00,73.33,17.60
conference/cmt-conference/component/-0.5-no_validation,32.14,60.00,41.86
conference/cmt-conference/component/-0.5-,35.71,66.67,46.51
