entity,source_or_target,entity_type,syntactic_matching,lexical_matching,semantic_matching
http://cmt#Acceptance,Source,Class,acceptance,"In the context of a conference, acceptance refers to the approval or acknowledgment of a presentation, paper, or proposal to be included in the conference program. It signifies that the submission has met the criteria and standards set by the conference organizers and has been deemed suitable for presentation to the attendees. Acceptance in this context is a positive outcome for the submitter, as it allows them the opportunity to share their work with a wider audience and contribute to the discussions and knowledge exchange at the conference.","Acceptance is a subclass of Decision and is disjoint with Rejection.
Rejection is disjoint with Acceptance."
http://cmt#Administrator,Source,Class,administrator,"In the context of a conference, an administrator is typically someone who is responsible for organizing and managing the logistics of the event. This may include tasks such as coordinating schedules, booking venues, handling registrations, and overseeing the overall operation of the conference. The administrator plays a crucial role in ensuring that the conference runs smoothly and efficiently.","- The action of accepting a paper is performed by an Administrator.
- The action of adding a Program Committee Member is performed by an Administrator.
- The action of assigning a reviewer is performed by an Administrator.
- The details are entered by an Administrator.
- The action of enabling a virtual meeting is performed by an Administrator.
- The action of entering conference details is performed by an Administrator.
- The action of entering review criteria is performed by an Administrator.
- The action of finalizing paper assignment is performed by an Administrator.
- The hardcopy mailing manifests are printed by an Administrator.
- The paper assignment is finalized by an Administrator.
- The paper assignment tools are run by an Administrator.
- The action of printing hardcopy mailing manifests is performed by an Administrator.
- The action of rejecting a paper is performed by an Administrator.
- The review criteria are entered by an Administrator.
- The reviewer bidding is started by an Administrator.
- The paper assignment tools are run by an Administrator.
- The maximum number of papers is set by an Administrator.
- The reviewer bidding is started by an Administrator.
- The virtual meeting is enabled by an Administrator.
- Administrators are a subclass of Users."
http://cmt#AssociatedChair,Source,Class,associated chair,"In the context of a conference, an Associated Chair is a position within the organizing committee responsible for assisting the Chair in various tasks related to planning and running the conference. This role may involve coordinating with speakers, managing logistics, overseeing specific aspects of the event, and providing support to the Chair in ensuring the conference runs smoothly.","The class ""AssociatedChair"" is a subclass of ""ConferenceMember"" and is disjoint with the class ""ConferenceChair"".
The class ""ConferenceChair"" is disjoint with the class ""AssociatedChair""."
http://cmt#Author,Source,Class,author,"In the context of a conference, an author refers to someone who has written a paper, article, or book that is being presented or discussed at the conference. The author is typically the individual responsible for the content and ideas presented in the work.","- ""AuthorNotReviewer"" is a subclass of ""Author"".
- ""Co-author"" is a subclass of ""Author"".
- The range of ""hasAuthor"" is ""Author"".
- The domain of ""submitPaper"" is ""Author"".
- The domain of ""writePaper"" is ""Author"".
- ""Author"" is a subclass of ""ConferenceMember"" and ""User""."
http://cmt#AuthorNotReviewer,Source,Class,author not reviewer,"AuthorNotReviewer refers to a participant in a conference who is presenting their own work as an author, rather than serving as a reviewer for other participants' work. This distinction is important in the conference setting as it helps to clarify the roles and responsibilities of each participant.","- Program committee members are disjoint with authors who are not reviewers.
- Reviewers are disjoint with authors who are not reviewers.
- Authors who are not reviewers are a subclass of authors and are disjoint with program committee members and reviewers."
http://cmt#Bid,Source,Class,bid,"In the context of a conference, a bid refers to a formal proposal submitted by a company or organization to host the conference in a particular location. The bid typically includes details such as the proposed venue, dates, budget, and any additional services or amenities offered. The conference organizers will review the bids and select the most suitable option for hosting the event.","- The property ""adjustBid"" has a range of ""Bid"".
- The property ""adjustedBy"" has a domain of ""Bid"".
- The property ""hasBid"" has a range of ""Bid"".
- The class ""Conference"" is disjoint with the class ""Bid"".
- The class ""Decision"" is disjoint with the class ""Bid"".
- The class ""Document"" is disjoint with the class ""Bid"".
- The class ""Person"" is disjoint with the class ""Bid"".
- The class ""Preference"" is disjoint with the class ""Bid"".
- The class ""ProgramCommittee"" is disjoint with the class ""Bid"".
- The class ""Bid"" is disjoint with the classes ""Conference"", ""Decision"", ""Document"", ""Person"", ""Preference"", and ""ProgramCommittee""."
http://cmt#Chairman,Source,Class,chairman,"In the context of a conference, the Chairman is typically the person who presides over the meeting, ensuring that the agenda is followed, discussions are productive, and decisions are made. The Chairman is responsible for maintaining order, facilitating communication among participants, and ultimately leading the conference towards its objectives.",The chairman is a subclass of a person.
http://cmt#Co-author,Source,Class,co author,"In the context of a conference, a co-author refers to someone who has collaborated with another person or group of people to write a paper, article, or presentation that is being presented at the conference. Co-authors share credit for the work and are typically listed together on the publication or presentation.","- The relationship ""co-writePaper"" has a domain of ""Co-author"".
- The property ""hasCo-author"" has a range of ""Co-author"".
- ""Co-author"" is a subclass of ""Author""."
http://cmt#Conference,Source,Class,conference,"A conference is a formal meeting where people come together to discuss a particular topic, share ideas, and collaborate on projects. It is a gathering of individuals who have a common interest or goal, and it often includes presentations, workshops, and networking opportunities.","- The property ""acceptsHardcopySubmissions"" is applicable to instances of the class ""Conference"".
- The property ""date"" is applicable to instances of the class ""Conference"".
- The property ""detailsEnteredBy"" is applicable to instances of the class ""Conference"".
- The property ""enableVirtualMeeting"" has a range of instances of the class ""Conference"".
- The property ""enterConferenceDetails"" has a range of instances of the class ""Conference"".
- The property ""enterReviewCriteria"" has a range of instances of the class ""Conference"".
- The property ""finalizePaperAssignment"" has a range of instances of the class ""Conference"".
- The property ""hardcopyMailingManifestsPrintedBy"" is applicable to instances of the class ""Conference"".
- The property ""hasConferenceMember"" is applicable to instances of the class ""Conference"".
- The property ""logoURL"" is applicable to instances of the class ""Conference"".
- The property ""memberOfConference"" has a range of instances of the class ""Conference"".
- The property ""paperAssignmentFinalizedBy"" is applicable to instances of the class ""Conference"".
- The property ""paperAssignmentToolsRunBy"" is applicable to instances of the class ""Conference"".
- The property ""printHardcopyMailingManifests"" has a range of instances of the class ""Conference"".
- The property ""reviewCriteriaEnteredBy"" is applicable to instances of the class ""Conference"".
- The property ""reviewerBiddingStartedBy"" is applicable to instances of the class ""Conference"".
- The property ""reviewsPerPaper"" is applicable to instances of the class ""Conference"".
- The property ""runPaperAssignmentTools"" has a range of instances of the class ""Conference"".
- The property ""siteURL"" is applicable to instances of the class ""Conference"".
- The property ""startReviewerBidding"" has a range of instances of the class ""Conference"".
- The property ""virtualMeetingEnabledBy"" is applicable to instances of the class ""Conference"".
- The class ""Bid"" is disjoint with the class ""Conference"".
- The class ""Decision"" is disjoint with the class ""Conference"".
- The class ""Document"" is disjoint with the class ""Conference"".
- The class ""Person"" is disjoint with the class ""Conference"".
- The class ""Preference"" is disjoint with the class ""Conference"".
- The class ""ProgramCommittee"" is disjoint with the class ""Conference"".
- The class ""Conference"" is disjoint with the classes ""Bid"", ""Decision"", ""Document"", ""Person"", ""Preference"", and ""ProgramCommittee""."
http://cmt#ConferenceChair,Source,Class,conference chair,"In the context of a conference, a ConferenceChair refers to the person who is responsible for organizing and overseeing the conference. This individual is typically in charge of coordinating the various aspects of the event, such as selecting speakers, setting the agenda, and managing logistics. The ConferenceChair plays a key role in ensuring that the conference runs smoothly and meets its objectives.","The class ""AssociatedChair"" is disjoint with the class ""ConferenceChair"".
The class ""ConferenceChair"" is a subclass of ""ConferenceMember"" and is disjoint with the class ""AssociatedChair""."
