entity,source_or_target,entity_type,syntactic_matching,lexical_matching,semantic_matching
http://cmt#Acceptance,Source,Class,acceptance,"In the context of a conference, ""acceptance"" typically refers to the formal approval or selection of a submitted paper, presentation, or proposal to be included in the conference program. This means that the organizing committee has reviewed the submission and deemed it suitable and of sufficient quality to be presented to the conference attendees.","Sure, here are the triples verbalised into phrases:

1. ""Acceptance"" is a subclass of ""Decision"".
2. ""Acceptance"" is disjoint with ""Rejection"".
3. ""Rejection"" is disjoint with ""Acceptance""."
http://cmt#Administrator,Source,Class,administrator,"In the context of a conference, an ""Administrator"" typically refers to an individual responsible for organizing, managing, and overseeing the logistical and operational aspects of the event. This can include tasks such as coordinating schedules, managing registrations, handling communications, arranging for venues and equipment, and ensuring that the conference runs smoothly. The Administrator plays a crucial role in ensuring that all details are attended to and that participants have a seamless and productive experience.","Sure, here are the triples verbalized into phrases:

1. The action ""acceptPaper"" is performed by an ""Administrator"".
2. The action ""acceptedBy"" involves an ""Administrator"".
3. The action ""addProgramCommitteeMember"" is performed by an ""Administrator"".
4. The action ""addedBy"" involves an ""Administrator"".
5. The action ""assignReviewer"" is performed by an ""Administrator"".
6. The action ""assignedByAdministrator"" involves an ""Administrator"".
7. The action ""detailsEnteredBy"" involves an ""Administrator"".
8. The action ""enableVirtualMeeting"" is performed by an ""Administrator"".
9. The action ""enterConferenceDetails"" is performed by an ""Administrator"".
10. The action ""enterReviewCriteria"" is performed by an ""Administrator"".
11. The action ""finalizePaperAssignment"" is performed by an ""Administrator"".
12. The action ""hardcopyMailingManifestsPrintedBy"" involves an ""Administrator"".
13. The action ""paperAssignmentFinalizedBy"" involves an ""Administrator"".
14. The action ""paperAssignmentToolsRunBy"" involves an ""Administrator"".
15. The action ""printHardcopyMailingManifests"" is performed by an ""Administrator"".
16. The action ""rejectPaper"" is performed by an ""Administrator"".
17. The action ""rejectedBy"" involves an ""Administrator"".
18. The action ""reviewCriteriaEnteredBy"" involves an ""Administrator"".
19. The action ""reviewerBiddingStartedBy"" involves an ""Administrator"".
20. The action ""runPaperAssignmentTools"" is performed by an ""Administrator"".
21. The action ""setMaxPapers"" is performed by an ""Administrator"".
22. The action ""startReviewerBidding"" is performed by an ""Administrator"".
23. The action ""virtualMeetingEnabledBy"" involves an ""Administrator"".
24. An ""Administrator"" is a subclass of ""User""."
http://cmt#AssociatedChair,Source,Class,associated chair,"In the context of a conference, an ""Associated Chair"" typically refers to an individual who assists the main conference chair in organizing and managing the event. This role may involve responsibilities such as coordinating sessions, reviewing submissions, liaising with speakers and attendees, and ensuring that the conference runs smoothly. The Associated Chair supports the overall leadership and helps in the effective execution of the conference's objectives.","Sure, here are the triples verbalized into phrases:

1. The class ""AssociatedChair"" is a subclass of the class ""ConferenceMember"".
2. The class ""AssociatedChair"" is disjoint with the class ""ConferenceChair"".
3. The class ""ConferenceChair"" is disjoint with the class ""AssociatedChair"".The subgraph describes a class hierarchy and relationships among different types of chairs in a conference setting. Here's a natural language description:

1. There is a class named ""Chairman"" which is equivalent to another class identified by the node ""_:Nb5a1b8dc0ef345cba687b2189731267f"".
2. The class ""_:Nb5a1b8dc0ef345cba687b2189731267f"" is defined as a union of several roles, represented by the node ""_:N8af3eda9b99740c29f81e7a88ec42932"".
3. The union includes:
   - ""AssociatedChair"" as the first element.
   - Another role represented by the node ""_:Nfb79083a32ec4fc38d6a3e14d843062b"" as the next element.
4. The node ""_:Nfb79083a32ec4fc38d6a3e14d843062b"" includes:
   - ""ConferenceChair"" as the first element.
   - Another role represented by the node ""_:Nb8be86578b9843bbb167fb42744698dc"" as the next element.
5. The node ""_:Nb8be86578b9843bbb167fb42744698dc"" includes:
   - ""ProgramCommitteeChair"" as the first element.
   - ""nil"" indicating the end of the list.

In summary, the class ""Chairman"" is equivalent to a class that is a union of ""AssociatedChair"", ""ConferenceChair"", and ""ProgramCommitteeChair""."
http://cmt#Author,Source,Class,author,"In the context of a conference, an ""author"" typically refers to an individual who has written a paper, article, or study that is being presented or discussed at the event. This person is responsible for the research, findings, and conclusions contained in the work and is often the one who presents the material to the conference attendees.","Sure, here are the triples verbalised into phrases:

1. ""AuthorNotReviewer"" is a subclass of ""Author"".
2. ""Co-author"" is a subclass of ""Author"".
3. The property ""hasAuthor"" has a range of ""Author"".
4. The property ""submitPaper"" has a domain of ""Author"".
5. The property ""writePaper"" has a domain of ""Author"".
6. ""Author"" is a subclass of ""ConferenceMember"".
7. ""Author"" is a subclass of ""User"".The subgraph describes a class that is a union of three roles: Author, Chairman, and Reviewer. Specifically, it states that:

1. The class is identified by the node `_:N2e4e3238abd248bdb9ebaaf100d42c49`.
2. This class is a union of three roles:
   - The first role in the union is Reviewer.
   - The second role in the union is Chairman.
   - The third role in the union is Author.
3. The union structure is represented by a linked list:
   - The node `_:N312be5a65791403286d571b0833e6209` has ""Reviewer"" as its first element and points to the next node `_:N8865bd00aec8469098c3d699f0ce2fed`.
   - The node `_:N8865bd00aec8469098c3d699f0ce2fed` has ""Chairman"" as its first element and points to the next node `_:N1ac4a417eb5a431b8b8a760cd213a660`.
   - The node `_:N1ac4a417eb5a431b8b8a760cd213a660` has ""Author"" as its first element and points to ""nil"", indicating the end of the list.
4. The class is associated with the property `markConflictOfInterest`, which has this class as its domain."
http://cmt#AuthorNotReviewer,Source,Class,author not reviewer,"In the context of a conference, ""AuthorNotReviewer"" typically refers to a policy or rule indicating that an individual who has submitted a paper or work to the conference (an author) is not allowed to participate in the review process for that same conference. This is to prevent any conflicts of interest and to ensure the integrity and impartiality of the review process.","Sure, here are the triples verbalised into phrases:

1. ""ProgramCommitteeMember"" is disjoint with ""AuthorNotReviewer"".
2. ""Reviewer"" is disjoint with ""AuthorNotReviewer"".
3. ""AuthorNotReviewer"" is a subclass of ""Author"".
4. ""AuthorNotReviewer"" is disjoint with ""ProgramCommitteeMember"".
5. ""AuthorNotReviewer"" is disjoint with ""Reviewer""."
http://cmt#Bid,Source,Class,bid,"In the context of a conference, a ""bid"" typically refers to a formal proposal submitted by an individual, organization, or city to host the conference. This proposal usually includes details such as the venue, dates, logistical arrangements, and sometimes financial commitments or incentives to attract the conference organizers to select their location. The bid aims to demonstrate why the proposed location is the best choice for the event.","Sure, here are the triples verbalised into phrases:

1. The range of ""adjustBid"" is ""Bid"".
2. The domain of ""adjustedBy"" is ""Bid"".
3. The range of ""hasBid"" is ""Bid"".
4. ""Conference"" is disjoint with ""Bid"".
5. ""Decision"" is disjoint with ""Bid"".
6. ""Document"" is disjoint with ""Bid"".
7. ""Person"" is disjoint with ""Bid"".
8. ""Preference"" is disjoint with ""Bid"".
9. ""ProgramCommittee"" is disjoint with ""Bid"".
10. ""Bid"" is disjoint with ""Conference"", ""Decision"", ""Document"", ""Person"", ""Preference"", and ""ProgramCommittee""."
http://cmt#Chairman,Source,Class,chairman,"In the context of a conference, the term ""Chairman"" refers to the person who presides over the conference, leading and facilitating the discussions, ensuring the agenda is followed, and maintaining order during the proceedings. The Chairman is responsible for guiding the overall direction of the conference and ensuring that it runs smoothly and efficiently.","The class ""Chairman"" is a subclass of the class ""Person"".The given subgraph describes a set of relationships and classifications within a conference context. Here is a natural language description of the subgraph:

1. There is a class named ""Chairman"" which is equivalent to another class identified by a blank node (Nb5a1b8dc0ef345cba687b2189731267f).
2. The class ""Chairman"" is defined as a union of several roles:
   - The first role in this union is ""AssociatedChair"".
   - The second role in this union is ""ConferenceChair"".
   - The third role in this union is ""ProgramCommitteeChair"".
3. The class identified by another blank node (N2e4e3238abd248bdb9ebaaf100d42c49) is also defined as a union of several roles:
   - The first role in this union is ""Reviewer"".
   - The second role in this union is ""Chairman"".
4. The class identified by the blank node (N2e4e3238abd248bdb9ebaaf100d42c49) is associated with a domain for the action ""markConflictOfInterest"".
5. Additionally, there is a list of roles:
   - The first role in this list is ""Author"".
   - The second role in this list is ""Reviewer"".
   - The third role in this list is ""Chairman"".
   - The fourth role in this list is ""ProgramCommitteeChair"".
   - The fifth role in this list is ""ConferenceChair"".

In summary, the subgraph defines a hierarchical structure of roles within a conference, with specific roles being part of broader classifications and unions, and it also associates a particular action with a class."
http://cmt#Co-author,Source,Class,co author,"In the context of a conference, a ""co-author"" refers to an individual who has collaborated with one or more other individuals to contribute to the creation of a research paper, presentation, or other scholarly work that is being presented at the conference. Co-authors share responsibility for the content and findings of the work and are typically listed as such in the conference program and any related publications.","Sure, here are the triples verbalized into phrases:

1. The property ""co-writePaper"" has a domain of ""Co-author"".
2. The property ""hasCo-author"" has a range of ""Co-author"".
3. The class ""Co-author"" is a subclass of ""Author""."
http://cmt#Conference,Source,Class,conference,"A conference is a formal meeting or gathering where individuals or groups come together to discuss specific topics, share information, and collaborate on issues of common interest. Conferences can be organized for various purposes, including professional development, academic research, business networking, and industry updates. They often feature presentations, panel discussions, workshops, and networking opportunities.","Sure, here are the triples verbalized into phrases:

1. The property ""acceptsHardcopySubmissions"" is associated with the domain ""Conference"".
2. The property ""date"" is associated with the domain ""Conference"".
3. The property ""detailsEnteredBy"" is associated with the domain ""Conference"".
4. The property ""enableVirtualMeeting"" has the range ""Conference"".
5. The property ""enterConferenceDetails"" has the range ""Conference"".
6. The property ""enterReviewCriteria"" has the range ""Conference"".
7. The property ""finalizePaperAssignment"" has the range ""Conference"".
8. The property ""hardcopyMailingManifestsPrintedBy"" is associated with the domain ""Conference"".
9. The property ""hasConferenceMember"" is associated with the domain ""Conference"".
10. The property ""logoURL"" is associated with the domain ""Conference"".
11. The property ""memberOfConference"" has the range ""Conference"".
12. The property ""paperAssignmentFinalizedBy"" is associated with the domain ""Conference"".
13. The property ""paperAssignmentToolsRunBy"" is associated with the domain ""Conference"".
14. The property ""printHardcopyMailingManifests"" has the range ""Conference"".
15. The property ""reviewCriteriaEnteredBy"" is associated with the domain ""Conference"".
16. The property ""reviewerBiddingStartedBy"" is associated with the domain ""Conference"".
17. The property ""reviewsPerPaper"" is associated with the domain ""Conference"".
18. The property ""runPaperAssignmentTools"" has the range ""Conference"".
19. The property ""siteURL"" is associated with the domain ""Conference"".
20. The property ""startReviewerBidding"" has the range ""Conference"".
21. The property ""virtualMeetingEnabledBy"" is associated with the domain ""Conference"".
22. The class ""Bid"" is disjoint with the class ""Conference"".
23. The class ""Decision"" is disjoint with the class ""Conference"".
24. The class ""Document"" is disjoint with the class ""Conference"".
25. The class ""Person"" is disjoint with the class ""Conference"".
26. The class ""Preference"" is disjoint with the class ""Conference"".
27. The class ""ProgramCommittee"" is disjoint with the class ""Conference"".
28. The class ""Conference"" is disjoint with the classes ""Bid"", ""Decision"", ""Document"", ""Person"", ""Preference"", and ""ProgramCommittee"".The provided subgraph can be described in natural language as follows:

A ""Conference"" is a subclass of three different restrictions:
1. A restriction on the property ""name"" with a cardinality of 1.
2. A restriction on the property ""date"" with a minimum cardinality of 1.
3. A restriction on the property ""reviewsPerPaper"" with a cardinality of 1.

Additionally, the ""name"" property has a domain that is a class, and this class is part of a union that includes both ""Conference"" and ""Person""."
http://cmt#ConferenceChair,Source,Class,conference chair,"In the context of a conference, a ""Conference Chair"" refers to the individual who is responsible for overseeing and organizing the entire event. This person typically handles a wide range of tasks, including planning the conference agenda, coordinating with speakers and participants, managing logistics, and ensuring that the conference runs smoothly. The Conference Chair plays a crucial role in the success of the event, as they are the primary point of contact and decision-maker for all conference-related activities.","Sure, here are the triples verbalized into phrases:

1. ""AssociatedChair"" is disjoint with ""ConferenceChair"".
2. ""ConferenceChair"" is a subclass of ""ConferenceMember"".
3. ""ConferenceChair"" is disjoint with ""AssociatedChair"".The subgraph describes a class hierarchy and relationships among different types of chairs in a conference setting. Here's a natural language description:

1. There is a class referred to as ""Chairman,"" which is equivalent to another class identified by a unique identifier.
2. This class is defined as a union of several roles:
   - The first role in this union is ""AssociatedChair.""
   - The next role in this union is ""ConferenceChair.""
   - The final role in this union is ""ProgramCommitteeChair.""

In summary, the class ""Chairman"" encompasses individuals who can be either an ""AssociatedChair,"" a ""ConferenceChair,"" or a ""ProgramCommitteeChair."""
