entity,source_or_target,entity_type,initial_matching,lexical_matching,graphical_matching
source:Meta-Reviewer,Source,Class,Meta Reviewer,"In the context of a conference, a Meta-Reviewer is a special type of reviewer who has the ability to review all the reviews submitted for a particular paper and provide their own review. Their role is to ensure that the reviews are of high quality and consistent with each other. The use of Meta-Reviewers is optional and must be determined before the paper assignment process begins.",Meta-Reviewer is a subclass of Reviewer. Read by Meta-Reviewer range Meta-Reviewer.
source:Reviewer,Source,Class,Reviewer,"A reviewer in the context of a conference is an individual who evaluates and provides feedback on research papers submitted for presentation at the conference. Reviewers are typically experts in the field related to the conference topic and are responsible for assessing the quality, relevance, and originality of the submissions. Their feedback helps conference organizers make decisions on which papers to accept for presentation.","Reviewer disjoint with Author Not Reviewer. Reviewer disjointWith ExternalReviewer. Reviewer is a subclass of ConferenceMember. Reviewer is a subclass of User. Meta-Reviewer is a subclass of Reviewer. ExternalReviewer disjointWith Reviewer. AuthorNotReviewer disjointWith Reviewer. Assign reviewer range reviewer. Assigned by administrator domain reviewer. Adjust bid domain reviewer. Read paper domain reviewer. Adjusted by range reviewer. Has been assigned domain Reviewer. Assigned by reviewer range reviewer. Assigned to range Reviewer. Read by reviewer, range reviewer. Written by Range Reviewer. Write review domain reviewer. Assign external reviewer domain reviewer."
source:Decision,Source,Class,Decision,"In the context of a conference, a decision refers to a conclusion or resolution reached by the participants after discussing and deliberating on a particular topic or issue. Decisions made during a conference can range from selecting a course of action, setting goals, allocating resources, or determining next steps. These decisions are typically documented in meeting minutes or official reports to ensure accountability and follow-up.",Decision disjointWith Person. Decision disjointWith Document. Decision disjointWith Preference. Decision disjointWith ProgramCommittee. Decision disjointWith Bid. Decision disjointWith Conference. Program Committee disjoint with Decision. Preference disjointWith Decision. Acceptance is a subclass of Decision. Bid disjointWith Decision. Person disjointWith Decision. Document disjointWith Decision. Conference disjointWith Decision. Rejection is a subclass of Decision. Decision range has Decision.
source:Person,Source,Class,Person,"In the context of a conference, a person refers to an individual who is attending or participating in the event. This could include speakers, presenters, attendees, organizers, and any other individuals involved in the conference. Each person plays a role in contributing to the overall success and experience of the conference.",Person disjointWith Preference. Person is disjoint with ProgramCommittee. Person is disjoint with Bid. Person is disjoint with Conference. Person disjointWith Decision. Person is disjoint with Document. Decision disjointWith Person. ProgramCommitteeMember is a subclass of Person. ConferenceMember is a subclass of Person. ExternalReviewer is a subclass of Person. Program Committee is disjoint with Person. Preference disjointWith Person. Chairman is a subclass of Person. Bid disjointWith Person. User is a subclass of Person. Document disjointWith Person. Conference disjointWith Person. The domain Person has conflict of interest. Email domain Person.
source:Document,Source,Class,Document,"In the context of a conference, a document refers to any written or printed material that is used for reference, information, or communication during the event. This can include agendas, schedules, presentations, reports, handouts, and any other materials that are distributed to attendees or used by speakers during the conference. Documents are an important part of a conference as they help to provide structure, information, and support for the various sessions and activities that take place.",Document disjointWith Bid. Document disjointWith Decision. Document disjointWith ProgramCommittee. Document disjointWith Conference. Document disjointWith Person. Document disjointWith Preference. Decision disjointWith Document. Program Committee is disjoint with Document. Preference disjointWith Document. Review is a subclass of Document. Bid disjointWith Document. Paper is a subclass of Document. Person is disjoint with Document. Conference disjointWith Document. Has conflict of interest range document.
source:Preference,Source,Class,Preference,"In the context of a conference, preference refers to the selection or choice of a particular option, topic, speaker, or session over others. It reflects the individual's or group's inclination or favor towards a specific aspect of the conference program. Preferences can vary based on personal interests, professional needs, or relevance to the conference theme. Organizers may ask attendees to indicate their preferences in order to tailor the conference program to better meet the needs and interests of the participants.",Preference disjointWith ProgramCommittee. Preference disjointWith Person. Preference disjointWith Decision. Preference disjointWith Document. Preference disjointWith Conference. Preference disjointWith Bid. Decision disjointWith Preference. Program Committee disjoint with Preference. Bid disjointWith Preference. Person disjointWith Preference. Document disjointWith Preference. Conference disjointWith Preference.
source:ProgramCommittee,Source,Class,Program Committee,"In the context of a conference, a Program Committee is a group of individuals responsible for selecting and organizing the presentations, panels, workshops, and other activities that will be included in the conference program. The Program Committee typically consists of experts in the field or topic of the conference who review submissions, provide feedback, and make decisions on which submissions will be accepted for presentation at the conference. They also help to ensure that the conference program is well-balanced, diverse, and of high quality.",Program Committee is disjoint with Person. Program Committee is disjoint with Conference. Program Committee disjoint with Preference. Program Committee disjoint with Decision. Program Committee disjoint with Bid. Program Committee is disjoint with Document. Decision disjointWith ProgramCommittee. Preference disjoint with Program Committee. Bid disjointWith ProgramCommittee. Person disjointWith ProgramCommittee. Document disjointWith ProgramCommittee. Conference disjointWith ProgramCommittee. Has Program Committee Member domain Program Committee. Member of Program Committee range Program Committee.
source:Bid,Source,Class,Bid,"In the context of a conference, a bid refers to a formal proposal submitted by a city or organization to host a future conference or event. Bids typically include details such as proposed dates, venue options, accommodations, transportation options, and any other relevant information that would make the city or organization an attractive host for the conference. The selection of a host city or organization is often based on the strength of their bid and their ability to meet the needs and preferences of the conference organizers.",Bid disjointWith Document. Bid disjointWith Preference. Bid disjointWith ProgramCommittee. Bid disjointWith Conference. Bid disjointWith Decision. Bid disjointWith Person. Decision disjointWith Bid. Program Committee disjoint with Bid. Preference disjointWith Bid. Person is disjoint with Bid. Document disjointWith Bid. Conference disjointWith Bid. Bid range has Bid. Adjust bid range bid. Adjusted by domain bid.
source:Conference,Source,Class,Conference,"A conference is a formal meeting where individuals gather to discuss a particular topic or issue, share information, exchange ideas, and make decisions. Conferences can be held for various purposes, such as academic research, business networking, professional development, or industry-specific discussions. They typically involve presentations, workshops, panel discussions, and networking opportunities for attendees.","Conference disjointWith Preference. Conference disjointWith Decision. Conference is disjoint with Person. Conference disjointWith Bid. Conference disjointWith ProgramCommittee. Conference disjointWith Document. Decision disjointWith Conference. Program Committee is disjoint with Conference. Preference is disjoint with Conference. Bid disjointWith Conference. Person is disjoint with Conference. Document disjointWith Conference. Finalize the paper assignment for the conference. The domain Conference has a ConferenceMember. Run paper assignment tools range conference. Enable virtual meeting range conference. Start reviewer bidding range conference. Paper assignment finalized by domain conference. Review criteria entered by the domain conference. Paper assignment tools run by Domain Conference. Virtual meeting enabled by Domain Conference. Hardcopy mailing manifests printed by Domain Conference. Enter conference details, range conference. Member of conference range conference. Print hardcopy mailing manifests for the range conference. Details entered by domain conference. The reviewer bidding started by domain Conference. Enter review criteria range conference. Date domain Conference. Reviews per paper domain conference. The logo URL domain Conference. Accepts hard copy submissions for the conference. The domain Conference siteURL."
source:ConferenceChair,Source,Class,Conference Chair,"A ConferenceChair is a person who is responsible for organizing and overseeing a conference. This role typically involves coordinating with speakers, sponsors, and attendees, managing the schedule and logistics of the event, and ensuring that everything runs smoothly. The ConferenceChair may also be involved in selecting the theme and topics for the conference, as well as promoting the event to potential participants.",ConferenceChair is a subclass of ConferenceMember. Conference Chair disjoint with Associated Chair. Associated Chair disjoint with Conference Chair.
