Entity2,Entity1
http://edas#AcceptRating,http://cmt#Acceptance
http://edas#AcceptedPaper,http://cmt#Paper
http://edas#ActivePaper,http://cmt#Paper
http://edas#Attendee,http://cmt#Person
http://edas#Author,http://cmt#Author
http://edas#CallForPapers,http://cmt#Paper
http://edas#CallForReviews,http://cmt#Reviewer
http://edas#Conference,http://cmt#Conference
http://edas#ConferenceChair,http://cmt#ConferenceChair
http://edas#ConferenceDinner,http://cmt#Conference
http://edas#ConferenceEvent,http://cmt#Conference
http://edas#ConferenceSession,http://cmt#Conference
http://edas#Document,http://cmt#Document
http://edas#Paper,http://cmt#Paper
http://edas#PaperPresentation,http://cmt#Paper
http://edas#Person,http://cmt#Person
http://edas#Programme,http://cmt#ProgramCommittee
http://edas#PublishedPaper,http://cmt#Paper
http://edas#RejectedPaper,http://cmt#Rejection
http://edas#Review,http://cmt#Review
http://edas#ReviewForm,http://cmt#Review
http://edas#ReviewForm,http://cmt#Reviewer
http://edas#ReviewQuestion,http://cmt#Review
http://edas#ReviewRating,http://cmt#Review
http://edas#Reviewer,http://cmt#Reviewer
http://edas#SessionChair,http://cmt#ConferenceChair
http://edas#SocialEvent,http://cmt#Conference
http://edas#TPCMember,http://cmt#ProgramCommitteeMember
http://edas#Topic,http://cmt#SubjectArea
http://edas#belongsToEvent,http://cmt#hasConferenceMember
http://edas#endDate,http://cmt#date
http://edas#hasAttendee,http://cmt#hasConferenceMember
http://edas#hasCity,http://cmt#email
http://edas#hasCountry,http://cmt#hasConferenceMember
http://edas#hasEmail,http://cmt#email
http://edas#hasEndDateTime,http://cmt#hasConferenceMember
http://edas#hasLastName,http://cmt#email
http://edas#hasLocation,http://cmt#hasConferenceMember
http://edas#hasMember,http://cmt#hasConferenceMember
http://edas#hasName,http://cmt#hasConferenceMember
http://edas#hasPhone,http://cmt#email
http://edas#hasProgramme,http://cmt#hasProgramCommitteeMember
http://edas#hasRating,http://cmt#hasBeenAssigned
http://edas#hasReviewHistory,http://cmt#writeReview
http://edas#hasStartDateTime,http://cmt#hasConferenceMember
http://edas#hasStreet,http://cmt#email
http://edas#hasTopic,http://cmt#hasSubjectArea
http://edas#isLocationOf,http://cmt#date
http://edas#isMemberOf,http://cmt#memberOfConference
http://edas#isReviewHistoryOf,http://cmt#writeReview
http://edas#isReviewedBy,http://cmt#readByReviewer
http://edas#isReviewing,http://cmt#hasBeenAssigned
http://edas#isReviewing,http://cmt#writeReview
http://edas#isWrittenBy,http://cmt#writtenBy
http://edas#paperDueOn,http://cmt#date
http://edas#relatedToPaper,http://cmt#acceptedBy
http://edas#startDate,http://cmt#date
