Entity2,Entity1
http://edas#Attendee,http://cmt#Person
http://edas#Author,http://cmt#Author
http://edas#Conference,http://cmt#Conference
http://edas#ConferenceChair,http://cmt#ConferenceChair
http://edas#Document,http://cmt#Document
http://edas#Paper,http://cmt#Paper
http://edas#Person,http://cmt#Person
http://edas#PublishedPaper,http://cmt#Paper
http://edas#RejectedPaper,http://cmt#Rejection
http://edas#Review,http://cmt#Review
http://edas#Reviewer,http://cmt#Reviewer
http://edas#TPCMember,http://cmt#ProgramCommitteeMember
http://edas#Topic,http://cmt#SubjectArea
http://edas#belongsToEvent,http://cmt#memberOfConference
http://edas#endDate,http://cmt#date
http://edas#hasMember,http://cmt#hasConferenceMember
http://edas#hasTopic,http://cmt#hasSubjectArea
http://edas#isMemberOf,http://cmt#memberOfConference
http://edas#isWrittenBy,http://cmt#writtenBy
http://edas#paperDueOn,http://cmt#date
http://edas#startDate,http://cmt#date
