Entity2,Entity1
target:Review,source:Review
target:Programme,source:ProgramCommittee
target:Paper,source:Paper
target:Document,source:Document
target:Topic,source:SubjectArea
target:ConferenceEvent,source:Conference
target:Conference,source:Conference
target:Person,source:Person
target:WeekRejectRating,source:Rejection
target:AcceptRating,source:Acceptance
target:AccpetIfRoomRating,source:Acceptance
target:ParallelAndDistributedComputingTopic,source:SubjectArea
target:WirelessCommunicationsTopic,source:SubjectArea
target:ComputerNetworksTopic,source:SubjectArea
target:SatelliteAndSpaceCommunicationsTopic,source:SubjectArea
target:CADTopic,source:SubjectArea
target:MultimediaTopic,source:SubjectArea
target:CommunicationsTopic,source:SubjectArea
target:PowerlineTransmissionTopic,source:SubjectArea
target:SignalProcessingTopic,source:SubjectArea
target:MicroelectronicsTopic,source:SubjectArea
target:RadioCommunicationsTopic,source:SubjectArea
target:ComputerArchitectureTopic,source:SubjectArea
target:MedicineTopic,source:SubjectArea
target:SecurityTopic,source:SubjectArea
target:MobileComputingTopic,source:SubjectArea
target:CryptographyTopic,source:SubjectArea
target:CommunicationTheoryTopic,source:SubjectArea
target:ConferenceChair,source:ConferenceChair
target:Author,source:Author
target:Presenter,source:Person
target:ComputerNetworksEnterpriseTopic,source:SubjectArea
target:ComputerNetworksSwitchingTopic,source:SubjectArea
target:ComputerNetworksSecurityTopic,source:SubjectArea
target:ComputerNetworksOpticalTopic,source:SubjectArea
target:ComputerNetworksMeasurementsTopic,source:SubjectArea
target:ComputerNetworksManagementTopic,source:SubjectArea
target:ComputerNetworksAapplicationsTopic,source:SubjectArea
target:RejectedPaper,source:Rejection
target:AcceptedPaper,source:Acceptance
target:PublishedPaper,source:Document
target:Attendee,source:ConferenceMember
target:Reviewer,source:Reviewer
target:TalkEvent,source:Conference
target:SessionChair,source:Chairman
target:TPCMember,source:ProgramCommitteeMember
target:TextualReviewQuestion,source:Review
target:OrganizationalMeeting,source:Conference
target:PaperPresentation,source:Paper
target:AcademicEvent,source:Conference
target:CallForReviews,source:Reviewer
target:isWrittenBy,source:writtenBy
target:isTopicOf,source:hasSubjectArea
target:belongsToEvent,source:memberOfConference
target:attendeeAt,source:hasConferenceMember
target:hasAttendee,source:hasConferenceMember
target:forEvent,source:date
target:isMemberOf,source:memberOfConference
target:isReviewedBy,source:readByReviewer
target:startDate,source:date
target:hasName,source:name
target:registrationDueOn,source:date
target:manuscriptDueOn,source:paperAssignmentFinalizedBy
target:paperDueOn,source:date
target:hasEmail,source:email
target:hasSubmissionInstructions,source:submitPaper
target:hasSubmissionDeadline,source:submitPaper
