Entity1,Entity2
source:Reviewer,target:Reviewer
source:Person,target:Person
source:Document,target:Document
source:ProgramCommittee,target:TPCMember
source:Conference,target:Conference
source:ConferenceChair,target:ConferenceChair
source:ConferenceMember,target:Attendee
source:ProgramCommitteeMember,target:TPCMember
source:SubjectArea,target:Topic
source:Chairman,target:ConferenceChair
source:Review,target:Review
source:Paper,target:Paper
source:Author,target:Author
source:PaperFullVersion,target:Paper
source:hasConferenceMember,target:hasMember
source:memberOfConference,target:isMemberOf
source:hasAuthor,target:isWrittenBy
source:writtenBy,target:isWrittenBy
source:date,target:startDate
source:email,target:hasEmail
