Entity1,Entity2
source:Reviewer,target:Reviewer
source:Person,target:Person
source:Document,target:Document
source:Conference,target:Conference
source:ConferenceChair,target:ConferenceChair
source:ProgramCommitteeMember,target:TPCMember
source:SubjectArea,target:Topic
source:ExternalReviewer,target:Reviewer
source:Chairman,target:ConferenceChair
source:Rejection,target:RejectedPaper
source:Review,target:Review
source:Paper,target:Paper
source:Author,target:Author
source:PaperFullVersion,target:Paper
source:readByReviewer,target:isReviewedBy
source:hasConferenceMember,target:hasMember
source:memberOfConference,target:isMemberOf
source:hasSubjectArea,target:hasTopic
source:hasAuthor,target:isWrittenBy
source:writtenBy,target:isWrittenBy
source:addProgramCommitteeMember,target:hasMember
source:name,target:hasName
source:date,target:hasStartDateTime
source:email,target:hasEmail
