Entity1,Entity2
source:Reviewer,target:Reviewer
source:Person,target:Person
source:Document,target:Document
source:Conference,target:Conference
source:ConferenceChair,target:ConferenceChair
source:ProgramCommitteeMember,target:TPCMember
source:SubjectArea,target:Topic
source:Chairman,target:ConferenceChair
source:Acceptance,target:AcceptRating
source:Rejection,target:RejectedPaper
source:Review,target:Review
source:Paper,target:Paper
source:Author,target:Author
source:User,target:Person
source:PaperFullVersion,target:PublishedPaper
source:paperAssignmentFinalizedBy,target:manuscriptDueOn
source:hasConferenceMember,target:hasAttendee
source:memberOfConference,target:isMemberOf
source:hasProgramCommitteeMember,target:isMemberOf
source:memberOfProgramCommittee,target:isMemberOf
source:reviewerBiddingStartedBy,target:isInitiatedBy
source:co-writePaper,target:isWrittenBy
source:endReview,target:isReviewing
source:hasSubjectArea,target:hasTopic
source:hasAuthor,target:isWrittenBy
source:readByMeta-Reviewer,target:isReviewedBy
source:writtenBy,target:isWrittenBy
source:addProgramCommitteeMember,target:isMemberOf
source:name,target:hasName
source:date,target:startDate
source:email,target:hasEmail
source:acceptsHardcopySubmissions,target:paperDueOn
source:title,target:isTopicOf
