Entity1,Entity2
http://cmt#Acceptance,http://edas#AcceptedPaper
http://cmt#Acceptance,http://edas#WeekRejectRating
http://cmt#Administrator,http://edas#ConferenceChair
http://cmt#AssociatedChair,http://edas#ConferenceChair
http://cmt#Author,http://edas#Author
http://cmt#AuthorNotReviewer,http://edas#ConferenceChair
http://cmt#AuthorNotReviewer,http://edas#Reviewer
http://cmt#Bid,http://edas#Sponsorship
http://cmt#Chairman,http://edas#ConferenceChair
http://cmt#Chairman,http://edas#Person
http://cmt#Co-author,http://edas#Author
http://cmt#Conference,http://edas#Conference
http://cmt#ConferenceChair,http://edas#ConferenceChair
http://cmt#ConferenceMember,http://edas#Person
http://cmt#Decision,http://edas#Sponsorship
http://cmt#Document,http://edas#Document
http://cmt#ExternalReviewer,http://edas#Reviewer
http://cmt#Meta-Review,http://edas#Review
http://cmt#Meta-Reviewer,http://edas#Reviewer
http://cmt#Paper,http://edas#Paper
http://cmt#PaperAbstract,http://edas#Paper
http://cmt#Person,http://edas#Person
http://cmt#Preference,http://edas#ReviewForm
http://cmt#ProgramCommittee,http://edas#ConferenceEvent
http://cmt#ProgramCommitteeChair,http://edas#ConferenceChair
http://cmt#ProgramCommitteeMember,http://edas#Person
http://cmt#ProgramCommitteeMember,http://edas#TPCMember
http://cmt#Rejection,http://edas#RejectRating
http://cmt#Rejection,http://edas#RejectedPaper
http://cmt#Rejection,http://edas#WeekRejectRating
http://cmt#Review,http://edas#Review
http://cmt#Reviewer,http://edas#Reviewer
http://cmt#SubjectArea,http://edas#Topic
http://cmt#User,http://edas#Attendee
http://cmt#acceptedBy,http://edas#isReviewedBy
http://cmt#acceptedBy,http://edas#isWrittenBy
http://cmt#assignExternalReviewer,http://edas#hasReviewHistory
http://cmt#assignReviewer,http://edas#isReviewing
http://cmt#assignedByReviewer,http://edas#isReviewedBy
http://cmt#assignedTo,http://edas#relatedToPaper
http://cmt#co-writePaper,http://edas#isWrittenBy
http://cmt#date,http://edas#startDate
http://cmt#email,http://edas#hasEmail
http://cmt#endReview,http://edas#isReviewing
http://cmt#enterReviewCriteria,http://edas#isReviewing
http://cmt#hasAuthor,http://edas#hasRelatedPaper
http://cmt#hasAuthor,http://edas#isWrittenBy
http://cmt#hasBeenAssigned,http://edas#relatedToPaper
http://cmt#hasCo-author,http://edas#hasRelatedPaper
http://cmt#hasConferenceMember,http://edas#hasMember
http://cmt#hasConferenceMember,http://edas#isMemberOf
http://cmt#hasDecision,http://edas#hasTopic
http://cmt#hasProgramCommitteeMember,http://edas#hasMember
http://cmt#hasSubjectArea,http://edas#hasTopic
http://cmt#markConflictOfInterest,http://edas#isReviewedBy
http://cmt#memberOfConference,http://edas#isMemberOf
http://cmt#memberOfProgramCommittee,http://edas#isMemberOf
http://cmt#name,http://edas#hasName
http://cmt#readByMeta-Reviewer,http://edas#hasRating
http://cmt#readByMeta-Reviewer,http://edas#isReviewedBy
http://cmt#readByReviewer,http://edas#isReviewedBy
http://cmt#readPaper,http://edas#relatedToPaper
http://cmt#rejectedBy,http://edas#isReviewedBy
http://cmt#reviewCriteriaEnteredBy,http://edas#isReviewedBy
http://cmt#reviewsPerPaper,http://edas#hasRating
http://cmt#writePaper,http://edas#isWrittenBy
http://cmt#writeReview,http://edas#hasReviewHistory
http://cmt#writeReview,http://edas#isReviewing
http://cmt#writtenBy,http://edas#isWrittenBy
