Entity2,Entity1
target:Place,source:Place
target:Document,source:Document
target:Deadline_Abstract_Submission,source:Submissions_deadline
target:Deadline_Paper_Submission,source:Submissions_deadline
target:Deadline,source:Deadline
target:Deadline_Author_notification,source:Deadline_for_notification_of_acceptance
target:Author,source:Author
target:Sponzor,source:Sponsor
target:Registration_SIGMOD_Member,source:Memeber_registration_fee
target:Registration_fee,source:Registration_fee
target:Person,source:Person
target:Platinum_Supporter,source:Sponzorship
target:Conference_hall,source:Conference_hall
target:Main_office,source:Main_office
target:Registration_Non-Member,source:Nonmember_registration_fee
target:Fee,source:Fee
target:Review,source:Review
target:Registration_SIGKDD_Member,source:Memeber_registration_fee
target:Program_Committee,source:Technical_commitee
target:Speaker,source:Speaker
target:Registration_Student,source:Student_registration_fee
target:Listener,source:Listener
target:Program_Committee_member,source:Technical_commitee
target:Invited_Speaker,source:Speaker_lecture
target:Paper,source:Publication
target:Silver_Supporter,source:Sponsor
target:Author_of_paper,source:Author
target:award,source:give
target:hold,source:is_held_in
target:pay,source:pay
target:awarded_by,source:is_given_by
target:presentation,source:give
target:submit,source:send
target:payed_by,source:is_paid_by
target:obtain,source:obtain
target:presentationed_by,source:is_given_by
target:Price,source:pay
target:Name_of_sponsor,source:is_paid_by
target:E-mail,source:send
target:Date,source:is_dated_on
target:City_of_conference,source:is_held_in
target:End_of_conference,source:done_till
