entity,source_or_target,entity_type,initial_matching,lexical_matching,graphical_matching
source:Presenter_house,Source,Class,Presenter house,"Presenter_house typically refers to the designated area or room where the presenter or speakers of a conference are located during their presentations. This area is usually equipped with a podium, microphone, and any necessary audiovisual equipment for the presenter to effectively communicate their message to the audience.",The presenter house is a subclass of building.
source:Building,Source,Class,Building,"In the context of a conference, ""building"" typically refers to the process of creating or developing something, such as relationships, partnerships, networks, knowledge, skills, or strategies. It can also refer to the physical structure where the conference is taking place, such as a convention center or hotel. Building in this context often involves collaboration, communication, and teamwork to achieve a common goal or outcome.",Building is a subclass of Place. The presenter house is a subclass of building. The conference restaurant is a subclass of building. Conference airport is a subclass of building. Conference building is a subclass of building. Conference hotel is a subclass of building. Sponsor company house is a subclass of building. The presenter university is a subclass of building. Is paid in range building.
source:Presenter_state,Source,Class,Presenter state,"Presenter_state typically refers to the location or state of the presenter at the time of the conference. This could include whether the presenter is physically present at the conference venue, presenting remotely via video conferencing or live streaming, or presenting from a different location. It is important for conference organizers to know the presenter's state in order to coordinate logistics and technical requirements for the presentation.",Presenter state is a subclass of State.
source:Delegate,Source,Class,Delegate,"In the context of a conference, a delegate is a person who is chosen or elected to represent a group of people or an organization at the conference. Delegates typically attend the conference to participate in discussions, vote on resolutions, and make decisions on behalf of the group they represent. They may also be responsible for communicating information back to their group or organization after the conference.",Delegate is a subclass of Person. Technical committee is a subclass of delegate. Session chair is a subclass of delegate. Speaker is a subclass of Delegate. IASTED non member is a subclass of Delegate. One day presenter is a subclass of delegate. Non_speaker is a subclass of Delegate. The hotel presenter is a subclass of delegate. I A S T E D underscore member sub class of delegate. Listener is a subclass of Delegate. Conference_Hiker is a subclass of Delegate.
source:Presenter_city,Source,Class,Presenter city,Presenter_city refers to the city where the presenter of a conference is located or based. This information is typically included in the conference program or schedule to provide attendees with background information about the presenter and their location. It can also be used to help attendees identify presenters who may be local to the conference location or who have traveled from a different city to present at the conference.,The presenter city is a subclass of city.
source:Hotel_registration_form,Source,Class,Hotel registration form,"A hotel registration form is a document that attendees of a conference must fill out in order to reserve a room at the designated hotel for the duration of the event. This form typically includes information such as the attendee's name, contact details, check-in and check-out dates, room preferences, and payment information. It is used by the conference organizers to coordinate accommodations for all attendees and ensure a smooth and efficient check-in process at the hotel.",Hotel registration form is a subclass of form.
source:Deadline_hotel_reservation,Source,Class,Deadline hotel reservation,Deadline_hotel_reservation refers to the date by which attendees or participants of a conference must make their hotel reservations in order to secure a room at a designated hotel for the duration of the event. This deadline is typically set by the conference organizers to ensure that all attendees have accommodations during the conference. Failure to make a reservation before the deadline may result in limited availability or higher prices for hotel rooms.,Deadline hotel reservation is a subclass of Deadline.
source:Form,Source,Class,Form,"In the context of a conference, ""form"" typically refers to the structure or format of the event. This can include the schedule of presentations, panels, and workshops, as well as the overall layout and organization of the conference. The form of a conference can also refer to the specific types of sessions or activities that are included, such as keynote speeches, breakout sessions, networking events, and poster presentations. The form of a conference is important for ensuring that the event runs smoothly and effectively meets the needs and expectations of attendees.",
source:Car,Source,Class,Car,"In the context of a conference, ""Car"" could refer to a session or workshop that is focused on a specific topic or theme. It is a smaller, more focused discussion or presentation within the larger conference program. Participants may choose to attend different ""cars"" based on their interests and goals for the conference.",Car is a subclass of transport vehicle.
source:Transport_vehicle,Source,Class,Transport vehicle,"A transport vehicle in the context of a conference refers to any type of vehicle used to transport attendees, speakers, or equipment to and from the conference venue. This can include buses, shuttles, vans, or other modes of transportation. Transport vehicles are often organized by the conference organizers to ensure that participants can easily travel to and from the venue.",Transport vehicle is a subclass of item. Car is a subclass of transport vehicle. Taxi is a subclass of transport vehicle. Shuttle bus is a subclass of transport vehicle. Van is a subclass of Transport_vehicle.
source:Mailing_list,Source,Class,Mailing list,"A mailing list is a list of email addresses used by an individual or organization to send out information, updates, announcements, or other communications to a group of people who have subscribed to receive these messages. In the context of a conference, a mailing list may be used to communicate important details about the event, such as schedule changes, speaker announcements, registration deadlines, and more. Participants can subscribe to the mailing list to stay informed and engaged with the conference.",Mailing list is a subclass of Document.
source:Document,Source,Class,Document,"In the context of a conference, a document refers to any written or printed material that is used for reference, information, or communication during the event. This can include agendas, schedules, presentations, reports, handouts, and any other materials that are distributed to attendees or used by speakers during the conference. Documents are essential for providing information, guiding discussions, and ensuring that all participants are on the same page.",{}
source:Renting,Source,Class,Renting,"In the context of a conference, renting typically refers to the process of paying for the use of a venue or space for a specific period of time in order to hold the conference. This could include renting a conference room, auditorium, or other facilities needed for the event.",Renting is a subclass of activity before conference.
source:Activity_before_conference,Source,Class,Activity before conference,"Activity_before_conference refers to any tasks, preparations, or events that need to be completed or organized before the actual conference takes place. This could include things like setting up the venue, arranging speakers and presentations, promoting the event, registering attendees, and finalizing logistical details. These activities are crucial for ensuring that the conference runs smoothly and successfully.",Activity before conference is a subclass of activity. Renting is a subclass of activity before conference. Refusing manuscript is a subclass of activity before conference. Accepting manuscript is a subclass of activity before conference. Receiving manuscript is a subclass of activity before conference. Research is a subclass of Activity before conference.
source:Dinner_banquet,Source,Class,Dinner banquet,"A dinner banquet is a formal meal that is typically held as part of a conference or event. It usually involves multiple courses and is served in a formal setting, such as a hotel ballroom or banquet hall. The dinner banquet is often a highlight of the conference, providing attendees with an opportunity to network, socialize, and enjoy a delicious meal together.",Dinner banquet is a subclass of social program.
source:One_day_presenter,Source,Class,One day presenter,"One_day_presenter refers to a speaker or presenter who is scheduled to present at a conference for only one day. This could be a keynote speaker, panelist, workshop leader, or any other individual who is delivering a presentation or session at the conference for a single day.",One day presenter is a subclass of delegate.
source:Social_program,Source,Class,Social program,"A social program at a conference refers to any organized activities or events that are designed to facilitate networking, interaction, and socializing among attendees. These programs may include social events such as receptions, dinners, or outings, as well as networking sessions, icebreaker activities, and other opportunities for attendees to connect with one another outside of the formal conference sessions. The goal of social programs is to create a more engaging and enjoyable experience for conference participants and to help foster relationships and collaboration among attendees.",Social program is a subclass of conference activity. Dinner banquet is a subclass of social program.
source:Activity,Source,Class,Activity,"In the context of a conference, an activity refers to a specific event or task that is organized as part of the conference program. Activities can include workshops, presentations, panel discussions, networking sessions, team-building exercises, and social events. These activities are designed to engage participants, provide opportunities for learning and collaboration, and enhance the overall conference experience.",
source:Person,Source,Class,Person,"In the context of a conference, a person refers to an individual who is attending or participating in the event. This could include speakers, presenters, attendees, organizers, and any other individuals involved in the conference. Each person plays a role in contributing to the overall success and experience of the conference.","Delegate is a subclass of Person. Sponsor is a subclass of Person. The range is occupied by Person. Prepare domain Person. Person occupies domain. Is signed by range Person. Is present in domain Person. Write domain Person. Is needed for range Person. Obtain domain Person. Send domain Person. Is paid by range Person. Speak in domain Person. Person range is given by. Person is prepared by range. Person, pay domain. Person range is used by. Sign domain Person. Person domain is present. Person range is visited by. Give domain Person. Person need domain. Person range is given to. Is sent by range Person. Is written by range Person."
source:PowerPoint_presentation,Source,Class,PowerPoint presentation,"A PowerPoint presentation is a visual presentation created using Microsoft PowerPoint software. It typically consists of slides that contain text, images, and other multimedia elements to convey information to an audience during a conference or meeting. The presenter uses the slides to guide the audience through the key points of the presentation.",PowerPoint presentation is a subclass of Presentation.
source:Presentation,Source,Class,Presentation,"In the context of a conference, a presentation refers to a formal talk or speech given by a speaker to an audience on a specific topic. Presentations are typically accompanied by visual aids such as slides, charts, or videos to help convey information and engage the audience. Presentations are a common format for sharing research findings, discussing ideas, or showcasing projects at conferences.",Presentation is a subclass of Conference_activity. PowerPoint presentation is a subclass of Presentation. Video presentation is a subclass of presentation.
source:Conference_restaurant,Source,Class,Conference restaurant,"A conference restaurant is a dining establishment located within or near a conference venue that caters to conference attendees and provides meals, snacks, and beverages during the conference. It may offer a variety of options for breakfast, lunch, and dinner, as well as catering services for conference events and meetings. The conference restaurant is typically convenient for attendees who may not have time to leave the venue for meals and provides a space for networking and socializing during breaks.",The conference restaurant is a subclass of building.
source:Conference_city,Source,Class,Conference city,"Conference_city refers to the city where a conference is taking place. It is the location where attendees gather to participate in the conference sessions, workshops, and networking events. The conference city may be chosen based on factors such as accessibility, amenities, and the relevance of the location to the conference theme or industry.",Conference city is a subclass of city.
source:Conference_state,Source,Class,Conference state,"Conference_state refers to the current status or condition of a conference. This could include information such as whether the conference is ongoing, completed, postponed, or cancelled. It is a way to indicate the current state of the conference to participants and organizers.",Conference state is a subclass of State.
source:Submissions_deadline,Source,Class,Submissions deadline,"Submissions_deadline refers to the final date by which all submissions, such as papers, abstracts, proposals, or applications, must be received in order to be considered for presentation or inclusion in the conference program. It is an important deadline for participants to adhere to in order to have their work reviewed and potentially accepted for the conference.",Submissions deadline is a subclass of Deadline.
source:Deadline,Source,Class,Deadline,"In the context of a conference, a deadline refers to the date by which certain tasks or actions must be completed. This could include submitting abstracts, registering for the conference, or submitting final papers or presentations. Missing a deadline may result in exclusion from the conference or additional fees.",Deadline is a subclass of Time. Submissions deadline is a subclass of Deadline. Deadline for notification of acceptance is a subclass of Deadline. Registration deadline is a subclass of deadline. Deadline hotel reservation is a subclass of Deadline. Camera ready manuscript deadline is a subclass of deadline. Done till domain deadline.
source:Simulating,Source,Class,Simulating,"Simulating in the context of a conference refers to the act of creating a virtual or simulated version of a real-life scenario or situation. This can involve using computer software or other tools to replicate the conditions of a particular experiment, study, or event in order to analyze potential outcomes or test hypotheses. Simulation can be used in various fields such as engineering, medicine, and business to model complex systems and processes.",Simulating subClassOf Research.
source:Research,Source,Class,Research,"Research in the context of a conference refers to the systematic investigation and study of a particular topic or issue in order to discover new information, insights, or solutions. This can involve gathering and analyzing data, conducting experiments, reviewing existing literature, and drawing conclusions based on the findings. Researchers present their research at conferences to share their findings with others in the field and to receive feedback and validation from their peers.",Research is a subclass of Activity before conference. Simulating subClassOf Research. Modelling is a subclass of research.
source:Technic_activity,Source,Class,Technic activity,"Technic_activity refers to the practical or hands-on activities that are related to technology or technical skills. This could include workshops, demonstrations, or interactive sessions where participants can learn and engage with new technologies or tools. These activities are often designed to provide a more experiential learning experience and allow participants to apply their knowledge in a practical setting.",Technic_activity is a subclass of Conference_activity.
source:Conference_activity,Source,Class,Conference activity,"Conference_activity refers to any type of event, session, workshop, presentation, or discussion that takes place during a conference. It can include keynote speeches, panel discussions, networking sessions, breakout sessions, poster presentations, and other activities designed to engage attendees and facilitate learning, collaboration, and networking opportunities.",Conference activity is a subclass of activity. Technic_activity is a subclass of Conference_activity. Presentation is a subclass of Conference activity. Introduction is a subclass of Conference activity. Welcome address is a subclass of conference activity. Social program is a subclass of conference activity. Registration is a subclass of Conference_activity. Coffee break is a subclass of conference activity. Lecture is a subclass of Conference_activity. Cocktail reception is a subclass of conference activity.
source:Technical_commitee,Source,Class,Technical committee,"A Technical Committee is a group of experts in a specific field or industry who are responsible for reviewing and evaluating technical papers, presentations, and proposals submitted for consideration at a conference. They provide feedback, recommendations, and guidance to the conference organizers on the technical content and quality of the submissions. The Technical Committee plays a crucial role in ensuring the overall success and credibility of the conference program.",Technical committee is a subclass of delegate.
source:Place,Source,Class,Place,"In the context of a conference, ""place"" refers to the physical location where the conference is being held. This could be a hotel, convention center, university campus, or any other venue that has been chosen to host the event. The choice of place can have a significant impact on the overall experience of the conference for attendees, speakers, and organizers.",
source:Author_cd_proceedings_included,Source,Class,Author CD Proceedings Included,"Author_cd_proceedings_included refers to an author whose work has been included in the conference proceedings. This means that the author's paper, presentation, or research has been accepted and published as part of the official documentation of the conference.",Author_cd_proceedings_included subClassOf Author.
