entity,source_or_target,entity_type,syntactic_matching,lexical_matching,semantic_matching
http://iasted#Accepting_manuscript,Source,Class,accepting manuscript,"Accepting_manuscript refers to the process of a conference committee reviewing and approving a submitted manuscript for presentation at the conference. This means that the committee has deemed the manuscript to be of high quality and relevant to the conference theme, and has accepted it for inclusion in the conference program.",Accepting manuscript is a subclass of activity before conference.
http://iasted#Activity,Source,Class,activity,"In the context of a conference, an activity refers to a specific event or task that is planned as part of the conference program. This could include workshops, presentations, networking sessions, team-building exercises, or any other organized event designed to engage and educate conference attendees. Activities are typically scheduled at specific times throughout the conference agenda and are intended to enhance the overall experience for participants.","1. The class ""Activity_after_conference"" is a subclass of the class ""Activity"".
2. The class ""Activity_before_conference"" is a subclass of the class ""Activity"".
3. The class ""Conference_activity"" is a subclass of the class ""Activity"".
4. The property ""go_through"" has a range of ""Activity"".
5. The property ""is_dated_on"" has a domain of ""Activity"".
6. The property ""is_held_after"" has a domain of ""Activity"".
7. The property ""is_held_before"" has a domain of ""Activity"".
8. The property ""is_held_in"" has a domain of ""Activity""."
http://iasted#Activity_after_conference,Source,Class,activity after conference,"Activity_after_conference refers to any planned events or tasks that will take place following the conclusion of the conference. This could include networking opportunities, post-conference workshops, feedback sessions, or social gatherings. These activities are designed to further engage attendees, facilitate continued learning and collaboration, and provide a platform for reflection on the conference experience.","- Departure is a subclass of Activity after conference.
- Full day tour is a subclass of Activity after conference.
- Activity after conference is a subclass of Activity."
http://iasted#Activity_before_conference,Source,Class,activity before conference,"Activity_before_conference refers to any tasks, preparations, or events that take place prior to the conference. This could include organizing logistics, setting up technology, preparing materials, or conducting any necessary research or planning. These activities are essential for ensuring a successful and smooth conference experience for all participants.","1. Accepting manuscript, receiving manuscript, and refusing manuscript are all subclasses of activities that occur before a conference.
2. Renting and conducting research are also subclasses of activities that occur before a conference.
3. All of these activities before a conference are subclasses of the broader category of activities."
http://iasted#Audiovisual_equipment,Source,Class,audiovisual equipment,"Audiovisual equipment refers to devices and tools used to enhance the audio and visual components of a conference. This can include items such as microphones, speakers, projectors, screens, and video cameras. These tools help to ensure that presentations, videos, and discussions are seen and heard clearly by all attendees.","1. A computer is a subclass of audiovisual equipment.
2. An LCD projector is a subclass of audiovisual equipment.
3. An overhead projector is a subclass of audiovisual equipment.
4. A video cassette player is a subclass of audiovisual equipment.
5. Audiovisual equipment is a subclass of item."
http://iasted#Author,Source,Class,author,"In the context of a conference, an author refers to someone who has written a paper, article, or book that is being presented or discussed at the conference. The author is typically the individual responsible for the content and ideas presented in the work.","- Authors of books included in proceedings are a subclass of Authors.
- Authors of CDs included in proceedings are a subclass of Authors.
- Lecturers are a subclass of Authors.
- Plenary lecture speakers are a subclass of Authors.
- Tutorial speakers are a subclass of Authors.
- Authors are a subclass of Speakers."
http://iasted#Author_attendee_book_registration_fee,Source,Class,author attendee book registration fee,The meaning of Author_attendee_book_registration_fee is the fee that authors who are attending the conference must pay in order to register for the event and have their book included in the conference materials or presentations.,The author attendee book registration fee is a subclass of registration fee.
http://iasted#Author_attendee_cd_registration_fee,Source,Class,author attendee cd registration fee,"Author_attendee_cd_registration_fee refers to the registration fee that authors who are attending the conference must pay in order to participate. This fee may cover the cost of attending the conference, including access to sessions, materials, and other conference-related activities.","The class ""Author_attendee_cd_registration_fee"" is a subclass of the class ""Registration_fee""."
http://iasted#Author_book_proceedings_included,Source,Class,author book proceedings included,"Author_book_proceedings_included refers to the inclusion of the author's book in the conference proceedings. This means that the book written by the author will be included and discussed during the conference, potentially leading to further collaboration, networking, and exposure for the author and their work.","The class ""Author_book_proceedings_included"" is a subclass of the class ""Author""."
http://iasted#Author_cd_proceedings_included,Source,Class,author cd proceedings included,Author_cd_proceedings_included refers to whether or not the author's work will be included in the conference proceedings. This designation is important for authors to know if their work will be published and shared with other conference attendees.,"The class ""Author_cd_proceedings_included"" is a subclass of the class ""Author""."
http://iasted#Author_information_form,Source,Class,author information form,"The Author_information_form is a document or form that authors are required to fill out when submitting their work for a conference. It typically includes information such as the author's name, contact information, affiliation, and a brief biography. This form helps conference organizers keep track of the authors and their work, and ensures that all necessary information is collected for the conference program and proceedings.","The ""Author_information_form"" is a subclass of ""Form""."
http://iasted#Bank_transfer,Source,Class,bank transfer,"Bank transfer refers to a method of payment where funds are transferred electronically from one bank account to another. In the context of a conference, bank transfer may be a common method for participants to pay for registration fees or other expenses related to the event. It is a secure and convenient way to make payments, especially for international attendees who may not have access to other forms of payment.",Bank transfers are a subclass of payment documents.
http://iasted#Book_proceeding,Source,Class,book proceeding,"In the context of a conference, a book proceeding refers to a collection of papers or articles presented at the conference that are compiled and published in a book format. These proceedings serve as a record of the research and discussions presented at the conference and are often used for reference and further study by attendees and others in the field.",A book proceeding is a subclass of publication.
http://iasted#Brief_introduction_for_Session_chair,Source,Class,brief introduction for session chair,"A brief introduction for a session chair at a conference typically includes a short overview of the chair's background, expertise, and any relevant experience that qualifies them to lead the session. This introduction helps establish the chair's credibility and sets the tone for the session.",A brief introduction for a session chair is a type of document.
http://iasted#Building,Source,Class,building,"In the context of a conference, the term ""building"" can refer to the act of creating or developing something, such as building relationships, building partnerships, or building a network. It can also refer to the physical structure where the conference is taking place, such as a convention center or hotel. Overall, in the context of a conference, ""building"" typically refers to growth, development, and construction in various aspects.","The classes ""Conference_airport"", ""Conference_building"", ""Conference_hotel"", ""Conference_restaurant"", ""Presenter_house"", ""Presenter_university"", and ""Sponsor_company_house"" are all subclasses of the class ""Building"". 

The property ""is_paid_in"" has a range of ""Building"".

The class ""Building"" is a subclass of the class ""Place""."
http://iasted#Camera_ready_manuscript_deadline,Source,Class,camera ready manuscript deadline,"The term ""camera-ready manuscript deadline"" refers to the final deadline for authors to submit their finalized and formatted manuscripts for publication in the conference proceedings. This means that the manuscript should be fully edited, proofread, and formatted according to the conference guidelines before the deadline. Once the camera-ready manuscript deadline has passed, no further changes can be made to the manuscript before it is published.",The camera ready manuscript deadline is a subclass of deadline.
http://iasted#Car,Source,Class,car,"In the context of a conference, the term ""car"" typically refers to a mode of transportation used to travel to and from the conference venue. It is a common form of transportation for attendees who may be traveling from out of town or who prefer the convenience of driving themselves to the event.",A car is a subclass of a transport vehicle.
http://iasted#Card,Source,Class,card,"In the context of a conference, a card typically refers to a business card. It is a small piece of paper or card that includes contact information for a person or organization, often exchanged during networking events or meetings. These cards serve as a way to easily remember and contact individuals after the conference.","A credit card is a subclass of a card, and a card is a subclass of an item."
http://iasted#Cd_proceening,Source,Class,cd proceening,"Cd_proceening likely refers to the process of screening candidates for a conference. This could involve reviewing applications, resumes, or other materials to determine which individuals should be selected to participate in the conference.",Cd_proceening is a subclass of Publication.
http://iasted#Cheque,Source,Class,cheek,"In the context of a conference, a cheque refers to a written order directing a bank to pay a specific amount of money to a person or organization. Cheques are often used for payment of conference fees, expenses, or honorariums.","The class ""Cheque"" is a subclass of the class ""Payment_document""."
http://iasted#City,Source,Class,city,"In the context of a conference, the meaning of ""city"" refers to a large and densely populated urban area that serves as a hub for business, culture, and innovation. Cities often host conferences and events that bring together professionals from various industries to network, share ideas, and collaborate on projects. The city where the conference is being held may also offer unique attractions, amenities, and opportunities for attendees to explore and experience during their visit.","The class ""Conference_city"" is a subclass of the class ""City"".
The class ""Presenter_city"" is a subclass of the class ""City"".
The class ""Sponsor_city"" is a subclass of the class ""City"".
The class ""Trip_city"" is a subclass of the class ""City""."
http://iasted#Coctail_reception,Source,Class,coctail reception,"A cocktail reception is a social gathering typically held after a conference or event where attendees can mingle, network, and enjoy drinks and light refreshments. It provides an opportunity for participants to relax and socialize in a more informal setting.",A cocktail reception is a subclass of conference activity.
http://iasted#Coffee_break,Source,Class,coffee break,"A coffee break is a short period of time during a conference where attendees can take a break from the presentations and discussions to grab a cup of coffee or refreshments. It is a chance for participants to relax, socialize, and recharge before returning to the conference sessions.",A coffee break is a subclass of conference activity.
http://iasted#Computer,Source,Class,computer,"In the context of a conference, a computer is a device used for processing and storing data, running software applications, and connecting to the internet. It is an essential tool for presentations, communication, and accessing information during the conference.","The class ""Computer"" is a subclass of the class ""Audiovisual_equipment""."
http://iasted#Conference_Hiker,Source,Class,conference hiker,"In the context of a conference, a Conference_Hiker likely refers to a participant who actively engages in networking and exploring different sessions or events at the conference, similar to how a hiker explores different trails and paths. This term may imply someone who is proactive, curious, and eager to make the most out of their conference experience.","The class ""Conference_Hiker"" is a subclass of the class ""Delegate""."
http://iasted#Conference_activity,Source,Class,conference activity,"Conference_activity refers to any type of event or session that takes place during a conference. This can include keynote speeches, panel discussions, workshops, networking sessions, and any other activities designed to engage and educate attendees. These activities are an important part of the conference experience and provide valuable opportunities for learning, networking, and professional development.","- A Coctail reception is a subclass of Conference activity.
- A Coffee break is a subclass of Conference activity.
- An Introduction is a subclass of Conference activity.
- A Lecture is a subclass of Conference activity.
- A Presentation is a subclass of Conference activity.
- Registration is a subclass of Conference activity.
- A Social program is a subclass of Conference activity.
- A Technic activity is a subclass of Conference activity.
- A Welcome address is a subclass of Conference activity.
- A Conference activity is a subclass of Activity."
http://iasted#Conference_airport,Source,Class,conference airport,Conference_airport refers to an airport that is commonly used by attendees traveling to a conference. It is a term used to describe the airport that is most convenient for conference participants to fly into in order to attend the event.,"The ""Conference_airport"" is a subclass of ""Building""."
http://iasted#Conference_building,Source,Class,conference building,"Conference building refers to a physical structure or venue specifically designed and equipped to host conferences, meetings, seminars, and other similar events. These buildings typically have multiple meeting rooms, audiovisual equipment, seating arrangements, and other amenities to accommodate large groups of people for professional or academic gatherings.","The ""Conference_building"" is a subclass of ""Building""."
http://iasted#Conference_city,Source,Class,conference city,"Conference_city refers to the location where a conference is being held. It is the city where attendees gather to participate in the conference sessions, workshops, and networking events. The choice of conference city can impact attendance, accessibility, and overall experience for participants.","The class ""Conference_city"" is a subclass of the class ""City""."
http://iasted#Conference_days,Source,Class,conference days,"Conference_days refers to the specific days on which the conference is scheduled to take place. It indicates the duration of the conference and the days when attendees are expected to participate in various sessions, workshops, and activities.","One conference day is a subclass of conference days.
Conference days are a subclass of time."
http://iasted#Conference_hall,Source,Class,conference hall,"A conference hall is a designated space within a building where conferences, meetings, seminars, and other similar events are held. It is typically equipped with seating, audiovisual equipment, and other amenities to accommodate large groups of people for professional or academic purposes.",The conference hall is a subclass of a place.
http://iasted#Conference_hotel,Source,Class,conference hotel,"A conference hotel is a hotel that is specifically designed to host conferences, meetings, and other business events. These hotels typically have large meeting rooms, conference facilities, and other amenities that cater to the needs of business travelers and conference attendees. They may also offer services such as catering, audiovisual equipment rental, and event planning assistance.","The class ""Conference_hotel"" is a subclass of the class ""Building""."
http://iasted#Conference_restaurant,Source,Class,conference restaurant,A conference restaurant is a dining establishment located within a conference venue or hotel that caters to conference attendees and provides meals and refreshments during the event. It is a convenient option for conference participants to grab a meal or snack without having to leave the venue.,"The class ""Conference_restaurant"" is a subclass of the class ""Building""."
http://iasted#Conference_state,Source,Class,conference state,"Conference_state refers to the current status or condition of a conference. This could include whether the conference is ongoing, postponed, cancelled, or completed. It helps to provide information about the current state of the conference to participants and organizers.","The class ""Conference_state"" is a subclass of the class ""State""."
http://iasted#Credit_card,Source,Class,credit card,"In the context of a conference, a credit card is a payment method that attendees may use to pay for registration fees, merchandise, or other expenses related to the event. It allows individuals to make purchases on credit, with the understanding that they will need to pay off the balance at a later date.","The class ""Credit_card"" is a subclass of the class ""Card""."
http://iasted#Currency,Source,Class,currency,"In the context of a conference, currency refers to the system of money used in a particular country or region. It can also refer to the current state of the economy and financial markets. Understanding currency is important for discussing international trade, exchange rates, and economic policies.",Information is not available.
http://iasted#Deadline,Source,Class,deadline,"In the context of a conference, a deadline refers to the date by which certain tasks or submissions must be completed or submitted. This could include deadlines for submitting presentation materials, registering for the conference, or meeting other requirements set by the organizers. Missing a deadline in this context could result in exclusion from the conference or other consequences.","The camera ready manuscript deadline, deadline for notification of acceptance, deadline hotel reservation, registration deadline, and submissions deadline are all subclasses of deadline. The domain of ""done till"" is deadline, and deadline is a subclass of time."
http://iasted#Deadline_for_notification_of_acceptance,Source,Class,deadline for notification of acceptance,The deadline for notification of acceptance refers to the date by which conference organizers will inform applicants whether their submission has been accepted for presentation at the conference. This deadline is important for participants to plan their attendance and make necessary arrangements if their submission is accepted.,The deadline for notification of acceptance is a subclass of the general deadline.
http://iasted#Deadline_hotel_reservation,Source,Class,deadline hotel reservation,Deadline_hotel_reservation refers to the final date by which attendees must make their hotel reservations for the conference. This deadline ensures that all participants have secured their accommodations in advance to avoid any last-minute issues or availability problems. It is important for attendees to adhere to this deadline to guarantee their stay at the designated conference hotel.,"The class ""Deadline_hotel_reservation"" is a subclass of the class ""Deadline""."
http://iasted#Delegate,Source,Class,delegate,"In the context of a conference, a delegate is a person who is chosen or elected to represent a group of people or an organization at the conference. They are responsible for attending sessions, participating in discussions, and voting on behalf of the group they represent. Delegates play a crucial role in ensuring that the interests and viewpoints of their constituents are heard and considered during the conference.","- A Conference Hiker is a subclass of Delegate.
- A Hotel Presenter is a subclass of Delegate.
- An IASTED Member is a subclass of Delegate.
- An IASTED Non-Member is a subclass of Delegate.
- A Listener is a subclass of Delegate.
- A Non-Speaker is a subclass of Delegate.
- A One Day Presenter is a subclass of Delegate.
- A Session Chair is a subclass of Delegate.
- A Speaker is a subclass of Delegate.
- A Technical Committee is a subclass of Delegate.
- A Delegate is a subclass of Person."
