entity,source_or_target,entity_type,initial_matching,lexical_matching,graphical_matching
source:Presenter_house,Source,Class,presenter house,"In the context of a conference, ""Presenter_house"" does not have a specific meaning. It could be a term used to refer to the location or venue where the presenters or speakers are accommodated during the conference. However, without further context or information, it is difficult to determine the exact meaning.",The presenter house is a subclass of building. 
source:Building,Source,Class,building,"In the context of a conference, the term ""building"" typically refers to a physical structure or venue where the conference is taking place. It could be a hotel, convention center, or any other facility that can accommodate the attendees and provide the necessary infrastructure for the event.",A building is a subclass of a place. The presenter house is a subclass of building. A conference restaurant is a subclass of building. A conference airport is a type of building. A conference building is a subclass of building. A conference hotel is a subclass of building. A sponsor company house is a subclass of building. A presenter university is a subclass of building. The range of is_paid_in is Building. 
source:Presenter_state,Source,Class,presenter state,"In the context of a conference, ""Presenter_state"" refers to the current status or condition of the presenter. It could indicate whether the presenter is available, busy, on stage, preparing for their presentation, or any other relevant state. This information helps conference organizers and attendees to know the whereabouts or availability of the presenter during the event.",The presenter state is a subclass of state. 
source:Delegate,Source,Class,delegate,"In the context of a conference, a delegate refers to an individual who is chosen or appointed to represent a group, organization, or country at the conference. Delegates typically attend the conference to participate in discussions, make decisions, and advocate for the interests of the group they represent. They may also have the authority to vote on resolutions or proposals during the conference.",A delegate is a subclass of a person. The Technical Committee is a subclass of Delegate. A session chair is a subclass of delegate. Speaker is a subclass of Delegate. IASTED non member is a subclass of Delegate. One day presenter is a subclass of delegate. Non_speaker is a subclass of Delegate. A hotel presenter is a subclass of delegate. IASTED_member is a subclass of Delegate. Listener is a subclass of Delegate. A Conference Hiker is a subclass of Delegate. 
source:Presenter_city,Source,Class,presenter city,"Presenter_city refers to the city or location where the presenter of a conference is based or resides. It is used to identify the geographical location of the presenter, which can be relevant information for attendees or organizers of the conference.",The presenter city is a subclass of city. 
source:Hotel_registration_form,Source,Class,hotel registration form,"In the context of a conference, a hotel registration form refers to a document or online form that participants or attendees of the conference need to fill out in order to reserve a hotel room for their stay during the event. The form typically includes personal information such as name, contact details, check-in and check-out dates, room preferences, and any special requests. It helps the conference organizers or hotel staff to manage accommodation arrangements efficiently.",The hotel registration form is a subclass of form. 
source:Deadline_hotel_reservation,Source,Class,deadline hotel reservation,"In the context of a conference, ""Deadline_hotel_reservation"" refers to the final date by which participants or attendees must make their hotel reservations. It indicates the last day or time by which individuals should book their accommodations at the designated conference hotel to ensure availability and potentially secure any special rates or discounts.",The deadline for hotel reservation is a subclass of deadline. 
source:Form,Source,Class,form,"In the context of a conference, the term ""form"" typically refers to a document or a template that needs to be filled out or completed by participants. This could include registration forms, feedback forms, evaluation forms, presentation proposal forms, or any other type of document that requires attendees to provide information or feedback. Forms are often used to gather data, opinions, preferences, or to facilitate various administrative processes during a conference.",A Document is a subclass of Form. The hotel registration form is a subclass of form. The registration form is a subclass of form. Author information form is a subclass of form. 
source:Car,Source,Class,car,"In the context of a conference, the term ""Car"" typically refers to the Conference on Automated Reasoning. This is a conference that focuses on the theory and practice of automated reasoning, including topics such as theorem proving, model checking, and formal verification.",A car is a subclass of a transport vehicle. 
source:Transport_vehicle,Source,Class,transport vehicle,"In the context of a conference, a transport vehicle refers to a mode of transportation used to transport attendees or participants to and from the conference venue. It can include buses, shuttles, vans, or any other vehicle used for transportation purposes during the conference.",A transport vehicle is a subclass of an item. A car is a subclass of a transport vehicle. A taxi is a subclass of a transport vehicle. A shuttle bus is a subclass of transport vehicle. Van is a subclass of Transport vehicle. 
