entity,source_or_target,entity_type,syntactic_matching,lexical_matching,semantic_matching
http://iasted#Accepting_manuscript,Source,Class,accepting manuscript,"In the context of a conference, ""Accepting_manuscript"" refers to the stage where the conference organizers or review committee have reviewed a submitted paper or manuscript and have decided to accept it for presentation at the conference. This means that the author's work has met the necessary criteria and standards set by the conference and will be included in the conference proceedings or program.","The class ""Accepting_manuscript"" is a subclass of the class ""Activity_before_conference""."
http://iasted#Activity,Source,Class,activity,"In the context of a conference, ""activity"" refers to any organized event or session designed to engage participants. This can include workshops, panel discussions, networking sessions, keynote speeches, breakout sessions, and interactive demonstrations. These activities are typically planned to facilitate learning, collaboration, and the exchange of ideas among attendees.","1. ""Activity_after_conference"" is a subclass of ""Activity"".
2. ""Activity_before_conference"" is a subclass of ""Activity"".
3. ""Conference_activity"" is a subclass of ""Activity"".
4. The range of ""go_through"" is ""Activity"".
5. The domain of ""is_dated_on"" is ""Activity"".
6. The domain of ""is_held_after"" is ""Activity"".
7. The domain of ""is_held_before"" is ""Activity"".
8. The domain of ""is_held_in"" is ""Activity""."
http://iasted#Activity_after_conference,Source,Class,activity after conference,"In the context of a conference, ""Activity_after_conference"" refers to any planned events, gatherings, or engagements that take place following the conclusion of the main conference sessions. These activities can include networking events, social gatherings, workshops, informal meetups, dinners, or tours that provide attendees with additional opportunities to connect, relax, and continue discussions in a more informal setting.","Sure, here are the triples verbalized into phrases:

1. ""Departure"" is a subclass of ""Activity after conference"".
2. ""Full day tour"" is a subclass of ""Activity after conference"".
3. ""Activity after conference"" is a subclass of ""Activity""."
http://iasted#Activity_before_conference,Source,Class,activity before conference,"In the context of a conference, ""Activity_before_conference"" refers to any planned events, tasks, or engagements that take place prior to the official start of the conference. These activities can include pre-conference workshops, networking sessions, registration processes, setup and preparation tasks, or any other events designed to prepare attendees and organizers for the main conference proceedings.","Sure, here are the triples verbalised into phrases:

1. ""Accepting manuscript"" is a subclass of ""Activity before conference"".
2. ""Receiving manuscript"" is a subclass of ""Activity before conference"".
3. ""Refusing manuscript"" is a subclass of ""Activity before conference"".
4. ""Renting"" is a subclass of ""Activity before conference"".
5. ""Research"" is a subclass of ""Activity before conference"".
6. ""Activity before conference"" is a subclass of ""Activity""."
http://iasted#Audiovisual_equipment,Source,Class,audiovisual equipment,"In the context of a conference, ""audiovisual equipment"" refers to the various electronic devices and tools used to enhance presentations and communication. This typically includes items such as projectors, screens, microphones, speakers, video cameras, and sometimes interactive whiteboards or digital displays. These tools are essential for effectively delivering presentations, displaying visual aids, and ensuring clear audio for both in-person and remote attendees.","1. A computer is a subclass of audiovisual equipment.
2. An LCD projector is a subclass of audiovisual equipment.
3. An overhead projector is a subclass of audiovisual equipment.
4. A video cassette player is a subclass of audiovisual equipment.
5. Audiovisual equipment is a subclass of an item."
http://iasted#Author,Source,Class,author,"In the context of a conference, an ""author"" typically refers to an individual who has written a paper, article, or study that is being presented or discussed at the event. This person is responsible for the research and content of the work and is often the one who presents their findings to the conference attendees.","1. ""Author_book_proceedings_included"" is a subclass of ""Author"".
2. ""Author_cd_proceedings_included"" is a subclass of ""Author"".
3. ""Lecturer"" is a subclass of ""Author"".
4. ""Plenary_lecture_speaker"" is a subclass of ""Author"".
5. ""Tutorial_speaker"" is a subclass of ""Author"".
6. ""Author"" is a subclass of ""Speaker""."
http://iasted#Author_attendee_book_registration_fee,Source,Class,author attendee book registration fee,"In the context of a conference, ""Author_attendee_book_registration_fee"" refers to the fee that an author, who is also attending the conference, must pay to register for the event. This fee typically covers the cost of participation, access to conference sessions, materials, and possibly other amenities provided during the conference.","The class ""Author_attendee_book_registration_fee"" is a subclass of the class ""Registration_fee""."
http://iasted#Author_attendee_cd_registration_fee,Source,Class,author attendee cd registration fee,"In the context of a conference, ""Author_attendee_cd_registration_fee"" likely refers to the registration fee that an author, who is also an attendee, needs to pay to participate in the conference. This fee might be specific to authors who are presenting their work or contributing to the conference in some capacity, and it could differ from the general attendee registration fee.","The class ""Author_attendee_cd_registration_fee"" is a subclass of the class ""Registration_fee""."
http://iasted#Author_book_proceedings_included,Source,Class,author book proceedings included,"In the context of a conference, ""Author_book_proceedings_included"" typically means that the papers or presentations submitted by the authors are included in the official conference proceedings. These proceedings are often compiled into a book or a digital collection that is distributed to attendees and may also be made available for purchase or access through academic databases. This inclusion signifies that the author's work has been peer-reviewed and accepted as part of the conference's official record.","The class ""Author_book_proceedings_included"" is a subclass of the class ""Author""."
http://iasted#Author_cd_proceedings_included,Source,Class,author cd proceedings included,"In the context of a conference, ""Author_cd_proceedings_included"" typically means that the author has contributed to the conference proceedings, and their work is included in the official collection of papers, presentations, or abstracts that are published as part of the conference documentation. This often signifies that the author's submission has been accepted and is part of the formal record of the conference.","The class ""Author_cd_proceedings_included"" is a subclass of the class ""Author""."
http://iasted#Author_information_form,Source,Class,author information form,"In the context of a conference, an ""Author Information Form"" is a document or online form that authors of papers or presentations are required to fill out. This form typically collects essential details about the authors, such as their names, affiliations, contact information, and sometimes additional information like biographical details, paper titles, abstracts, and keywords. The purpose of this form is to gather all necessary information for the conference organizers to manage the submissions, create the conference program, and ensure proper communication with the authors.","The class ""Author_information_form"" is a subclass of the class ""Form""."
http://iasted#Bank_transfer,Source,Class,bank transfer,"In the context of a conference, a ""bank transfer"" refers to the electronic transfer of funds from one bank account to another. This method is often used for paying conference fees, registration costs, or other related expenses. Attendees or sponsors might use a bank transfer to ensure that payments are securely and directly deposited into the conference organizer's account.","The class ""Bank_transfer"" is a subclass of the class ""Payment_document""."
http://iasted#Book_proceeding,Source,Class,book proceeding,"In the context of a conference, ""Book_proceeding"" refers to a collection of academic papers or presentations that were presented during the conference. These proceedings are typically compiled into a single volume or book, which serves as an official record of the research and discussions that took place at the event. The book of proceedings often includes full papers, abstracts, or summaries of the contributions made by the participants.","The class ""Book_proceeding"" is a subclass of the class ""Publication""."
http://iasted#Brief_introduction_for_Session_chair,Source,Class,brief introduction for session chair,"In the context of a conference, a ""Brief introduction for Session Chair"" refers to a concise summary or overview provided to the person who will be chairing or moderating a particular session. This introduction typically includes key information about the session's topic, the speakers, their backgrounds, and the structure of the session. The purpose is to equip the Session Chair with the necessary details to effectively manage the session, introduce the speakers, and facilitate discussions or Q&A segments.","The class ""Brief introduction for Session chair"" is a subclass of the class ""Document""."
http://iasted#Building,Source,Class,building,"In the context of a conference, ""building"" typically refers to the process of creating or fostering something, such as relationships, knowledge, or networks. For example, attendees might focus on ""building connections"" with other professionals, ""building knowledge"" through attending sessions and workshops, or ""building strategies"" for future projects or collaborations. It emphasizes the constructive and developmental aspects of participating in the conference.","1. A ""Conference_airport"" is a type of ""Building"".
2. A ""Conference_building"" is a type of ""Building"".
3. A ""Conference_hotel"" is a type of ""Building"".
4. A ""Conference_restaurant"" is a type of ""Building"".
5. A ""Presenter_house"" is a type of ""Building"".
6. A ""Presenter_university"" is a type of ""Building"".
7. A ""Sponsor_company_house"" is a type of ""Building"".
8. The property ""is_paid_in"" has a range of ""Building"".
9. A ""Building"" is a type of ""Place""."
http://iasted#Camera_ready_manuscript_deadline,Source,Class,camera ready manuscript deadline,"In the context of a conference, the term ""Camera-ready manuscript deadline"" refers to the final date by which authors must submit the final version of their papers or manuscripts. This version should be fully formatted and ready for publication, incorporating any revisions or corrections suggested during the review process. The term ""camera-ready"" implies that the manuscript is in its final form and can be directly used for printing or digital distribution in the conference proceedings.","The class ""Camera_ready_manuscript_deadline"" is a subclass of the class ""Deadline""."
http://iasted#Car,Source,Class,car,"In the context of a conference, ""Car"" typically refers to a vehicle used for transportation to and from the conference venue. It could be a personal car, a rental car, or a shuttle service provided by the conference organizers to facilitate attendees' travel.","The class ""Car"" is a subclass of ""Transport_vehicle""."
http://iasted#Card,Source,Class,card,"In the context of a conference, a ""card"" typically refers to a business card. Business cards are small cards bearing business information about a company or individual. They are shared during formal introductions as a convenience and a memory aid. Business cards usually include the giver's name, company or business affiliation (usually with a logo), and contact information such as street addresses, telephone numbers, fax numbers, e-mail addresses, and website.","Sure, here are the triples verbalized into phrases:

1. ""Credit_card"" is a subclass of ""Card"".
2. ""Card"" is a subclass of ""Item""."
http://iasted#Cd_proceening,Source,Class,cd proceening,"In the context of a conference, ""Cd_proceening"" likely refers to ""CD proceedings,"" which are the collection of papers, presentations, and other materials from the conference that are compiled and distributed on a CD (compact disc). These proceedings serve as a record of the conference and provide attendees with access to the content presented during the event.","The class ""Cd_proceening"" is a subclass of the class ""Publication""."
http://iasted#Cheque,Source,Class,cheek,"In the context of a conference, a cheque refers to a written, dated, and signed instrument that directs a bank to pay a specific sum of money to the bearer or to a designated person. It is often used for transactions such as paying for conference fees, speaker honorariums, or other related expenses.","The class ""Cheque"" is a subclass of the class ""Payment_document""."
http://iasted#City,Source,Class,city,"In the context of a conference, ""City"" typically refers to the urban location where the event is being held. It indicates the specific metropolitan area that hosts the conference, providing attendees with information about the venue's geographical setting. This can be important for logistical planning, such as travel arrangements, accommodation, and understanding the local culture and amenities available to conference participants.","Sure, here are the triples verbalized into phrases:

1. ""Conference_city"" is a subclass of ""City"".
2. ""Presenter_city"" is a subclass of ""City"".
3. ""Sponsor_city"" is a subclass of ""City"".
4. ""Trip_city"" is a subclass of ""City""."
http://iasted#Coctail_reception,Source,Class,coctail reception,"In the context of a conference, a ""cocktail reception"" refers to a social event where attendees gather to enjoy drinks, light refreshments, and informal conversation. It typically takes place in the evening and provides an opportunity for networking, mingling, and unwinding after the day's formal sessions. The atmosphere is usually relaxed, allowing participants to build connections and discuss topics of mutual interest in a more casual setting.","The class ""Coctail_reception"" is a subclass of the class ""Conference_activity""."
http://iasted#Coffee_break,Source,Class,coffee break,"In the context of a conference, a ""coffee break"" refers to a scheduled pause in the event where attendees can take a short break to relax, network, and enjoy refreshments such as coffee, tea, and light snacks. This break provides an opportunity for participants to recharge, socialize with other attendees, and discuss the conference topics in a more informal setting.","The class ""Coffee_break"" is a subclass of ""Conference_activity""."
http://iasted#Computer,Source,Class,computer,"In the context of a conference, a ""computer"" typically refers to an electronic device used by attendees, presenters, or organizers to perform various tasks such as creating presentations, taking notes, accessing information, and communicating with others. Computers at conferences are often essential tools for facilitating the exchange of information, conducting virtual meetings, and managing event logistics.","The class ""Computer"" is a subclass of the class ""Audiovisual equipment""."
http://iasted#Conference_Hiker,Source,Class,conference hiker,"In the context of a conference, ""Conference_Hiker"" likely refers to an attendee who is particularly enthusiastic about exploring and participating in various sessions, workshops, and activities offered at the event. This person might be metaphorically ""hiking"" through the conference, navigating through different topics and networking opportunities with great interest and energy.","The class ""Conference_Hiker"" is a subclass of ""Delegate""."
