entity,source_or_target,entity_type,initial_matching,lexical_matching,graphical_matching
source:Presenter_house,Source,Class,presenter house,"Without specific context, 'Presenter_house' is not a standard term used in the context of conferences. It could potentially refer to the organization or location from which a presenter is speaking, or it could be a specific term used by a certain conference or organization. More information would be needed to provide a precise definition.",A presenter's house is a type of building.
source:Building,Source,Class,building,"In the context of a conference, a building refers to the physical structure or venue where the conference is being held. This could be a convention center, hotel, university facility, or any other type of structure that can accommodate the size and needs of the conference. The building may contain various rooms or areas for different conference activities, such as main sessions, breakout sessions, exhibitions, and networking events.",A building is a subclass of a place. A presenter's house is a type of building. The conference restaurant is a subclass of the building. The airport of the conference is a subclass of the building. A conference building is a subclass of a building. A conference hotel is a subclass of a building. A sponsor company house is a type of building. A presenter university is a subclass of a building. The 'is_paid_in' is in the range of 'Building'.
source:Presenter_state,Source,Class,presenter state,"In the context of a conference, 'Presenter_state' could refer to the current status or condition of the presenter. It could indicate whether the presenter is currently speaking, preparing, finished with their presentation, or possibly even their emotional or physical state. However, without a specific context or system in which this term is used, it's hard to provide a precise definition.",The state of the presenter is a subclass of the state.
source:Delegate,Source,Class,delegate,"A delegate in a conference is a person who is chosen or elected to represent a group or organization at the conference. They are authorized to speak, vote, and make decisions on behalf of the group they represent.",A delegate is a subclass of a person. The technical committee is a subclass of delegate. A session chair is a subclass of a delegate. A speaker is a subclass of a delegate. An IASTED non-member is a type of Delegate. A one day presenter is a type of delegate. A non-speaker is a subclass of a delegate. A Hotel Presenter is a subclass of Delegate. An IASTED member is a subclass of a Delegate. A Listener is a subclass of a Delegate. A Conference Hiker is a subclass of a Delegate.
source:Presenter_city,Source,Class,presenter city,Presenter_city refers to the city where the person presenting at the conference is from or currently resides.,The city where the presenter is located is a subclass of City.
source:Hotel_registration_form,Source,Class,hotel registration form,"A hotel registration form in the context of a conference is a document that attendees fill out to reserve a room at the hotel where the conference is taking place. This form typically requires information such as the attendee's name, contact information, dates of stay, room preferences, and payment information.",A hotel registration form is a type of form.
source:Deadline_hotel_reservation,Source,Class,deadline hotel reservation,"Deadline_hotel_reservation refers to the last date by which attendees of the conference can book their hotel rooms at a possibly discounted rate arranged by the conference organizers. After this date, the hotel may release the blocked rooms for general booking and may no longer offer the special rate.",The deadline for a hotel reservation is a subclass of the deadline.
source:Form,Source,Class,form,"In the context of a conference, 'form' typically refers to a document or online application that attendees, speakers, or exhibitors must fill out to provide necessary information. This could be a registration form, a feedback form, a submission form for abstracts or proposals, etc. The form may ask for details like name, contact information, company affiliation, and other relevant data.",The form is a subclass of the document. A hotel registration form is a type of form. A registration form is a subclass of a form. The author information form is a subclass of form.
source:Car,Source,Class,car,"In the context of a conference, 'car' doesn't have a specific meaning. It could possibly refer to a car being displayed or discussed at an automotive conference, or perhaps a rental car used for transportation to the conference. Without more specific context, it's hard to determine a precise meaning.",A car is a subclass of transport vehicle.
source:Transport_vehicle,Source,Class,transport vehicle,"In the context of a conference, a transport vehicle refers to the mode of transportation provided or used to get attendees to and from the conference venue. This could be a bus, car, van, or any other type of vehicle used for transportation. It could also refer to arrangements made by the conference organizers for shuttling attendees between hotels and the conference venue.",A transport vehicle is a subclass of an item. A car is a subclass of transport vehicle. A taxi is a subclass of transport vehicle. A shuttle bus is a subclass of a transport vehicle. A van is a subclass of transport vehicle.
