Entity1,Entity2
source:Presenter_house,target:Invited_Speaker
source:Presenter_state,target:Speaker
source:Presenter_city,target:Speaker
source:Document,target:Document
source:One_day_presenter,target:Speaker
source:Person,target:Person
source:Conference_city,target:Place
source:Conference_state,target:Place
source:Submissions_deadline,target:Deadline_Paper_Submission
source:Deadline,target:Deadline
source:Conference_activity,target:Conference
source:Place,target:Place
source:Author_cd_proceedings_included,target:Conference
source:Author,target:Author
source:Record_of_attendance,target:Document
source:Listener,target:Listener
source:Session_room,target:Conference_hall
source:Registration,target:Registration_Student
source:Conference_building,target:Conference_hall
source:Registration_fee,target:Registration_fee
source:Worker_lecturer,target:Speaker
source:Lecturer,target:Speaker
source:Speaker,target:Speaker
source:Author_attendee_book_registration_fee,target:Registration_fee
source:Conference_hotel,target:Hotel
source:Final_manuscript,target:Paper
source:Submission,target:Paper
source:Sponsor,target:Sponzor
source:Conference_hall,target:Conference_hall
source:Plenary_lecture,target:Invited_Speaker
source:Lecture,target:Speaker
source:Plenary_lecture_speaker,target:Invited_Speaker
source:Deadline_for_notification_of_acceptance,target:Deadline_Author_notification
source:Registation_deadline,target:Deadline
source:Nonmember_registration_fee,target:Registration_Non-Member
source:IASTED_non_member,target:Registration_Non-Member
source:Fee,target:Fee
source:Review,target:Review
source:Nonauthor_registration_fee,target:Registration_Non-Member
source:Camera_ready_manuscript_deadline,target:Deadline_Paper_Submission
source:Memeber_registration_fee,target:Registration_fee
source:Sponsor_company_house,target:Sponzor
source:Sponzorship,target:Sponzor_fee
source:Student_registration_fee,target:Registration_fee
source:Author_attendee_cd_registration_fee,target:Registration_fee
source:Main_office,target:Main_office
source:Presenter_university,target:Invited_Speaker
source:Receiving_manuscript,target:Document
source:Speaker_lecture,target:Invited_Speaker
source:is_given_by,target:awarded_by
source:obtain,target:obtain
source:is_given_to,target:awarded_by
source:send,target:E-mail
source:occupy,target:hold
source:pay,target:pay
source:is_paid_for,target:pay
source:is_held_in,target:hold
source:give,target:presentation
source:is_paid_by,target:payed_by
source:is_held_before,target:hold
source:is_paid_in,target:pay
source:is_held_after,target:notification_until
source:is_paid_with,target:pay
source:is_dated_on,target:Date
