Entity1,Entity2
http://iasted#Author,http://sigkdd#Author
http://iasted#Author_attendee_book_registration_fee,http://sigkdd#Fee
http://iasted#Author_attendee_book_registration_fee,http://sigkdd#Registration_fee
http://iasted#Author_attendee_cd_registration_fee,http://sigkdd#Registration_Student
http://iasted#Author_attendee_cd_registration_fee,http://sigkdd#Registration_fee
http://iasted#Author_book_proceedings_included,http://sigkdd#Author_of_paper
http://iasted#Conference_hall,http://sigkdd#Conference_hall
http://iasted#Deadline,http://sigkdd#Deadline
http://iasted#Deadline_for_notification_of_acceptance,http://sigkdd#Deadline_Author_notification
http://iasted#Document,http://sigkdd#Document
http://iasted#Fee,http://sigkdd#Fee
http://iasted#Lecture,http://sigkdd#Speaker
http://iasted#Listener,http://sigkdd#Listener
http://iasted#Main_office,http://sigkdd#Main_office
http://iasted#Memeber_registration_fee,http://sigkdd#Fee
http://iasted#Memeber_registration_fee,http://sigkdd#Registration_SIGMOD_Member
http://iasted#Nonauthor_registration_fee,http://sigkdd#Registration_Non-Member
http://iasted#Nonmember_registration_fee,http://sigkdd#Registration_Non-Member
http://iasted#Person,http://sigkdd#Person
http://iasted#Place,http://sigkdd#Place
http://iasted#Registation_deadline,http://sigkdd#Deadline
http://iasted#Registration,http://sigkdd#Registration_Student
http://iasted#Registration_fee,http://sigkdd#Registration_fee
http://iasted#Review,http://sigkdd#Review
http://iasted#Reviewer,http://sigkdd#Review
http://iasted#Speaker,http://sigkdd#Speaker
http://iasted#Speaker_lecture,http://sigkdd#Invited_Speaker
http://iasted#Student_registration_fee,http://sigkdd#Registration_fee
http://iasted#Submission,http://sigkdd#Deadline_Paper_Submission
http://iasted#Submissions_deadline,http://sigkdd#Deadline_Paper_Submission
http://iasted#is_dated_on,http://sigkdd#Date
http://iasted#is_paid_for,http://sigkdd#pay
http://iasted#obtain,http://sigkdd#obtain
http://iasted#pay,http://sigkdd#pay
