Entity1,Entity2
source:Document,target:Document
source:Person,target:Person
source:Submissions_deadline,target:Deadline_Paper_Submission
source:Deadline,target:Deadline
source:Technical_commitee,target:Program_Committee
source:Place,target:Place
source:Author,target:Author
source:Listener,target:Listener
source:Registration_fee,target:Registration_fee
source:Speaker,target:Speaker
source:Sponsor,target:Sponzor
source:Conference_hall,target:Conference_hall
source:Deadline_for_notification_of_acceptance,target:Deadline_Author_notification
source:Nonmember_registration_fee,target:Registration_Non-Member
source:Fee,target:Fee
source:Publication,target:Paper
source:Review,target:Review
source:Student_registration_fee,target:Registration_Student
source:Main_office,target:Main_office
source:Speaker_lecture,target:Invited_Speaker
source:obtain,target:obtain
source:send,target:submit
source:pay,target:pay
source:is_held_in,target:hold
source:give,target:award
source:is_dated_on,target:Date
