Entity1,Entity2
http://ekaw#Abstract,http://iasted#City
http://ekaw#Accepted_Paper,http://iasted#Accepting_manuscript
http://ekaw#Assigned_Paper,http://iasted#Submission
http://ekaw#Camera_Ready_Paper,http://iasted#Camera_ready_manuscript_deadline
http://ekaw#Conference,http://iasted#Conference_activity
http://ekaw#Conference_Banquet,http://iasted#Dinner_banquet
http://ekaw#Conference_Paper,http://iasted#City
http://ekaw#Conference_Paper,http://iasted#Conference_days
http://ekaw#Conference_Paper,http://iasted#Conference_state
http://ekaw#Conference_Paper,http://iasted#Publication
http://ekaw#Conference_Participant,http://iasted#Conference_activity
http://ekaw#Conference_Participant,http://iasted#Person
http://ekaw#Conference_Proceedings,http://iasted#Book_proceeding
http://ekaw#Conference_Session,http://iasted#Session
http://ekaw#Conference_Trip,http://iasted#Conference_days
http://ekaw#Conference_Trip,http://iasted#One_conference_day
http://ekaw#Conference_Trip,http://iasted#Trip_day
http://ekaw#Demo_Chair,http://iasted#Session_chair
http://ekaw#Demo_Session,http://iasted#Session
http://ekaw#Document,http://iasted#Document
http://ekaw#Early-Registered_Participant,http://iasted#Non_speaker
http://ekaw#Evaluated_Paper,http://iasted#Review
http://ekaw#Evaluated_Paper,http://iasted#Submission
http://ekaw#Event,http://iasted#Conference_activity
http://ekaw#Event,http://iasted#Time
http://ekaw#Individual_Presentation,http://iasted#Presentation
http://ekaw#Industrial_Session,http://iasted#Session
http://ekaw#Invited_Speaker,http://iasted#Speaker_lecture
http://ekaw#Late-Registered_Participant,http://iasted#Non_speaker
http://ekaw#Location,http://iasted#Place
http://ekaw#Multi-author_Volume,http://iasted#Publication
http://ekaw#Neutral_Review,http://iasted#Review
http://ekaw#OC_Member,http://iasted#Introduction
http://ekaw#PC_Chair,http://iasted#Non_speaker
http://ekaw#Paper,http://iasted#Deadline
http://ekaw#Paper,http://iasted#Publication
http://ekaw#Paper_Author,http://iasted#Author
http://ekaw#Person,http://iasted#Person
http://ekaw#Possible_Reviewer,http://iasted#Reviewer
http://ekaw#Poster_Session,http://iasted#Session
http://ekaw#Presenter,http://iasted#Introduction
http://ekaw#Presenter,http://iasted#Presentation
http://ekaw#Presenter,http://iasted#Presenter_state
http://ekaw#Presenter,http://iasted#Speaker
http://ekaw#Proceedings,http://iasted#Book_proceeding
http://ekaw#Proceedings,http://iasted#Publication
http://ekaw#Proceedings_Publisher,http://iasted#Book_proceeding
http://ekaw#Regular_Session,http://iasted#Session
http://ekaw#Rejected_Paper,http://iasted#Refusing_manuscript
http://ekaw#Research_Institute,http://iasted#Research
http://ekaw#Research_Topic,http://iasted#Research
http://ekaw#Research_Topic,http://iasted#Time
http://ekaw#Review,http://iasted#Review
http://ekaw#Scientific_Event,http://iasted#Presentation
http://ekaw#Session,http://iasted#Session
http://ekaw#Session_Chair,http://iasted#Session_chair
http://ekaw#Social_Event,http://iasted#City
http://ekaw#Social_Event,http://iasted#Social_program
http://ekaw#Student,http://iasted#Person
http://ekaw#Submitted_Paper,http://iasted#Submission
http://ekaw#Tutorial,http://iasted#Tutorial
http://ekaw#Tutorial_Abstract,http://iasted#Tutorial
http://ekaw#Tutorial_Chair,http://iasted#Session_chair
http://ekaw#Workshop,http://iasted#Activity
http://ekaw#Workshop_Chair,http://iasted#Session_chair
http://ekaw#Workshop_Session,http://iasted#Session
http://ekaw#authorOf,http://iasted#is_writen_by
http://ekaw#heldIn,http://iasted#is_held_in
http://ekaw#organisedBy,http://iasted#is_prepared_by
http://ekaw#organises,http://iasted#prepare
http://ekaw#reviewWrittenBy,http://iasted#is_writen_by
http://ekaw#volumeContainsPaper,http://iasted#is_designed_for
http://ekaw#writtenBy,http://iasted#is_writen_by
