Entity1,Entity2
source:Event,target:Activity
source:Person,target:Person
source:Rejected_Paper,target:Refusing_manuscript
source:Paper,target:Publication
source:Session,target:Session
source:Document,target:Document
source:Conference_Participant,target:Delegate
source:Submitted_Paper,target:Submission
source:Review,target:Review
source:Location,target:Place
source:Tutorial,target:Tutorial
source:Proceedings,target:Book_proceeding
source:Session_Chair,target:Session_chair
source:Invited_Speaker,target:Speaker_lecture
source:Presenter,target:Speaker
source:writtenBy,target:is_writen_by
source:presentationOfPaper,target:give
source:organisedBy,target:is_prepared_by
source:locationOf,target:is_situated_in
source:heldIn,target:is_held_in
