Entity1,Entity2
source:Event,target:Conference_activity
source:Person,target:Person
source:Accepted_Paper,target:Accepting_manuscript
source:Rejected_Paper,target:Refusing_manuscript
source:Camera_Ready_Paper,target:Camera_ready_manuscript_deadline
source:Session,target:Session
source:Document,target:Document
source:Submitted_Paper,target:Submission
source:Review,target:Review
source:Tutorial,target:Tutorial
source:Proceedings,target:Book_proceeding
source:Session_Chair,target:Session_chair
source:Possible_Reviewer,target:Reviewer
source:Invited_Speaker,target:Plenary_lecture_speaker
source:Presenter,target:Speaker
source:writtenBy,target:is_writen_by
source:reviewOfPaper,target:go_through
source:organises,target:prepare
source:paperPresentedAs,target:is_present
source:locationOf,target:is_situated_in
source:heldIn,target:is_held_in
