Entity1,Entity2
source:Event,target:Activity
source:Person,target:Person
source:Accepted_Paper,target:Accepting_manuscript
source:Rejected_Paper,target:Refusing_manuscript
source:Camera_Ready_Paper,target:Final_manuscript
source:Paper,target:Publication
source:Conference_Paper,target:Publication
source:Conference_Session,target:Session
source:Regular_Session,target:Session
source:Session,target:Session
source:Document,target:Document
source:Paper_Author,target:Author
source:Social_Event,target:Social_program
source:Conference_Participant,target:Delegate
source:Submitted_Paper,target:Submission
source:Review,target:Review
source:Academic_Institution,target:Presenter_university
source:Location,target:Place
source:Invited_Talk_Abstract,target:Speaker_lecture
source:Invited_Talk,target:Speaker_lecture
source:Tutorial,target:Tutorial
source:Contributed_Talk,target:Speaker_lecture
source:PC_Member,target:Technical_commitee
source:Proceedings,target:Book_proceeding
source:Individual_Presentation,target:Speaker_lecture
source:Conference_Proceedings,target:Book_proceeding
source:Session_Chair,target:Session_chair
source:Invited_Speaker,target:Speaker_lecture
source:Presenter,target:Speaker
source:writtenBy,target:is_writen_by
source:presentationOfPaper,target:give
source:partOf,target:is_present_in
source:referencedIn,target:is_present_in
source:organisedBy,target:is_prepared_by
source:paperPresentedAs,target:is_present
source:locationOf,target:is_situated_in
source:heldIn,target:is_held_in
source:authorOf,target:is_writen_by
source:technicallyOrganisedBy,target:is_prepared_by
source:reviewWrittenBy,target:is_writen_by
