Entity1,Entity2
http://ekaw#Camera_Ready_Paper,http://iasted#Camera_ready_manuscript_deadline
http://ekaw#Conference,http://iasted#Conference_activity
http://ekaw#Conference_Proceedings,http://iasted#Book_proceeding
http://ekaw#Conference_Session,http://iasted#Session
http://ekaw#Document,http://iasted#Document
http://ekaw#Event,http://iasted#Activity
http://ekaw#Invited_Speaker,http://iasted#Speaker
http://ekaw#Invited_Talk,http://iasted#Speaker
http://ekaw#Location,http://iasted#Place
http://ekaw#Paper,http://iasted#Publication
http://ekaw#Paper_Author,http://iasted#Author
http://ekaw#Person,http://iasted#Person
http://ekaw#Presenter,http://iasted#Presentation
http://ekaw#Presenter,http://iasted#Speaker
http://ekaw#Proceedings,http://iasted#Book_proceeding
http://ekaw#Rejected_Paper,http://iasted#Refusing_manuscript
http://ekaw#Review,http://iasted#Review
http://ekaw#Session,http://iasted#Session
http://ekaw#Session_Chair,http://iasted#Session_chair
http://ekaw#Social_Event,http://iasted#Activity
http://ekaw#Student,http://iasted#Person
http://ekaw#Submitted_Paper,http://iasted#Submission
http://ekaw#Tutorial,http://iasted#Tutorial
http://ekaw#authorOf,http://iasted#is_writen_by
http://ekaw#heldIn,http://iasted#is_held_in
http://ekaw#writtenBy,http://iasted#is_writen_by
