Entity1,Entity2
source:Event,target:Conference_activity
source:Person,target:Person
source:Accepted_Paper,target:Accepting_manuscript
source:Rejected_Paper,target:Refusing_manuscript
source:Evaluated_Paper,target:Review
source:Camera_Ready_Paper,target:Camera_ready_manuscript_deadline
source:Paper,target:Document
source:Conference_Paper,target:Document
source:Session,target:Session
source:Document,target:Document
source:Conference_Participant,target:Person
source:Submitted_Paper,target:Submission
source:Review,target:Review
source:Academic_Institution,target:Presenter_university
source:Proceedings_Publisher,target:Book_proceeding
source:Research_Institute,target:Research
source:Scientific_Event,target:Conference_activity
source:Invited_Talk_Abstract,target:Speaker_lecture
source:Invited_Talk,target:Lecture
source:Tutorial,target:Tutorial
source:Contributed_Talk,target:Speaker_lecture
source:Conference,target:Conference_activity
source:Proceedings,target:Book_proceeding
source:Programme_Brochure,target:Document
source:Individual_Presentation,target:Presentation
source:Conference_Proceedings,target:Publication
source:Session_Chair,target:Session_chair
source:Early-Registered_Participant,target:Student_registration_fee
source:University,target:Presenter_university
source:Possible_Reviewer,target:Reviewer
source:Invited_Speaker,target:Plenary_lecture_speaker
source:Presenter,target:Speaker
source:SC_Member,target:Session_chair
source:writtenBy,target:is_writen_by
source:volumeContainsPaper,target:is_held_in
source:partOfEvent,target:is_held_in
source:presentationOfPaper,target:give
source:eventOnList,target:is_dated_on
source:reviewOfPaper,target:go_through
source:organisedBy,target:is_prepared_by
source:organises,target:prepare
source:paperPresentedAs,target:is_present
source:locationOf,target:is_situated_in
source:heldIn,target:is_held_in
source:authorOf,target:is_writen_by
source:technicallyOrganises,target:prepare
source:paperInVolume,target:has_amount_of
source:reviewWrittenBy,target:is_writen_by
