entity,source_or_target,entity_type,initial_matching,lexical_matching,graphical_matching
source:Event,Source,Class,event,"In the context of a conference, an event refers to a specific activity or occurrence that takes place during the conference. It can include various activities such as keynote speeches, panel discussions, workshops, networking sessions, social events, exhibitions, and presentations. Events are organized to provide attendees with opportunities to learn, share knowledge, network, and engage with other participants.",An event is disjoint with a person. A person is disjoint with an event. Scientific Event is a subclass of Event. A social event is a subclass of event. The event is on the list. The inverse of partOf_7 is an event. partOfEvent is a property that has domain Event. The partOfEvent property has a range of Event. The listsEvent range Event. The domain of hasEvent is Event. The range of hasEvent is Event. The event is organised by the domain. The location of the range event is unknown. The event is held in a specific domain. The range organises the event. 
source:Person,Source,Class,person,"In the context of a conference, a person refers to an individual who is attending or participating in the conference. This can include attendees, speakers, organizers, sponsors, or any other individual involved in the event.",A person is disjoint with a location. A person is disjoint with a document. A person is disjoint with an organisation. A person is disjoint with an event. An event is disjoint with a person. A Paper_Author is a subclass of Person. An Agency Staff Member is a subclass of Person. An organisation is disjoint with a person. A conference participant is a subclass of a person. Location is disjoint with Person. A possible reviewer is a subclass of person. A student is a subclass of a person. The document is disjoint with the person. The writtenBy property has a range of Person. The authorOf domain is Person. 
source:Accepted_Paper,Source,Class,accepted paper,"In the context of a conference, an Accepted_Paper refers to a research paper that has been reviewed and approved by the conference organizers or program committee. It signifies that the paper has met the quality standards and relevance criteria set by the conference and has been selected for presentation at the event. The acceptance of a paper implies that it will be included in the conference proceedings, which is a collection of all accepted papers that is typically distributed to conference attendees. However, it is important to note that the camera-ready paper, which is the final version of the accepted paper after addressing any reviewer comments or suggestions, is not considered as the ""accepted paper"" itself.",Accepted Paper is disjoint with Rejected Paper. Accepted Paper is disjoint with Camera Ready Paper. Accepted Paper is a subclass of Evaluated Paper. A camera-ready paper is disjoint with an accepted paper. The concept of Rejected_Paper is disjoint with the concept of Accepted_Paper. 
source:Rejected_Paper,Source,Class,rejected paper,"In the context of a conference, a ""Rejected_Paper"" refers to a research paper or submission that has been reviewed by the conference organizers or program committee and deemed unsuitable for acceptance. It means that the paper did not meet the criteria or standards set by the conference for inclusion in the proceedings or presentation at the event.",The concept of Rejected_Paper is disjoint with the concept of Accepted_Paper. A rejected paper is a subclass of an evaluated paper. Accepted Paper is disjoint with Rejected Paper. 
source:Evaluated_Paper,Source,Class,evaluated paper,"In the context of a conference, an Evaluated_Paper refers to a research paper that has undergone a rigorous evaluation process by experts in the field. This evaluation typically involves a peer review process, where the paper is reviewed by other researchers or scholars who assess its quality, originality, methodology, and contribution to the field. The evaluation helps determine whether the paper meets the standards and criteria set by the conference organizers for acceptance and presentation at the conference.",Evaluated_Paper is disjoint with Camera_Ready_Paper. Evaluated Paper is a subclass of Assigned Paper. Accepted Paper is a subclass of Evaluated Paper. Camera Ready Paper is disjoint with Evaluated Paper. A rejected paper is a subclass of an evaluated paper. 
source:Camera_Ready_Paper,Source,Class,camera ready paper,"In the context of a conference, a Camera-Ready Paper refers to the final version of a research paper that has been accepted for presentation at the conference. After the initial submission and review process, authors are typically required to make revisions and improvements based on the feedback received from the reviewers. Once these revisions are made, the final version of the paper is considered ""camera-ready"" and is ready to be included in the conference proceedings or other publication materials. The term ""camera-ready"" originated from the practice of physically printing the papers for publication, where the final version was ready to be photographed or scanned for reproduction. Nowadays, it generally refers to the final digital version of the paper that is ready for publication.",A Camera_Ready_Paper is a subclass of Paper. A camera-ready paper is disjoint with a submitted paper. A camera-ready paper is disjoint with an accepted paper. Camera Ready Paper is disjoint with Evaluated Paper. Accepted Paper is disjoint with Camera Ready Paper. Evaluated_Paper is disjoint with Camera_Ready_Paper. Submitted Paper is disjoint with Camera Ready Paper. 
source:Positive_Review,Source,Class,positive review,"In the context of a conference, a Positive_Review typically refers to a favorable evaluation or assessment of a presentation, paper, or session given by an attendee or reviewer. It indicates that the content, delivery, or overall quality of the presentation was well-received and met or exceeded expectations.",Positive Review is disjoint with Negative Review. A positive review is disjoint with a neutral review. A positive review is a subclass of review. A neutral review is disjoint with a positive review. A negative review is disjoint with a positive review. 
source:Workshop_Paper,Source,Class,workshop paper,"In the context of a conference, a Workshop_Paper refers to a paper that is submitted and presented at a workshop session within the conference. Workshops are typically smaller, more focused sessions that allow for in-depth discussions and interactions among participants. Workshop papers often explore specific topics or themes related to the conference's main theme and provide an opportunity for researchers and practitioners to present their work, receive feedback, and engage in collaborative discussions.",A workshop paper is disjoint with an industrial paper. A workshop paper is disjoint with a conference paper. A Workshop Paper is a subclass of Paper. A conference paper is disjoint with a workshop paper. Industrial Paper is disjoint with Workshop Paper. 
source:Industrial_Paper,Source,Class,industrial paper,"In the context of a conference, ""Industrial_Paper"" typically refers to a type of presentation or research paper that focuses on topics related to industrial processes, manufacturing, or engineering. It may cover areas such as industrial automation, supply chain management, production techniques, quality control, or any other aspect related to industrial operations. These papers are often presented by researchers, industry professionals, or academics to share their findings, insights, or advancements in the field of industrial engineering.",Industrial Paper is a subclass of Paper. Industrial Paper is disjoint with Poster Paper. Industrial Paper is disjoint with Regular Paper. Industrial Paper is disjoint with Workshop Paper. Industrial Paper is disjoint with Demo Paper. A workshop paper is disjoint with an industrial paper. Regular paper is disjoint with industrial paper. A poster paper is disjoint with an industrial paper. The concept of Demo_Paper is disjoint with the concept of Industrial_Paper. 
source:Paper,Source,Class,paper,"In the context of a conference, a paper refers to a written document that presents research findings, analysis, or a specific topic related to the conference theme. It is typically submitted by researchers, scholars, or experts in the field and is often peer-reviewed before being accepted for presentation at the conference. Papers are usually presented orally or in poster format during specific sessions or workshops at the conference.",Paper is disjoint with Programme Brochure. Paper is disjoint with Multi-author Volume. Paper is disjoint with Flyer. Paper is disjoint with Proceedings. Paper is disjoint with Web_Site. Paper is disjoint with Review. Paper is a subclass of Document. A Workshop Paper is a subclass of Paper. A Camera_Ready_Paper is a subclass of Paper. A conference paper is a subclass of a paper. Industrial Paper is a subclass of Paper. The paper is disjoint with the review. A Regular Paper is a subclass of Paper. The Multi-author Volume is disjoint with the Paper. Submitted_Paper is a subclass of Paper. A web site is disjoint with a paper. Proceedings are disjoint with Paper. A Poster Paper is a subclass of Paper. The Programme Brochure is disjoint with the Paper. A flyer is disjoint with a paper. A Demo_Paper is a subclass of Paper. A Paper has a Review. The reviewer is the range of the property 'reviewerOfPaper' which has the range 'Paper'. A review of the paper is a type of paper. A Paper has a Reviewer. 
source:Conference_Paper,Source,Class,conference paper,"In the context of a conference, a Conference_Paper refers to a written document that presents research, findings, or ideas related to a specific topic or theme. It is typically submitted by researchers, scholars, or experts in their respective fields to be presented at a conference. Conference papers are often peer-reviewed and selected based on their quality and relevance to the conference's objectives. They serve as a means for researchers to share their work, receive feedback, and engage in discussions with other participants at the conference.",A conference paper is disjoint with a workshop paper. A conference paper is a subclass of a paper. A workshop paper is disjoint with a conference paper. 
source:Industrial_Session,Source,Class,industrial session,"In the context of a conference, an Industrial Session refers to a specific session or track that focuses on topics related to industry-specific issues, challenges, and advancements. It typically involves presentations, discussions, and panels led by experts from various industries, sharing their insights, research, and experiences. Industrial Sessions aim to provide a platform for industry professionals to exchange knowledge, network, and explore potential collaborations.",An Industrial Session is a subclass of Conference Session. 
source:Conference_Session,Source,Class,conference session,"In the context of a conference, a Conference_Session refers to a specific period of time during the conference program where a particular topic or theme is discussed or presented. It is a scheduled segment of the conference that typically includes presentations, panel discussions, workshops, or other interactive sessions related to a specific subject. Conference sessions are designed to provide attendees with opportunities to learn, share knowledge, exchange ideas, and engage in discussions with experts and peers in their field of interest.",A conference session is disjoint with a workshop session. A Conference Session is a subclass of Session. An Industrial Session is a subclass of Conference Session. A workshop session is disjoint with a conference session. 
source:Regular_Session,Source,Class,regular session,"In the context of a conference, a Regular_Session refers to a scheduled session or presentation that is part of the standard program or agenda. It typically involves a speaker or a panel of speakers delivering talks or presentations on a specific topic within the conference's theme or subject area. Regular sessions are usually open to all conference attendees and are designed to provide valuable information, insights, and discussions related to the conference's focus.",Regular sessions are disjoint with poster sessions. Regular_Session is disjoint with Demo_Session. A Regular_Session is a subclass of Session. Demo_Session is disjoint with Regular_Session. A Poster Session is disjoint with a Regular Session. 
source:Poster_Session,Source,Class,poster session,"A poster session is a specific format of presenting research or projects at a conference. It involves the creation of a poster that visually summarizes the key points, findings, or objectives of the research or project. During the session, participants display their posters on designated boards or walls, and attendees can walk around and engage in discussions with the presenters. It provides an opportunity for researchers to showcase their work, receive feedback, and network with other attendees.",A Poster Session is disjoint with a Regular Session. A Poster Session is disjoint with a Demo Session. A Poster Session is a subclass of Session. Regular sessions are disjoint with poster sessions. Demo_Session is disjoint with Poster_Session. 
source:Demo_Session,Source,Class,demo session,"In the context of a conference, a Demo_Session refers to a session or presentation where a demonstration of a product, technology, or software is given. It typically involves showcasing the features, functionality, and capabilities of a particular product or technology to the audience. The purpose of a Demo_Session is to provide a hands-on experience or visual representation of the product, allowing attendees to understand its potential applications and benefits.",Demo_Session is disjoint with Poster_Session. Demo_Session is disjoint with Regular_Session. A Demo_Session is a subclass of Session. Regular_Session is disjoint with Demo_Session. A Poster Session is disjoint with a Demo Session. 
