entity,source_or_target,entity_type,syntactic_matching,lexical_matching,semantic_matching
http://ekaw#Abstract,Source,Class,abstract,"In the context of a conference, an abstract refers to a brief summary of a research paper, presentation, or project that is submitted for consideration to be included in the conference program. It typically includes the main objectives, methods, results, and conclusions of the work being presented. The abstract helps conference organizers and attendees understand the content and significance of the presentation before deciding whether to accept it for inclusion in the conference program.","1. An ""Invited_Talk_Abstract"" is a subclass of an ""Abstract"".
2. A ""Tutorial_Abstract"" is a subclass of an ""Abstract"".
3. An ""Abstract"" is a subclass of a ""Document""."
http://ekaw#Academic_Institution,Source,Class,academic institution,"In the context of a conference, an academic institution refers to a school, college, university, or other educational organization that focuses on higher education and research. These institutions typically offer degree programs, conduct research in various fields, and provide a platform for academic discourse and collaboration. Academic institutions play a crucial role in advancing knowledge and fostering intellectual growth within society.","- A Research Institute is a subclass of Academic Institution.
- A University is a subclass of Academic Institution.
- The range of the property ""scientificallyOrganisedBy"" is Academic Institution.
- The domain of the property ""scientificallyOrganises"" is Academic Institution.
- An Organising Agency is disjoint with Academic Institution.
- Academic Institution is a subclass of Organisation and is disjoint with Organising Agency."
http://ekaw#Accepted_Paper,Source,Class,accepted paper,"Accepted_Paper refers to a paper that has been reviewed and approved by the conference committee to be included in the proceedings of the conference. This means that the paper has met the criteria set by the conference for quality, relevance, and originality. It is important to note that a camera-ready paper, which is the final version of the accepted paper, is not considered as an 'accepted paper' in this context, as it was accepted in a different form during the initial review process.","The concept of a Camera Ready Paper is disjoint with the concept of an Accepted Paper.
The concept of a Rejected Paper is disjoint with the concept of an Accepted Paper.
An Accepted Paper is a subclass of Evaluated Paper and is disjoint with Camera Ready Paper and Rejected Paper."
http://ekaw#Agency_Staff_Member,Source,Class,agency staff member,"In the context of a conference, an Agency_Staff_Member refers to an individual who is employed by an agency to provide support and assistance during the event. This person may be responsible for tasks such as registration, directing attendees, managing logistics, and other administrative duties to ensure the smooth operation of the conference.","The class ""Agency_Staff_Member"" is a subclass of the class ""Person""."
http://ekaw#Assigned_Paper,Source,Class,assigned paper,Assigned_Paper refers to a specific research paper or presentation that has been designated to a particular session or track at a conference. This means that the paper has been selected by the conference organizers to be presented during a specific time slot or within a specific theme or topic area.,"The class ""Evaluated_Paper"" is a subclass of the class ""Assigned_Paper"".
The class ""Assigned_Paper"" is a subclass of the class ""Submitted_Paper""."
http://ekaw#Camera_Ready_Paper,Source,Class,camera ready paper,"In the context of a conference, a Camera_Ready_Paper refers to the final version of a paper that has been accepted for presentation at the conference. This version is typically formatted according to the conference's guidelines and is ready to be published or included in the conference proceedings. The Camera_Ready_Paper is the last opportunity for authors to make any necessary revisions or corrections before their work is officially presented at the conference.","- Accepted papers are disjoint with camera-ready papers.
- Evaluated papers are disjoint with camera-ready papers.
- Submitted papers are disjoint with camera-ready papers.
- Camera-ready papers are a subclass of paper and are disjoint with accepted papers, evaluated papers, and submitted papers."
http://ekaw#Conference,Source,Class,conference,"A conference is a formal meeting where people come together to discuss a particular topic or issue. In this context, one edition of a conference refers to a specific instance or iteration of the event, which may have a unique theme, agenda, and set of speakers.","A Contributed Talk is disjoint with a Conference.
An Invited Talk is disjoint with a Conference.
A Session is disjoint with a Conference.
A Social Event is disjoint with a Conference.
A Track is disjoint with a Conference.
A Tutorial is disjoint with a Conference.
A Workshop is disjoint with a Conference.
A Conference is a subclass of Scientific Event and is disjoint with Contributed Talk, Invited Talk, Session, Social Event, Track, Tutorial, and Workshop."
http://ekaw#Conference_Banquet,Source,Class,conference banquet,"Conference_Banquet refers to a formal meal or dinner event that is held as part of a conference. It is an opportunity for conference attendees to network, socialize, and enjoy a meal together in a more relaxed setting. The banquet may include speeches, presentations, and entertainment, making it a key part of the overall conference experience.","The ""Conference_Banquet"" is a subclass of ""Social_Event""."
http://ekaw#Conference_Paper,Source,Class,conference paper,"A Conference Paper is a scholarly paper that is presented at an academic conference. It typically presents research findings, analysis, or theoretical discussions related to a specific topic within a particular field of study. Conference papers are often peer-reviewed and provide an opportunity for researchers to share their work with others in the academic community.","A Conference Paper is a subclass of Paper and is disjoint with Workshop Paper.
A Workshop Paper is disjoint with Conference Paper."
http://ekaw#Conference_Participant,Source,Class,conference participant,"A Conference_Participant is an individual who attends a conference or event. They may be a speaker, presenter, attendee, or organizer at the conference. They actively participate in the conference by engaging in discussions, networking with other participants, and contributing to the overall experience of the event.","- Demo Chair is a subclass of Conference Participant.
- Early-Registered Participant is a subclass of Conference Participant.
- Late-Registered Participant is a subclass of Conference Participant.
- OC Member is a subclass of Conference Participant.
- PC Chair is a subclass of Conference Participant.
- Presenter is a subclass of Conference Participant.
- Session Chair is a subclass of Conference Participant.
- Tutorial Chair is a subclass of Conference Participant.
- Workshop Chair is a subclass of Conference Participant.
- Conference Participant is a subclass of Person."
http://ekaw#Conference_Proceedings,Source,Class,conference proceedings,"Conference Proceedings refer to a collection of academic papers or presentations that were presented at a specific conference. These proceedings typically include research findings, discussions, and conclusions from the conference sessions. They are often published in a book or online format for distribution to conference attendees and for reference by others in the field.",Conference Proceedings are a subclass of Proceedings.
http://ekaw#Conference_Session,Source,Class,conference session,"In the context of a conference, a Conference_Session refers to a specific meeting or presentation that is part of the overall conference program. It is a scheduled time slot during which attendees can participate in a particular session focused on a specific topic or theme. These sessions typically include presentations, discussions, workshops, or panels led by experts in the field.","1. The class ""Industrial_Session"" is a subclass of ""Conference_Session"".
2. The class ""Workshop_Session"" is disjoint with ""Conference_Session"".
3. The class ""Conference_Session"" is a subclass of ""Session"" and is disjoint with ""Workshop_Session""."
http://ekaw#Conference_Trip,Source,Class,conference trip,"Conference_Trip refers to a trip taken by individuals or a group of people to attend a conference. This trip typically involves traveling to a different location where the conference is being held, staying in accommodations, attending the conference sessions, networking with other attendees, and possibly exploring the area during free time. The purpose of a conference trip is to gain knowledge, share ideas, and connect with others in the same industry or field.",A conference trip is a subclass of a social event.
