entity,source_or_target,entity_type,initial_matching,lexical_matching,graphical_matching
source:Event,Source,Class,Event,"In the context of a conference, an event refers to a specific activity or happening that is part of the overall conference program. This could include keynote speeches, panel discussions, workshops, networking sessions, social events, and any other scheduled activities that are designed to engage and educate attendees. Events are typically organized and planned in advance to ensure a smooth and successful conference experience for all participants.",Event is disjoint with Person. Person is disjoint with Event. Scientific_Event is a subclass of Event. Social event is a subclass of event. Event on list domain Event. Event range inverse of partOf 7. Part of event domain event. Part of event ranges event. Lists event range event. The domain Event hasEvent. Has event range event. Event domain organisedBy. Location of range event. The domain Event is held. Event range organises.
source:Person,Source,Class,Person,"In the context of a conference, a person refers to an individual who is attending or participating in the event. This could include speakers, presenters, attendees, organizers, and any other individuals involved in the conference. Each person plays a role in contributing to the overall success and experience of the conference.",Person is disjoint with Location. Person is disjoint with Document. Person is disjoint with Organisation. Person is disjoint with Event. Event is disjoint with Person. Paper author is a subclass of person. Agency staff member is a subclass of person. Organisation disjointWith Person. Conference participant is a subclass of person. Location is disjoint with Person. Possible Reviewer is a subclass of Person. Student is a subclass of Person. Document disjointWith Person. The sentence is: 'Written by Range Person.' Verbalised: Written by Range Person. The author of the domain is Person.
source:Accepted_Paper,Source,Class,Accepted Paper,"Accepted_Paper refers to a paper that has been reviewed and accepted by the conference organizers for presentation at the conference and inclusion in the conference proceedings. This means that the paper has met the criteria for quality, originality, and relevance set by the conference committee. Accepted papers are typically presented by the authors at the conference and may also be published in the conference proceedings or other related publications.",Accepted Paper disjoint with Rejected Paper. Accepted Paper disjoint with Camera Ready Paper. Accepted Paper is a subclass of Evaluated Paper. Camera Ready Paper disjoint with Accepted Paper. Rejected Paper disjoint with Accepted Paper.
source:Rejected_Paper,Source,Class,Rejected Paper,"A Rejected_Paper in the context of a conference refers to a paper or research submission that has been reviewed by the conference organizers or committee and deemed unsuitable for presentation at the conference. This could be due to various reasons such as lack of originality, poor quality, not meeting the conference theme or guidelines, or not being relevant to the field of study.",Rejected Paper disjoint with Accepted Paper. Rejected_Paper is a subclass of Evaluated_Paper. Accepted Paper disjointWith Rejected Paper.
source:Evaluated_Paper,Source,Class,Evaluated Paper,"In the context of a conference, an Evaluated Paper refers to a research paper that has been reviewed and assessed by experts in the field for its quality, relevance, and contribution to the academic community. The evaluation process typically involves peer review, where other researchers provide feedback and recommendations for improvement before the paper is accepted for presentation at the conference. Evaluated Papers are usually considered to be of high quality and are selected based on their originality, methodology, results, and overall significance to the field of study.",Evaluated Paper disjointWith Camera Ready Paper. Evaluated Paper is a subclass of Assigned Paper. Accepted Paper is a subclass of Evaluated Paper. Camera Ready Paper disjoint with Evaluated Paper. Rejected_Paper is a subclass of Evaluated_Paper.
source:Camera_Ready_Paper,Source,Class,Camera Ready Paper,"A Camera Ready Paper refers to the final version of a paper that has been accepted for presentation at a conference. This version is typically formatted according to the conference's guidelines and is ready to be published in the conference proceedings. The term ""camera ready"" originated from the days when papers were physically printed using cameras, but now it simply refers to the final version of the paper that is ready for publication.",Camera Ready Paper is a subclass of Paper. Camera Ready Paper disjoint with Submitted Paper. Camera Ready Paper disjoint with Accepted Paper. Camera Ready Paper disjoint with Evaluated Paper. Accepted Paper disjoint with Camera Ready Paper. Evaluated Paper disjointWith Camera Ready Paper. Submitted Paper disjoint with Camera Ready Paper.
source:Positive_Review,Source,Class,Positive Review,"A Positive Review in the context of a conference refers to feedback or comments provided by attendees, speakers, or participants that are favorable, complimentary, or supportive of the event. Positive reviews can highlight the success of the conference, the quality of the presentations, the organization of the event, and the overall experience for those involved. Positive reviews are important for promoting future conferences and attracting more attendees.",Positive Review disjoint with Negative Review. Positive Review disjoint with Neutral Review. Positive Review is a subclass of Review. Neutral Review disjoint with Positive Review. Negative review disjoint with Positive review.
source:Workshop_Paper,Source,Class,Workshop Paper,"A Workshop_Paper refers to a paper that is submitted for presentation and discussion at a workshop during a conference. Workshops are typically smaller, more focused sessions that allow for in-depth exploration of a specific topic or theme. Workshop papers are often more interactive and hands-on than traditional conference presentations, and may involve activities such as group discussions, case studies, or practical exercises. These papers are usually peer-reviewed and selected based on their relevance, quality, and contribution to the workshop's objectives.",Workshop Paper is disjoint with Industrial Paper. Workshop Paper disjointWith Conference Paper. Workshop Paper is a subclass of Paper. Conference Paper disjoint with Workshop Paper. Industrial Paper disjoint with Workshop Paper.
source:Industrial_Paper,Source,Class,Industrial Paper,"Industrial_Paper refers to paper that is specifically designed for use in industrial settings, such as manufacturing plants, warehouses, and other industrial facilities. This type of paper is typically more durable and resistant to water, grease, and other substances commonly found in industrial environments. Industrial paper may be used for a variety of purposes, such as packaging, labeling, and documentation.",Industrial Paper is a subclass of Paper. Industrial Paper disjoint with Poster Paper. Industrial Paper disjoint with Regular Paper. Industrial Paper disjoint with Workshop Paper. Industrial Paper is disjoint with Demo Paper. Workshop Paper is disjoint with Industrial Paper. Regular Paper disjoint with Industrial Paper. Poster Paper is disjoint with Industrial Paper. Demo_Paper disjointWith Industrial_Paper.
source:Paper,Source,Class,Paper,"In the context of a conference, a paper refers to a written document that presents research findings, analysis, or ideas on a specific topic. Papers are typically submitted by researchers, scholars, or experts in a particular field to be presented at a conference for discussion and dissemination of knowledge. These papers are often peer-reviewed before being accepted for presentation at the conference.",Paper is disjoint with Programme_Brochure. Paper disjointWith Multi-author_Volume. Paper disjointWith Flyer. Paper disjointWith Proceedings. Paper disjointWith Web_Site. Paper disjointWith Review. Paper is a subclass of Document. Workshop Paper is a subclass of Paper. Camera Ready Paper is a subclass of Paper. Conference Paper is a subclass of Paper. Industrial Paper is a subclass of Paper. Review disjointWith Paper. Regular_Paper is a subclass of Paper. Multi-author Volume disjointWith Paper. Submitted_Paper is a subclass of Paper. Web Site disjointWith Paper. Proceedings disjointWith Paper. Poster_Paper is a subclass of Paper. Programme Brochure is disjoint with Paper. The flyer is disjoint with the paper. Demo_Paper is a subclass of Paper. The domain Paper has review. Reviewer of paper range paper. Review of paper range paper. The domain Paper hasReviewer.
