Entity2,Entity1
target:Presenter_house,source:Invited_Speaker
target:Delegate,source:Conference_Participant
target:Document,source:Document
target:One_day_presenter,source:Presenter
target:Activity,source:Conference_Proceedings
target:Person,source:Person
target:Presentation,source:Presenter
target:Conference_city,source:Location
target:Research,source:Research_Topic
target:Conference_activity,source:Event
target:Place,source:Location
target:Author_cd_proceedings_included,source:Conference_Proceedings
target:Author,source:Paper_Author
target:Trip_day,source:Conference_Trip
target:Record_of_attendance,source:Document
target:Session_room,source:Conference_Session
target:Brief_introduction_for_Session_chair,source:Session_Chair
target:Session_chair,source:Session_Chair
target:Registration,source:Early-Registered_Participant
target:Conference_building,source:Conference
target:Activity_after_conference,source:Event
target:Worker_lecturer,source:Presenter
target:Speaker,source:Presenter
target:City,source:Location
target:Book_proceeding,source:Proceedings
target:Refusing_manuscript,source:Rejected_Paper
target:Final_manuscript,source:Submitted_Paper
target:Accepting_manuscript,source:Accepted_Paper
target:Submission,source:Submitted_Paper
target:Introduction_of_speaker,source:Presenter
target:Conference_hall,source:Conference
target:Plenary_lecture,source:Invited_Speaker
target:Lecture,source:Session
target:Plenary_lecture_speaker,source:Invited_Speaker
target:Tutorial,source:Tutorial
target:Session,source:Session
target:Reviewer,source:Possible_Reviewer
target:Review,source:Review
target:Camera_ready_manuscript_deadline,source:Camera_Ready_Paper
target:Conference_Hiker,source:Conference_Participant
target:Author_book_proceedings_included,source:Conference_Paper
target:Sponsor_company_house,source:Organisation
target:Trip_city,source:Conference_Trip
target:Presenter_university,source:Presenter
target:Coffee_break,source:Session
target:Speaker_lecture,source:Presenter
target:is_situated_in,source:locationOf
target:is_designed_for,source:coversTopic
target:is_given_by,source:writtenBy
target:go_through,source:reviewOfPaper
target:is_prepared_by,source:writtenBy
target:is_held_in,source:heldIn
target:is_sent_by,source:writtenBy
target:is_used_by,source:referencedIn
target:prepare,source:organises
target:is_present,source:paperPresentedAs
target:is_writen_by,source:writtenBy
target:is_held_before,source:hasEvent
target:speak_in,source:heldIn
target:is_held_after,source:heldIn
