Entity2,Entity1
target:Delegate,source:Conference_Participant
target:Document,source:Document
target:Activity,source:Event
target:Person,source:Person
target:Presentation,source:Individual_Presentation
target:Conference_city,source:Location
target:Place,source:Location
target:Cd_proceening,source:Proceedings
target:Record_of_attendance,source:Document
target:Session_chair,source:Session_Chair
target:Speaker,source:Presenter
target:Book_proceeding,source:Proceedings
target:Refusing_manuscript,source:Rejected_Paper
target:Final_manuscript,source:Paper
target:Submission,source:Submitted_Paper
target:Introduction_of_speaker,source:Presenter
target:Plenary_lecture,source:Invited_Talk
target:Lecture,source:Session
target:Plenary_lecture_speaker,source:Invited_Speaker
target:Tutorial,source:Tutorial
target:Tutorial_speaker,source:Presenter
target:Session,source:Session
target:Publication,source:Paper
target:Reviewer,source:Possible_Reviewer
target:Review,source:Review
target:Initial_manuscipt,source:Submitted_Paper
target:Speaker_lecture,source:Invited_Speaker
target:Coctail_reception,source:Social_Event
target:is_situated_in,source:locationOf
target:is_prepared_by,source:organisedBy
target:is_held_in,source:heldIn
target:write,source:authorOf
target:give,source:presentationOfPaper
target:is_writen_by,source:writtenBy
