Entity1,Entity2
cmt:Meta-Reviewer,conference:Reviewer
cmt:Person,conference:Conference_participant
cmt:Person,conference:Person
cmt:ProgramCommittee,conference:Program_committee
cmt:Conference,conference:Conference_participant
cmt:Conference,conference:Active_conference_participant
cmt:Conference,conference:Conference_contributor
cmt:Conference,conference:Conference_contribution
cmt:Conference,conference:Conference
cmt:ConferenceChair,conference:Conference
cmt:AssociatedChair,conference:Conference
cmt:Review,conference:Reviewer
cmt:Review,conference:Conference_contribution
cmt:Review,conference:Conference
cmt:Review,conference:Reviewed_contribution
cmt:Review,conference:Review
cmt:Review,conference:Review_preference
cmt:Paper,conference:Conference
cmt:Paper,conference:Paper
cmt:Author,conference:Conference
cmt:Author,conference:Paper
cmt:Author,conference:Review
cmt:User,conference:Conference
cmt:User,conference:Paper
cmt:User,conference:Review
cmt:Co-author,conference:Conference
cmt:Co-author,conference:Paper
cmt:PaperAbstract,conference:Conference
cmt:PaperAbstract,conference:Paper
cmt:PaperAbstract,conference:Review
cmt:PaperFullVersion,conference:Conference
cmt:PaperFullVersion,conference:Paper
cmt:Meta-Review,conference:Reviewer
cmt:Meta-Review,conference:Conference
cmt:Meta-Review,conference:Reviewed_contribution
cmt:Meta-Review,conference:Review
cmt:writtenBy,conference:belongs_to_reviewers
cmt:writeReview,conference:reviews
cmt:writePaper,conference:is_a_full_paper_submission_date
