Entity1,Entity2
http://codata.jp/OML-MaterialInformation-reduced#Solvent,http://ontology.dumontierlab.com/Solvent
http://codata.jp/OML-MaterialInformation-reduced#pH,http://ontology.dumontierlab.com/pH
http://codata.jp/OML-MaterialInformation-reduced#CurrentDensity,http://ontology.dumontierlab.com/ElectricCurrentDensity
http://codata.jp/OML-MaterialInformation-reduced#Contents,http://www.ifomis.org/bfo/1.0/snap#Object
http://codata.jp/OML-MaterialInformation-reduced#IrradiationTime,http://ontology.dumontierlab.com/Time
http://codata.jp/OML-MaterialInformation-reduced#Current,http://ontology.dumontierlab.com/ElectricCurrent
http://codata.jp/OML-MaterialInformation-reduced#EnvironmentalTemperature,http://ontology.dumontierlab.com/Temperature
http://codata.jp/OML-MaterialInformation-reduced#EnvironmentalPressure,http://ontology.dumontierlab.com/Pressure
http://codata.jp/OML-MaterialInformation-reduced#ConcentrationOfSolvent,http://ontology.dumontierlab.com/Concentration
http://codata.jp/OML-MaterialInformation-reduced#DissolvedOxygen,http://ontology.dumontierlab.com/Solute
http://codata.jp/OML-MaterialInformation-reduced#Electrolyte,http://ontology.dumontierlab.com/Compound
http://codata.jp/OML-MaterialInformation-reduced#HoldingTime,http://ontology.dumontierlab.com/Time
http://codata.jp/OML-MaterialInformation-reduced#IrradiationEnergy,http://ontology.dumontierlab.com/Energy
http://codata.jp/OML-MaterialInformation-reduced#Atmosphere,http://www.ifomis.org/bfo/1.0/snap#ObjectAggregate
http://codata.jp/OML-MaterialInformation-reduced#Environment,http://www.ifomis.org/bfo/1.0/span#SpatiotemporalRegion
http://codata.jp/OML-MaterialInformation-reduced#ManufacturingProcess,http://www.ifomis.org/bfo/1.0/span#Process
http://codata.jp/OML-MaterialInformation-reduced#CorrosionPotential,http://ontology.dumontierlab.com/MeasuredProperty
http://codata.jp/OML-MaterialInformation-reduced#Conductivity,http://ontology.dumontierlab.com/MeasuredProperty
http://codata.jp/OML-MaterialInformation-reduced#ElectricPotential,http://ontology.dumontierlab.com/MeasuredProperty
http://codata.jp/OML-MaterialInformation-reduced#FlowState,http://ontology.dumontierlab.com/MeasuredProperty
http://codata.jp/OML-MaterialInformation-reduced#FlowRate,http://ontology.dumontierlab.com/MeasuredProperty
http://codata.jp/OML-MaterialInformation-reduced#Irradiation,http://ontology.dumontierlab.com/MeasuredProperty
http://codata.jp/OML-MaterialInformation-reduced#Humidity,http://ontology.dumontierlab.com/MeasuredProperty
