Entity1,Entity2
http://edas#AcademicEvent,http://iasted#Conference_activity
http://edas#AcceptedPaper,http://iasted#Accepting_manuscript
http://edas#AccommodationPlace,http://iasted#Place
http://edas#AccommodationPlace,http://iasted#Session_room
http://edas#Attendee,http://iasted#Person
http://edas#Attendee,http://iasted#Sponsor
http://edas#Author,http://iasted#Author
http://edas#BreakEvent,http://iasted#Coffee_break
http://edas#CallForManuscripts,http://iasted#Accepting_manuscript
http://edas#CallForReviews,http://iasted#Review
http://edas#CoffeeBreak,http://iasted#Coffee_break
http://edas#ComputerNetworksTopic,http://iasted#City
http://edas#Conference,http://iasted#Conference_activity
http://edas#ConferenceChair,http://iasted#Session_chair
http://edas#ConferenceDinner,http://iasted#Conference_restaurant
http://edas#ConferenceDinner,http://iasted#Dinner_banquet
http://edas#ConferenceEvent,http://iasted#Conference_activity
http://edas#ConferenceSession,http://iasted#Conference_activity
http://edas#ConferenceVenuePlace,http://iasted#Conference_city
http://edas#Country,http://iasted#City
http://edas#DiningPlace,http://iasted#Conference_restaurant
http://edas#DiningPlace,http://iasted#Session_room
http://edas#Document,http://iasted#Document
http://edas#FreeTimeBreak,http://iasted#Coffee_break
http://edas#MealBreak,http://iasted#Coffee_break
http://edas#MealEvent,http://iasted#Dinner_banquet
http://edas#MealEvent,http://iasted#Social_program
http://edas#MealMenu,http://iasted#Conference_restaurant
http://edas#MeetingRoomPlace,http://iasted#Conference_hall
http://edas#NonAcademicEvent,http://iasted#Conference_activity
http://edas#Organization,http://iasted#City
http://edas#Paper,http://iasted#Publication
http://edas#PaperPresentation,http://iasted#Presentation
http://edas#Person,http://iasted#Person
http://edas#Place,http://iasted#Place
http://edas#Presenter,http://iasted#Presentation
http://edas#PublishedPaper,http://iasted#Publication
http://edas#Reception,http://iasted#Coctail_reception
http://edas#RejectedPaper,http://iasted#Refusing_manuscript
http://edas#Review,http://iasted#Review
http://edas#ReviewForm,http://iasted#Review
http://edas#ReviewQuestion,http://iasted#Review
http://edas#ReviewRating,http://iasted#Review
http://edas#Reviewer,http://iasted#Reviewer
http://edas#SessionChair,http://iasted#Session_chair
http://edas#SlideSet,http://iasted#PowerPoint_presentation
http://edas#SocialEvent,http://iasted#Social_program
http://edas#Sponsorship,http://iasted#Sponzorship
http://edas#TPCMember,http://iasted#Speaker
http://edas#TalkEvent,http://iasted#Conference_activity
http://edas#TalkEvent,http://iasted#Session
http://edas#Topic,http://iasted#City
http://edas#Topic,http://iasted#Session
http://edas#TravelGrant,http://iasted#Sponzorship
http://edas#WelcomeTalk,http://iasted#Welcome_address
http://edas#Workshop,http://iasted#Tutorial
http://edas#hasCostAmount,http://iasted#has_amount_of
http://edas#hasEndDateTime,http://iasted#is_dated_on
http://edas#hasLocation,http://iasted#is_situated_in
http://edas#isLocationOf,http://iasted#is_situated_in
http://edas#isMemberOf,http://iasted#is_given_to
http://edas#isReviewedBy,http://iasted#is_writen_by
http://edas#isWrittenBy,http://iasted#is_writen_by
http://edas#providedBy,http://iasted#is_equipped_by
http://edas#startDate,http://iasted#is_dated_on
