Entity1,Entity2
http://edas#AcademicEvent,http://iasted#Conference_activity
http://edas#AcceptedPaper,http://iasted#Accepting_manuscript
http://edas#AcceptedPaper,http://iasted#Activity
http://edas#AccommodationPlace,http://iasted#Place
http://edas#ActivePaper,http://iasted#Activity
http://edas#Attendee,http://iasted#Person
http://edas#Author,http://iasted#Author
http://edas#BreakEvent,http://iasted#Coffee_break
http://edas#Call,http://iasted#Time
http://edas#CallForManuscripts,http://iasted#Accepting_manuscript
http://edas#CallForReviews,http://iasted#Review
http://edas#CoffeeBreak,http://iasted#Coffee_break
http://edas#ComputerNetworksTopic,http://iasted#Author
http://edas#Conference,http://iasted#Conference_activity
http://edas#Conference,http://iasted#Time
http://edas#ConferenceChair,http://iasted#Session_chair
http://edas#ConferenceDinner,http://iasted#Conference_restaurant
http://edas#ConferenceEvent,http://iasted#Conference_activity
http://edas#ConferenceSession,http://iasted#Conference_activity
http://edas#ConferenceVenuePlace,http://iasted#Conference_city
http://edas#Country,http://iasted#City
http://edas#Country,http://iasted#Time
http://edas#DiningPlace,http://iasted#Conference_restaurant
http://edas#Document,http://iasted#Document
http://edas#FreeTimeBreak,http://iasted#Coffee_break
http://edas#MealBreak,http://iasted#Coffee_break
http://edas#MealEvent,http://iasted#Activity
http://edas#MealEvent,http://iasted#Dinner_banquet
http://edas#MealMenu,http://iasted#Conference_restaurant
http://edas#MealMenu,http://iasted#Time
http://edas#MeetingRoomPlace,http://iasted#Conference_hall
http://edas#Organization,http://iasted#Activity
http://edas#Paper,http://iasted#Publication
http://edas#PaperPresentation,http://iasted#Presentation
http://edas#Person,http://iasted#Person
http://edas#PersonalHistory,http://iasted#Author
http://edas#Place,http://iasted#Place
http://edas#Presenter,http://iasted#Presentation
http://edas#Programme,http://iasted#Activity
http://edas#PublishedPaper,http://iasted#Publication
http://edas#Reception,http://iasted#Coctail_reception
http://edas#RejectedPaper,http://iasted#Refusing_manuscript
http://edas#Review,http://iasted#Review
http://edas#ReviewForm,http://iasted#Review
http://edas#ReviewQuestion,http://iasted#Review
http://edas#ReviewRating,http://iasted#Review
http://edas#Reviewer,http://iasted#Reviewer
http://edas#SessionChair,http://iasted#Session_chair
http://edas#SlideSet,http://iasted#PowerPoint_presentation
http://edas#SocialEvent,http://iasted#Social_program
http://edas#Sponsorship,http://iasted#Sponzorship
http://edas#TPCMember,http://iasted#Speaker
http://edas#TPCMember,http://iasted#Technical_commitee
http://edas#TalkEvent,http://iasted#Session
http://edas#Topic,http://iasted#Author
http://edas#Topic,http://iasted#Item
http://edas#Topic,http://iasted#Session
http://edas#WelcomeTalk,http://iasted#Welcome_address
http://edas#Workshop,http://iasted#Tutorial
http://edas#hasCostAmount,http://iasted#has_amount_of
http://edas#hasStartDateTime,http://iasted#is_dated_on
http://edas#isWrittenBy,http://iasted#is_writen_by
