Entity2,Entity1
target:Document,source:Document
target:Dinner_banquet,source:ConferenceDinner
target:Social_program,source:SocialEvent
target:Person,source:Person
target:Place,source:Place
target:Author,source:Author
target:Session_chair,source:SessionChair
target:Speaker,source:Presenter
target:Sponsor,source:Sponsorship
target:Session,source:ConferenceSession
target:Reviewer,source:Reviewer
target:Review,source:Review
target:Sponzorship,source:Sponsorship
target:Coffee_break,source:CoffeeBreak
target:is_writen_by,source:isWrittenBy
