Entity2,Entity1
http://iasted#Accepting_manuscript,http://edas#AcceptedPaper
http://iasted#Accepting_manuscript,http://edas#CallForManuscripts
http://iasted#Activity,http://edas#ConferenceEvent
http://iasted#Activity_after_conference,http://edas#SocialEvent
http://iasted#Author,http://edas#Author
http://iasted#Brief_introduction_for_Session_chair,http://edas#SessionChair
http://iasted#Card,http://edas#Topic
http://iasted#City,http://edas#Place
http://iasted#Coctail_reception,http://edas#Reception
http://iasted#Coffee_break,http://edas#CoffeeBreak
http://iasted#Conference_activity,http://edas#ConferenceEvent
http://iasted#Conference_airport,http://edas#ConferenceVenuePlace
http://iasted#Conference_building,http://edas#ConferenceVenuePlace
http://iasted#Conference_city,http://edas#ConferenceVenuePlace
http://iasted#Conference_days,http://edas#ConferenceChair
http://iasted#Conference_days,http://edas#ConferenceSession
http://iasted#Conference_hall,http://edas#ConferenceVenuePlace
http://iasted#Conference_hotel,http://edas#ConferenceVenuePlace
http://iasted#Conference_restaurant,http://edas#ConferenceDinner
http://iasted#Conference_state,http://edas#ConferenceSession
http://iasted#Delegate,http://edas#Person
http://iasted#Dinner_banquet,http://edas#ConferenceDinner
http://iasted#Document,http://edas#Document
http://iasted#Form,http://edas#Document
http://iasted#Form,http://edas#ReviewForm
http://iasted#Hotel_presenter,http://edas#Presenter
http://iasted#Item,http://edas#Topic
http://iasted#Lecture,http://edas#TalkEvent
http://iasted#Lecturer,http://edas#ConferenceChair
http://iasted#Lecturer,http://edas#Presenter
http://iasted#Listener,http://edas#Attendee
http://iasted#Main_office,http://edas#ConferenceVenuePlace
http://iasted#Money,http://edas#Sponsorship
http://iasted#Non_speaker,http://edas#ConferenceChair
http://iasted#One_conference_day,http://edas#ConferenceDinner
http://iasted#One_day_presenter,http://edas#Presenter
http://iasted#Payment_document,http://edas#Document
http://iasted#Person,http://edas#Person
http://iasted#Place,http://edas#Place
http://iasted#Plenary_lecture_speaker,http://edas#Presenter
http://iasted#PowerPoint_presentation,http://edas#PaperPresentation
http://iasted#PowerPoint_presentation,http://edas#SlideSet
http://iasted#Presentation,http://edas#PaperPresentation
http://iasted#Presentation,http://edas#Presenter
http://iasted#Presenter_state,http://edas#Presenter
http://iasted#Publication,http://edas#PublishedPaper
http://iasted#Receiving_manuscript,http://edas#CallForManuscripts
http://iasted#Refusing_manuscript,http://edas#RejectedPaper
http://iasted#Review,http://edas#Review
http://iasted#Reviewer,http://edas#Reviewer
http://iasted#Session,http://edas#ConferenceSession
http://iasted#Session_chair,http://edas#SessionChair
http://iasted#Session_room,http://edas#MeetingRoomPlace
http://iasted#Social_program,http://edas#SocialEvent
http://iasted#Speaker,http://edas#ConferenceChair
http://iasted#Speaker,http://edas#Presenter
http://iasted#Speaker_lecture,http://edas#Presenter
http://iasted#Sponsor,http://edas#Sponsorship
http://iasted#Sponzorship,http://edas#Sponsorship
http://iasted#State,http://edas#ConferenceChair
http://iasted#Submission,http://edas#Document
http://iasted#Submission,http://edas#Paper
http://iasted#Tutorial,http://edas#Workshop
http://iasted#Tutorial_speaker,http://edas#Presenter
http://iasted#Video_presentation,http://edas#PaperPresentation
http://iasted#Welcome_address,http://edas#WelcomeTalk
http://iasted#has_amount_of,http://edas#hasCostAmount
http://iasted#is_dated_on,http://edas#startDate
http://iasted#is_equipped_by,http://edas#providedBy
http://iasted#is_given_to,http://edas#isMemberOf
http://iasted#is_paid_for,http://edas#hasCostAmount
http://iasted#is_sent_by,http://edas#isWrittenBy
http://iasted#is_signed_by,http://edas#isWrittenBy
http://iasted#is_situated_in,http://edas#hasLocation
http://iasted#is_used_by,http://edas#isWrittenBy
http://iasted#is_writen_by,http://edas#isWrittenBy
