Entity2,Entity1
http://iasted#Accepting_manuscript,http://edas#CallForManuscripts
http://iasted#Activity,http://edas#ConferenceEvent
http://iasted#Author,http://edas#Author
http://iasted#Brief_introduction_for_Session_chair,http://edas#SessionChair
http://iasted#Coctail_reception,http://edas#SocialEvent
http://iasted#Coffee_break,http://edas#CoffeeBreak
http://iasted#Conference_activity,http://edas#ConferenceEvent
http://iasted#Conference_building,http://edas#ConferenceVenuePlace
http://iasted#Conference_city,http://edas#ConferenceVenuePlace
http://iasted#Conference_days,http://edas#ConferenceSession
http://iasted#Conference_hall,http://edas#ConferenceVenuePlace
http://iasted#Conference_hotel,http://edas#ConferenceEvent
http://iasted#Conference_restaurant,http://edas#ConferenceDinner
http://iasted#Conference_state,http://edas#ConferenceSession
http://iasted#Dinner_banquet,http://edas#ConferenceDinner
http://iasted#Document,http://edas#Document
http://iasted#Form,http://edas#ReviewForm
http://iasted#Hotel_presenter,http://edas#Presenter
http://iasted#Introduction,http://edas#WelcomeTalk
http://iasted#Lecturer,http://edas#Presenter
http://iasted#Listener,http://edas#Attendee
http://iasted#One_day_presenter,http://edas#Presenter
http://iasted#Person,http://edas#Person
http://iasted#Place,http://edas#Place
http://iasted#Plenary_lecture_speaker,http://edas#Presenter
http://iasted#PowerPoint_presentation,http://edas#PaperPresentation
http://iasted#Presentation,http://edas#PaperPresentation
http://iasted#Presentation,http://edas#Presenter
http://iasted#Presenter_state,http://edas#Presenter
http://iasted#Publication,http://edas#PublishedPaper
http://iasted#Receiving_manuscript,http://edas#CallForManuscripts
http://iasted#Refusing_manuscript,http://edas#RejectedPaper
http://iasted#Research,http://edas#Paper
http://iasted#Review,http://edas#Review
http://iasted#Reviewer,http://edas#Reviewer
http://iasted#Session,http://edas#ConferenceSession
http://iasted#Session_chair,http://edas#SessionChair
http://iasted#Session_room,http://edas#MeetingRoomPlace
http://iasted#Social_program,http://edas#ConferenceDinner
http://iasted#Speaker,http://edas#Presenter
http://iasted#Speaker_lecture,http://edas#Presenter
http://iasted#Sponsor,http://edas#Sponsorship
http://iasted#Sponsor_company_house,http://edas#Sponsorship
http://iasted#Sponzorship,http://edas#Sponsorship
http://iasted#State,http://edas#Country
http://iasted#Submission,http://edas#CallForPapers
http://iasted#Technical_commitee,http://edas#TPCMember
http://iasted#Time,http://edas#ConferenceSession
http://iasted#Tutorial_speaker,http://edas#Presenter
http://iasted#Video_presentation,http://edas#PaperPresentation
http://iasted#Welcome_address,http://edas#WelcomeTalk
http://iasted#has_amount_of,http://edas#hasCostAmount
http://iasted#is_dated_on,http://edas#hasStartDateTime
http://iasted#is_given_to,http://edas#hasMember
http://iasted#is_present_in,http://edas#hasMember
http://iasted#is_writen_by,http://edas#isWrittenBy
