Entity1,Entity2
source:Review,target:Review
source:Document,target:Document
source:Sponsorship,target:Sponzorship
source:Person,target:Person
source:ConferenceSession,target:Session
source:Place,target:Place
source:Author,target:Author
source:Presenter,target:Speaker
source:CoffeeBreak,target:Coffee_break
source:Reviewer,target:Reviewer
source:SessionChair,target:Session_chair
source:SocialEvent,target:Social_program
source:ConferenceDinner,target:Dinner_banquet
source:isWrittenBy,target:is_writen_by
