entity,source_or_target,entity_type,syntactic_matching,lexical_matching,semantic_matching
http://edas#AcademiaOrganization,Source,Class,academia organization,"In the context of a conference, ""AcademiaOrganization"" typically refers to an institution or group that is involved in academic activities, such as universities, colleges, research institutes, or scholarly societies. These organizations are often responsible for organizing, sponsoring, or participating in academic conferences where researchers, scholars, and students gather to present their work, share knowledge, and discuss advancements in their respective fields.","1. A Government Organization is disjoint with an Academia Organization.
2. An Industry Organization is disjoint with an Academia Organization.
3. An NGO is disjoint with an Academia Organization.
4. An Academia Organization is a subclass of an Organization.
5. An Academia Organization is disjoint with a Government Organization, an Industry Organization, and an NGO."
http://edas#AcademicEvent,Source,Class,academic event,"In the context of a conference, an ""AcademicEvent"" refers to a gathering or meeting where scholars, researchers, and professionals come together to present their research findings, share knowledge, discuss advancements in their field, and network with peers. These events can include various activities such as keynote speeches, paper presentations, panel discussions, workshops, and poster sessions. The primary goal of an AcademicEvent in this context is to foster academic collaboration, disseminate new research, and contribute to the advancement of knowledge within a specific discipline.","1. ""OrganizationalMeeting"" is a subclass of ""AcademicEvent"".
2. ""PaperPresentation"" is a subclass of ""AcademicEvent"".
3. ""TalkEvent"" is a subclass of ""AcademicEvent"".
4. ""Workshop"" is a subclass of ""AcademicEvent"".
5. The property ""forEvent"" has a range of ""AcademicEvent"".
6. The property ""hasCall"" has a domain of ""AcademicEvent"".
7. ""NonAcademicEvent"" is disjoint with ""AcademicEvent"".
8. ""AcademicEvent"" is a subclass of ""ConferenceEvent"" and is disjoint with ""NonAcademicEvent"".The given subgraph describes a set of classes and their relationships in a natural language format as follows:

1. There is a class named ""Class"" which is related to another class named ""AcademicEvent"" through a union relationship.
2. The class ""AcademicEvent"" is defined as a union of two elements: ""AcademicEvent"" and a list starting with ""Conference"" followed by ""Person"" and ending with ""ConferenceSession"".
3. The class ""Conference"" is part of a list that starts with ""Conference"", followed by ""Person"", and ends with ""ConferenceSession"".
4. The class ""Person"" is part of a list that starts with ""Person"" and ends with ""ConferenceSession"".
5. The class ""ConferenceSession"" is part of a list that starts with ""ConferenceSession"" and ends with ""nil"".
6. There is a relationship named ""hasRelatedDocument"" which has a domain of a class that is a union of ""AcademicEvent"" and a list starting with ""Conference"" followed by ""Person"" and ending with ""ConferenceSession"".
7. There is a relationship named ""relatesTo"" which has a range of the class ""Class"".

In summary, the subgraph describes a hierarchical structure of academic events, conferences, persons, and conference sessions, along with their relationships and union definitions."
http://edas#AcceptRating,Source,Class,accept rating,"In the context of a conference, ""AcceptRating"" typically refers to the evaluation or score given to a submitted paper or presentation proposal by reviewers. This rating helps determine whether the submission should be accepted for inclusion in the conference program. The AcceptRating is usually based on criteria such as relevance, originality, quality of research, and clarity of presentation.","Sure, here are the triples verbalised into phrases:

1. ""AccpetIfRoomRating"" is disjoint with ""AcceptRating"".
2. ""RejectRating"" is disjoint with ""AcceptRating"".
3. ""WeekRejectRating"" is disjoint with ""AcceptRating"".
4. ""AcceptRating"" is a subclass of ""ReviewRating"".
5. ""AcceptRating"" is disjoint with ""AccpetIfRoomRating"".
6. ""AcceptRating"" is disjoint with ""RejectRating"".
7. ""AcceptRating"" is disjoint with ""WeekRejectRating"".The subgraph describes a class named ""ReviewRating,"" which is equivalent to a union of several rating types. Specifically, ""ReviewRating"" is a class that includes the following types of ratings:

1. ""AcceptRating""
2. ""AccpetIfRoomRating""
3. ""RejectRating""
4. ""WeekRejectRating""

These types are organized in a list structure where:
- ""AcceptRating"" is the first element.
- ""AccpetIfRoomRating"" is the second element.
- ""RejectRating"" is the third element.
- ""WeekRejectRating"" is the fourth and final element.

The list terminates with a ""nil"" value, indicating the end of the list."
http://edas#AcceptedPaper,Source,Class,accepted paper,"In the context of a conference, ""AcceptedPaper"" refers to a research paper or academic article that has been reviewed and approved by the conference's review committee for presentation at the event. This means that the paper has met the necessary standards of quality, relevance, and originality as determined by the reviewers, and the authors are invited to present their findings to the conference attendees.","Sure, here are the triples verbalised into phrases:

1. The property ""relatedToEvent"" has a domain of ""AcceptedPaper"".
2. The property ""relatedToPaper"" has a range of ""AcceptedPaper"".
3. ""ActivePaper"" is disjoint with ""AcceptedPaper"".
4. ""PendingPaper"" is disjoint with ""AcceptedPaper"".
5. ""PublishedPaper"" is disjoint with ""AcceptedPaper"".
6. ""RejectedPaper"" is disjoint with ""AcceptedPaper"".
7. ""WithdrawnPaper"" is disjoint with ""AcceptedPaper"".
8. ""AcceptedPaper"" is a subclass of ""Paper"".
9. ""AcceptedPaper"" is disjoint with ""ActivePaper"", ""PendingPaper"", ""PublishedPaper"", ""RejectedPaper"", and ""WithdrawnPaper""."
http://edas#AccommodationPlace,Source,Class,accommodation place,"In the context of a conference, ""AccommodationPlace"" refers to the location or facility where attendees can stay during the event. This could include hotels, hostels, guesthouses, or any other type of lodging arranged or recommended by the conference organizers to accommodate participants.","The class ""AccommodationPlace"" is a subclass of the class ""Place""."
http://edas#AccpetIfRoomRating,Source,Class,accpet if room rating,"In the context of a conference, ""AcceptIfRoomRating"" likely refers to a criterion used to determine whether a submission (such as a paper, presentation, or proposal) will be accepted based on the availability of space or the rating of the room. This means that the submission will be accepted if there is enough room or if the room assigned to the session meets certain standards or ratings. It is a conditional acceptance based on logistical considerations related to the venue.","Sure, here are the triples verbalised into phrases:

1. ""AcceptRating"" is disjoint with ""AccpetIfRoomRating"".
2. ""RejectRating"" is disjoint with ""AccpetIfRoomRating"".
3. ""WeekRejectRating"" is disjoint with ""AccpetIfRoomRating"".
4. ""AccpetIfRoomRating"" is a subclass of ""ReviewRating"".
5. ""AccpetIfRoomRating"" is disjoint with ""AcceptRating"".
6. ""AccpetIfRoomRating"" is disjoint with ""RejectRating"".
7. ""AccpetIfRoomRating"" is disjoint with ""WeekRejectRating"".The subgraph describes a class named ""ReviewRating,"" which is equivalent to another class represented by the node ""_:N7ff5f037f31b46bcb7f5093eeb4fb651."" This class is of type ""Class"" and is defined as a union of several rating categories. These categories are:

1. ""AcceptRating,"" which is the first element in a list represented by the node ""_:Nee82a5a0cbc84f179e0353c0b366ee61.""
2. ""AccpetIfRoomRating,"" which is the first element in a list represented by the node ""_:N66e67a4422a44641873831b1146a0a76.""
3. ""RejectRating,"" which is the first element in a list represented by the node ""_:N73e4b47389d14f858443f837b1641fe1.""
4. ""WeekRejectRating,"" which is the first element in a list represented by the node ""_:N3f3878d307c94676808a1d2991462aa1.""

The lists are connected through the ""rest"" property, forming a chain that ultimately ends in ""nil,"" indicating the end of the list."
http://edas#ActivePaper,Source,Class,active paper,"In the context of a conference, ""ActivePaper"" refers to a digital document format that allows for interactive and dynamic content. Unlike traditional static papers, ActivePapers can include executable code, interactive visualizations, and other multimedia elements that enhance the presentation and understanding of the research. This format enables authors to present their work in a more engaging and informative manner, allowing readers to interact with the data and models directly within the paper.","Sure, here are the triples verbalised into phrases:

1. ""RatedPapers"" is a subclass of ""ActivePaper"".
2. The property ""hasRating"" has a domain of ""ActivePaper"".
3. ""AcceptedPaper"" is disjoint with ""ActivePaper"".
4. ""PendingPaper"" is disjoint with ""ActivePaper"".
5. ""PublishedPaper"" is disjoint with ""ActivePaper"".
6. ""RejectedPaper"" is disjoint with ""ActivePaper"".
7. ""WithdrawnPaper"" is disjoint with ""ActivePaper"".
8. ""ActivePaper"" is a subclass of ""Paper"".
9. ""ActivePaper"" is disjoint with ""AcceptedPaper"", ""PendingPaper"", ""PublishedPaper"", ""RejectedPaper"", and ""WithdrawnPaper""."
http://edas#AntennasTopic,Source,Class,antennas topic,"In the context of a conference, ""AntennasTopic"" likely refers to a specific subject or session focused on antennas. This could include discussions, presentations, and research related to the design, development, and application of antennas in various fields such as telecommunications, broadcasting, and wireless communication systems. The topic might cover advancements in antenna technology, theoretical studies, practical implementations, and emerging trends in the industry.","Sure, here are the triples verbalized into phrases:

1. CADTopic is disjoint with AntennasTopic.
2. CommunicationTheoryTopic is disjoint with AntennasTopic.
3. CommunicationsTopic is disjoint with AntennasTopic.
4. ComputerArchitectureTopic is disjoint with AntennasTopic.
5. ComputerNetworksTopic is disjoint with AntennasTopic.
6. CryptographyTopic is disjoint with AntennasTopic.
7. MedicineTopic is disjoint with AntennasTopic.
8. MicroelectronicsTopic is disjoint with AntennasTopic.
9. MobileComputingTopic is disjoint with AntennasTopic.
10. MultimediaTopic is disjoint with AntennasTopic.
11. OperatingTopicsystems is disjoint with AntennasTopic.
12. ParallelAndDistributedComputingTopic is disjoint with AntennasTopic.
13. PerformanceTopic is disjoint with AntennasTopic.
14. PowerlineTransmissionTopic is disjoint with AntennasTopic.
15. RadioCommunicationsTopic is disjoint with AntennasTopic.
16. SatelliteAndSpaceCommunicationsTopic is disjoint with AntennasTopic.
17. SecurityTopic is disjoint with AntennasTopic.
18. SignalProcessingTopic is disjoint with AntennasTopic.
19. TestOnlyTopic is disjoint with AntennasTopic.
20. WirelessCommunicationsTopic is disjoint with AntennasTopic.
21. AntennasTopic is a subclass of Topic.
22. AntennasTopic is disjoint with CADTopic, CommunicationTheoryTopic, CommunicationsTopic, ComputerArchitectureTopic, ComputerNetworksTopic, CryptographyTopic, MedicineTopic, MicroelectronicsTopic, MobileComputingTopic, MultimediaTopic, OperatingTopicsystems, ParallelAndDistributedComputingTopic, PerformanceTopic, PowerlineTransmissionTopic, RadioCommunicationsTopic, SatelliteAndSpaceCommunicationsTopic, SecurityTopic, SignalProcessingTopic, TestOnlyTopic, and WirelessCommunicationsTopic."
http://edas#Attendee,Source,Class,attendee,"In the context of a conference, an ""attendee"" refers to a person who is present at the event, participating in its activities, sessions, or discussions. Attendees can include professionals, experts, students, or any individuals who have registered or been invited to take part in the conference.","The class ""Attendee"" is a subclass of the class ""Person""."
http://edas#Author,Source,Class,author,"In the context of a conference, an ""author"" typically refers to an individual who has written a paper, article, or study that is being presented or discussed at the event. This person is responsible for the research, findings, and conclusions contained in the work and is often the one who presents the material to the conference attendees.","Sure, here are the triples verbalised into phrases:

1. A Presenter is a subclass of an Author.
2. The property ""hasRelatedPaper"" has a domain of Author.
3. The property ""isWrittenBy"" has a range of Author.
4. A ConferenceChair is disjoint with an Author.
5. A SessionChair is disjoint with an Author.
6. A TPCMember is disjoint with an Author.
7. An Author is disjoint with a ConferenceChair, a SessionChair, and a TPCMember.The given subgraph can be described as follows:

The class ""Author"" is defined as an equivalent class to a certain intersection. This intersection consists of two components:

1. A restriction where the property ""hasRelatedDocument"" must have some values from the class ""Paper"".
2. The class ""Person"".

In other words, an ""Author"" is a person who has some related documents that are papers."
http://edas#BreakEvent,Source,Class,break event,"In the context of a conference, a ""BreakEvent"" typically refers to a scheduled pause in the conference proceedings. This break allows attendees to rest, network, grab refreshments, or attend to personal needs before the next session or activity begins. Breaks are essential for maintaining attendee engagement and energy levels throughout the event.","1. ""CoffeeBreak"" is a subclass of ""BreakEvent"".
2. ""FreeTimeBreak"" is a subclass of ""BreakEvent"".
3. ""MealBreak"" is a subclass of ""BreakEvent"".
4. ""MealEvent"" is disjoint with ""BreakEvent"".
5. ""BreakEvent"" is a subclass of ""NonAcademicEvent"".
6. ""BreakEvent"" is disjoint with ""MealEvent"".The given subgraph can be described in natural language as follows:

There is a class, denoted as `_:Nd7f6f9280e01403aaf63ddddce033853`, which is equivalent to the class `BreakEvent`. This class is defined as the union of several types of breaks. Specifically, it includes:

1. A `CoffeeBreak`.
2. A `FreeTimeBreak`.
3. A `MealBreak`.

The `CoffeeBreak` is the first element in the list of breaks. The `FreeTimeBreak` is followed by the `MealBreak`, which is the last element in the list. The list ends with `nil`, indicating the end of the sequence."
