entity,source_or_target,entity_type,initial_matching,lexical_matching,graphical_matching
source:SlideSet,Source,Class,slideset,"In the context of a conference, a SlideSet refers to a collection or set of slides that are used for a presentation. It typically includes visual aids, such as PowerPoint slides, that are used by a speaker to support their talk or lecture during the conference. The SlideSet may contain text, images, graphs, charts, or other multimedia elements to convey information or enhance the audience's understanding of the topic being presented.",The SlideSet is disjoint with the Review. The SlideSet is disjoint with the Programme. The SlideSet is disjoint with the Paper. The SlideSet is disjoint with the MealMenu. SlideSet is a subclass of Document. Paper is disjoint with SlideSet. The programme is disjoint with the slide set. The MealMenu is disjoint with the SlideSet. Review disjointWith SlideSet. 
source:Review,Source,Class,review,"In the context of a conference, a review typically refers to a critical evaluation or assessment of a research paper, presentation, or session. It involves analyzing the content, methodology, findings, and overall quality of the work presented. Reviews are often conducted by experts in the field who provide feedback, suggestions, and recommendations to the authors or presenters. The purpose of reviews is to ensure the rigor, validity, and relevance of the research or presentation and to help improve its quality.",Review disjointWith SlideSet. The Programme is disjoint with Review. The paper is disjoint with the review. Review is disjoint with MealMenu. Review is a subclass of Document. The SlideSet is disjoint with the Review. Paper is disjoint with Review. The programme is disjoint with the review. A meal menu is disjoint with a review. 
source:Programme,Source,Class,programme,"In the context of a conference, the term ""programme"" refers to the schedule or agenda of events that will take place during the conference. It typically includes information about the timing and duration of each session, the topics or themes that will be covered, the names and affiliations of the speakers or presenters, and any additional activities or networking opportunities that will be available to attendees. The programme helps participants plan their attendance and ensures that all sessions and activities are organized and coordinated effectively.",The programme is disjoint with the slide set. The programme is disjoint with the review. The programme is disjoint with the paper. The programme is disjoint with the meal menu. A programme is a subclass of a document. The SlideSet is disjoint with the Programme. Paper is disjoint with Programme. The MealMenu is disjoint with the Programme. The Programme is disjoint with Review. Programme belongs to Event. The range of hasProgramme is Programme. 
source:Paper,Source,Class,paper,"In the context of a conference, a paper refers to a written document that presents research findings, analysis, or a specific topic related to the conference theme. It is typically submitted by researchers, scholars, or experts in the field and is often peer-reviewed before being accepted for presentation at the conference. Papers are usually presented orally or in poster format during conference sessions, allowing attendees to learn about the research and engage in discussions with the authors.",Paper is a subclass of Document. Paper is disjoint with SlideSet. Paper is disjoint with Review. Paper is disjoint with Programme. Paper is disjoint with MealMenu. Paper is disjoint with Conference. The SlideSet is disjoint with the Paper. The programme is disjoint with the paper. ActivePaper is a subclass of Paper. A PublishedPaper is a subclass of Paper. MealMenu is disjoint with Paper. A WithdrawnPaper is a subclass of Paper. Conference is disjoint with Paper. AcceptedPaper is a subclass of Paper. A RejectedPaper is a subclass of Paper. A pending paper is a subclass of paper. Review disjointWith Paper. The hasRelatedPaper property has a range of Paper. The range of isReviewing is Paper. The domain of isWrittenBy is Paper. Paper is reviewed by 
source:MealMenu,Source,Class,meal menu,"In the context of a conference, MealMenu refers to the menu or selection of meals that will be provided to the attendees during the event. It typically includes options for breakfast, lunch, and dinner, as well as any snacks or refreshments that may be offered. The MealMenu is often planned in advance and may cater to different dietary preferences or restrictions.",The MealMenu is disjoint with the SlideSet. A meal menu is disjoint with a review. The MealMenu is disjoint with the Programme. MealMenu is disjoint with Paper. A MealMenu is a subclass of Document. The SlideSet is disjoint with the MealMenu. Paper is disjoint with MealMenu. The programme is disjoint with the meal menu. Review is disjoint with MealMenu. The hasMenu property has a range of MealMenu. MealMenu is the domain of isMenuOf. 
source:Document,Source,Class,document,"In the context of a conference, a document refers to any written or printed material that is used for reference, presentation, or distribution during the event. This can include research papers, presentations, agendas, schedules, handouts, brochures, or any other written material that provides information or supports the discussions and presentations at the conference.",The document is disjoint with the conference session. The document is disjoint with the person. Document is disjoint with Sponsorship. Document is disjoint with ReviewQuestion. The document is disjoint with the call. The document is disjoint with the organization. Document is disjoint with ReviewForm. Document is disjoint with ContactInformation. The document is disjoint with the conference. The document is disjoint with the conference event. Document is disjoint with Topic. Document is disjoint with PersonalHistory. The document is disjoint with the place. Document is disjoint with ReviewRating. The document is disjoint with the country. SlideSet is a subclass of Document. The topic is disjoint with the document. ContactInformation is disjoint with Document. Paper is a subclass of Document. A programme is a subclass of a document. The ReviewQuestion is disjoint with the Document. Place is disjoint with Document. Sponsorship is disjoint with Document. A MealMenu is a subclass of Document. Call is disjoint with Document. A conference event is disjoint with a document. A conference is disjoint with a document. A conference session is disjoint with a document. ReviewRating is disjoint with Document. ReviewForm is disjoint with Document. Personal history is disjoint with Document. A person is disjoint with a document. A country is disjoint with a document. An organization is disjoint with a document. Review is a subclass of Document. The hasRelatedDocument property has a range of Document. The relatesTo domain of Document is entity_graphical. 
source:Topic,Source,Class,topic,"In the context of a conference, a topic refers to the subject or theme that will be discussed or explored during the event. It is the main focus of the conference and typically represents a specific area of interest or expertise. The topic helps to guide the selection of speakers, presentations, and discussions that will take place during the conference.",The topic is disjoint with the conference event. The topic is disjoint with the call. The topic is disjoint with the review rating. The topic is disjoint with the organization. The topic is disjoint with the review form. The topic is disjoint with the conference. The topic is disjoint with personal history. The topic is disjoint with sponsorship. The topic is disjoint with the review question. The topic is disjoint with a person. The topic is disjoint with the country. The topic is disjoint with the conference session. The topic is disjoint with contact information. The topic is disjoint with the document. The topic is disjoint with the place. Contact information is not related to any specific topic. Parallel and Distributed Computing is a subclass of Topic. Computer networks topic is a subclass of topic. CommunicationTheoryTopic is a subclass of Topic. ReviewQuestion is disjoint with Topic. Place is disjoint with Topic. Document is disjoint with Topic. SecurityTopic is a subclass of Topic. Wireless communications topic is a subclass of topic. Sponsorship is disjoint with Topic. MedicineTopic is a subclass of Topic. AntennasTopic is a subclass of Topic. PerformanceTopic is a subclass of Topic. CommunicationsTopic is a subclass of Topic. SignalProcessingTopic is a subclass of Topic. Mobile Computing Topic is a subclass of Topic. Call is disjoint with Topic. A conference event is disjoint with a topic. CADTopic is a subclass of Topic. The conference is disjoint with the topic. OperatingTopicSystems is a subclass of Topic. Computer Architecture Topic is a subclass of Topic. A conference session is disjoint with a topic. Review ratings are not related to topics. MultimediaTopic is a subclass of Topic. ReviewForm is disjoint with Topic. Satellite and Space Communications Topic is a subclass of Topic. Personal history is disjoint with topic. CryptographyTopic is a subclass of Topic. A person is disjoint with a topic. MicroelectronicsTopic is a subclass of Topic. Powerline Transmission Topic is a subclass of Topic. The country is disjoint with the topic. The organization is disjoint with the topic. TestOnlyTopic is a subclass of Topic. Radio communications topic is a subclass of topic. The hasTopic relation has a range of Topic. The domain of isTopicOf is Topic. 
source:ConferenceEvent,Source,Class,conference event,"In the context of a conference, a ConferenceEvent refers to a specific occurrence or happening within the conference program. It could be a session, workshop, keynote speech, panel discussion, networking event, or any other scheduled activity that takes place during the conference. Conference events are typically designed to provide attendees with valuable information, insights, and opportunities for engagement and interaction.",A conference event is disjoint with a document. A conference event is disjoint with an organization. A conference event is disjoint with a review question. A conference event is disjoint with a person. A conference event is disjoint with sponsorship. A conference event is disjoint with a personal history. A conference event is disjoint with a topic. A conference event is disjoint with a review form. A conference event is disjoint with a place. A ConferenceEvent is disjoint with a Conference. A ConferenceEvent is disjoint with a ConferenceSession. A conference event is disjoint with a review rating. A conference event is disjoint with a call. A conference event is disjoint with contact information. A conference event is disjoint with a country. The topic is disjoint with the conference event. Contact information is not related to conference events. The review question is disjoint with the conference event. Place is disjoint with ConferenceEvent. The document is disjoint with the conference event. Sponsorship is disjoint with ConferenceEvent. Call is disjoint with ConferenceEvent. A conference is disjoint with a conference event. A NonAcademicEvent is a subclass of ConferenceEvent. A conference session is disjoint with a conference event. Review ratings are not related to conference events. A review form is disjoint with a conference event. Personal history is disjoint with conference event. A person is disjoint with a conference event. An AcademicEvent is a subclass of ConferenceEvent. A country cannot be a conference event. An organization is disjoint with a conference event. The belongsToEvent property has a range of ConferenceEvent. An attendee is at a range of Conference Events. The range of isLocationOf is ConferenceEvent. A ConferenceEvent has an attendee. A ConferenceEvent has a location. A ConferenceEvent has a programme. A ConferenceEvent has an end date and time. A ConferenceEvent has a start date and time. 
source:Call,Source,Class,call,"In the context of a conference, a ""call"" typically refers to a phone call or a teleconference. It involves using a telephone or a virtual communication platform to connect multiple participants in a conference call, allowing them to communicate and discuss topics remotely.",Call is disjoint with Place. Call is disjoint with Sponsorship. Call disjointWith ReviewRating. Call is disjoint with Document. Call is disjoint with ReviewQuestion. Call is disjoint with Topic. The class disjointWith Country is called. Call is disjoint with ConferenceEvent. Call is disjoint with ConferenceSession. Call is disjoint with ReviewForm. Call is disjoint with Conference. Call is disjoint with Organization. Call disjointWith PersonalHistory. DisjointWith(Person) Call is disjoint with ContactInformation. The topic is disjoint with the call. ContactInformation is disjoint with Call. The ReviewQuestion is disjoint with the Call. Place is disjoint with Call. The document is disjoint with the call. Sponsorship is disjoint with Call. A CallForPapers is a subclass of Call. A conference event is disjoint with a call. A conference is disjoint with a call. A CallForReviews is a subclass of Call. A conference session is disjoint with a call. ReviewRating is disjoint with Call. ReviewForm is disjoint with Call. A CallForManuscripts is a subclass of Call. Personal history is disjoint with Call. A person is disjoint with a call. The concept of Country is disjoint with the concept of Call. An organization is disjoint with a call. The range of hasCall is Call. The domain of the Call is forEvent. Call is initiated by domain. The initiates range Call. Call has submission instructions. The Call has a submission deadline. 
source:ReviewRating,Source,Class,review rating,"In the context of a conference, ReviewRating refers to the evaluation or rating given to a particular aspect of the conference, such as the quality of presentations, organization, venue, networking opportunities, or overall experience. It is a way for attendees or participants to provide feedback and assess their satisfaction with different aspects of the conference. ReviewRatings can be used to gauge the success of the event and identify areas for improvement in future conferences.",Review ratings are not related to topics. Review ratings and sponsorships are not related to each other. ReviewRating is disjoint with PersonalHistory. ReviewRating is disjoint with ReviewForm. ReviewRating is disjoint with Person. ReviewRating is disjoint with Conference. Review ratings are not related to countries. ReviewRating is disjoint with ConferenceSession. Review ratings are not related to organizations. ReviewRating is disjoint with Document. Review ratings are not related to conference events. ReviewRating is disjoint with ReviewQuestion. Review ratings and contact information are not related. Review ratings are not related to places. ReviewRating is disjoint with Call. The topic is disjoint with the review rating. WeekRejectRating is a subclass of ReviewRating. Contact Information is disjoint with Review Rating. The concept of a review question is disjoint with the concept of a review rating. Place is disjoint with ReviewRating. Document is disjoint with ReviewRating. RejectRating is a subclass of ReviewRating. Sponsorship is disjoint with ReviewRating. Call disjointWith ReviewRating. A conference event is disjoint with a review rating. Conference is disjoint with ReviewRating. AcceptIfRoomRating is a subclass of ReviewRating. A conference session is disjoint with a review rating. AcceptRating is a subclass of ReviewRating. ReviewForm is disjoint with ReviewRating. Personal history is disjoint with review rating. A person is disjoint with a review rating. Country is disjoint with ReviewRating. Organization is disjoint with ReviewRating. The hasRating property has a range of ReviewRating. 
