entity,source_or_target,entity_type,initial_matching,lexical_matching,graphical_matching
source:SlideSet,Source,Class,Slide Set,"In the context of a conference, a SlideSet refers to a collection of slides that are typically used in a presentation. These slides may contain information, data, visuals, or other content that the presenter uses to convey their message to the audience. SlideSets are often created using presentation software such as PowerPoint or Keynote, and are an essential tool for speakers to organize and present their ideas effectively during a conference.",SlideSet disjointWith Review. SlideSet is disjoint with Programme. SlideSet is disjoint with Paper. SlideSet is disjoint with MealMenu. SlideSet is a subclass of Document. Paper disjointWith SlideSet. Programme disjointWith SlideSet. MealMenu is disjoint with SlideSet. Review disjointWith SlideSet.
source:Review,Source,Class,Review,"In the context of a conference, a review typically refers to the evaluation or assessment of a submitted paper, presentation, or research project by peers or experts in the field. Reviews are often conducted to determine the quality, relevance, and originality of the work and to provide feedback to the authors for potential improvements. Reviews are an important part of the conference process as they help ensure the credibility and rigor of the research presented.",Review disjointWith SlideSet. Review disjointWith Programme. Review disjointWith Paper. Review disjointWith MealMenu. Review is a subclass of Document. SlideSet disjointWith Review. Paper disjointWith Review. Programme disjointWith Review. MealMenu is disjoint with Review.
source:Programme,Source,Class,Programme,"In the context of a conference, a programme refers to a schedule or agenda of events, sessions, presentations, and activities that will take place during the conference. It typically includes information about the timing of each session, the topics that will be covered, the speakers or presenters, and any other relevant details for attendees. The programme helps attendees plan their participation in the conference and ensures that they are aware of all the opportunities available to them.",
source:Paper,Source,Class,Paper,"In the context of a conference, a paper refers to a written document that presents research findings, analysis, or ideas on a specific topic. Papers are typically submitted by researchers, scholars, or experts in a particular field to be presented at a conference for discussion and dissemination of knowledge. These papers are often peer-reviewed and selected for presentation based on their quality and relevance to the conference theme.",Paper is a subclass of Document. Paper disjointWith SlideSet. Paper disjointWith Review. Paper disjointWith Programme. Paper disjointWith MealMenu. Paper disjointWith Conference. SlideSet is disjoint with Paper. Programme disjointWith Paper. ActivePaper is a subclass of Paper. PublishedPaper is a subclass of Paper. MealMenu is disjoint with Paper. WithdrawnPaper is a subclass of Paper. Conference disjointWith Paper. AcceptedPaper is a subclass of Paper. RejectedPaper is a subclass of Paper. PendingPaper is a subclass of Paper. Review disjointWith Paper. Has related paper range paper. Is reviewing range paper. Is written by domain Paper. The domain Paper is reviewed by.
source:MealMenu,Source,Class,Meal Menu,"MealMenu refers to the list of food and beverage options that will be served during a conference or event. It typically includes details such as the types of dishes, dietary restrictions, and meal times. The MealMenu is important for attendees to know what to expect and make any necessary accommodations.",MealMenu is disjoint with SlideSet. MealMenu is disjoint with Review. MealMenu is disjoint with Programme. MealMenu is disjoint with Paper. MealMenu is a subclass of Document. SlideSet is disjoint with MealMenu. Paper disjointWith MealMenu. Programme disjointWith MealMenu. Review disjointWith MealMenu. Has menu range meal menu. Is menu of domain meal menu.
source:Document,Source,Class,Document,"In the context of a conference, a document refers to any written or printed material that is used for reference, information, or communication during the event. This can include agendas, schedules, presentations, reports, handouts, and any other materials that are distributed to attendees or used by speakers during the conference. Documents are important for providing information, guiding discussions, and ensuring that all participants have access to the necessary information for the conference.",Document disjointWith ConferenceSession. Document disjointWith Person. Document disjointWith Sponsorship. Document disjointWith ReviewQuestion. Document disjointWith Call. Document disjointWith Organization. Document disjointWith ReviewForm. Document disjointWith ContactInformation. Document disjointWith Conference. Document disjointWith ConferenceEvent. Document disjointWith Topic. Document disjointWith PersonalHistory. Document disjointWith Place. Document disjointWith ReviewRating. Document disjointWith Country. SlideSet is a subclass of Document. Topic disjointWith Document. ContactInformation disjointWith Document. Paper is a subclass of Document. Programme is a subclass of Document. Review Question disjoint with Document. Place disjointWith Document. Sponsorship disjointWith Document. MealMenu is a subclass of Document. Call disjointWith Document. ConferenceEvent is disjoint with Document. Conference disjointWith Document. ConferenceSession is disjoint with Document. ReviewRating disjointWith Document. ReviewForm is disjoint with Document. Personal History disjoint with Document. Person is disjoint with Document. Country disjointWith Document. Organization disjointWith Document. Review is a subclass of Document. The range of hasRelatedDocument is Document. Relates to domain Document.
source:Topic,Source,Class,Topic,"In the context of a conference, a topic refers to the subject or theme that will be discussed, presented, or debated during the event. It is the main focus of the conference and sets the framework for the presentations, discussions, and activities that will take place. Topics can range from specific issues or trends within a particular industry or field to broader societal or global issues.",Topic disjointWith ConferenceEvent. Topic disjointWith Call. Topic disjointWith ReviewRating. Topic disjointWith Organization. Topic disjointWith ReviewForm. Topic disjointWith Conference. Topic disjointWith PersonalHistory. Topic disjointWith Sponsorship. Topic disjointWith ReviewQuestion. Topic disjointWith Person. Topic is disjoint with Country. Topic disjointWith ConferenceSession. Topic disjointWith ContactInformation. Topic disjointWith Document. Topic disjointWith Place. Contact Information disjoint with Topic. Parallel and Distributed Computing Topic is a subclass of Topic. Computer Networks Topic is a subclass of Topic. Communication Theory Topic is a subclass of Topic. Review Question disjoint with Topic. Place disjointWith Topic. Document disjointWith Topic. SecurityTopic is a subclass of Topic. Wireless Communications Topic is a subclass of Topic. Sponsorship is disjoint with Topic. Medicine is a subclass of Topic. Antennas are a subclass of topic. Performance is a subclass of Topic. CommunicationsTopic is a subclass of Topic. Signal Processing Topic is a subclass of Topic. Mobile Computing Topic is a subclass of Topic. Call disjointWith Topic. The ConferenceEvent is disjoint with the Topic. CADTopic subClassOf Topic. Conference disjointWith Topic. Operating Topic systems is a subclass of Topic. Computer Architecture Topic is a subclass of Topic. ConferenceSession is disjoint with Topic. Review Rating is disjoint with Topic. MultimediaTopic is a subclass of Topic. ReviewForm is disjoint with Topic. Satellite and Space Communications Topic is a subclass of Topic. Personal History disjoint with Topic. Cryptography is a subclass of Topic. Person is disjoint with Topic. Microelectronics is a subclass of Topic. Powerline Transmission Topic is a subclass of Topic. Country disjointWith Topic. Organization disjointWith Topic. Test Only Topic is a subclass of Topic. Radio Communications Topic is a subclass of Topic. The topic has a range. Domain Topic is the topic of isTopicOf.
source:ConferenceEvent,Source,Class,Conference Event,"A ConferenceEvent refers to a specific event or gathering where individuals come together to discuss and exchange information on a particular topic or theme. It typically involves presentations, workshops, panel discussions, and networking opportunities for attendees to learn, share ideas, and collaborate with others in their field.",ConferenceEvent is disjoint with Document. ConferenceEvent is disjoint with Organization. ConferenceEvent is disjoint with ReviewQuestion. ConferenceEvent is disjoint with Person. ConferenceEvent is disjoint with Sponsorship. ConferenceEvent is disjoint with PersonalHistory. The ConferenceEvent is disjoint with the Topic. ConferenceEvent is disjoint with ReviewForm. ConferenceEvent is disjoint with Place. Conference event is disjoint with conference. ConferenceEvent is disjoint with ConferenceSession. ConferenceEvent is disjoint with ReviewRating. ConferenceEvent is disjoint with Call. ConferenceEvent is disjoint with ContactInformation. The ConferenceEvent is disjoint with the Country. Topic disjointWith ConferenceEvent. Contact Information disjoint with Conference Event. Review Question disjoint with Conference Event. Place disjointWith ConferenceEvent. Document disjointWith ConferenceEvent. Sponsorship is disjoint with ConferenceEvent. Call disjointWith ConferenceEvent. Conference is disjoint with ConferenceEvent. NonAcademicEvent is a subclass of ConferenceEvent. ConferenceSession is disjoint with ConferenceEvent. Review Rating disjoint with Conference Event. ReviewForm is disjoint with ConferenceEvent. Personal History disjoint with Conference Event. Person is disjoint with ConferenceEvent. AcademicEvent is a subclass of ConferenceEvent. Country is disjoint with ConferenceEvent. Organization disjointWith ConferenceEvent. Belongs to event range conference event. Attendee at range Conference Event. Is location of range conference event. The domain of hasAttendee is ConferenceEvent. Has location domain conference event. The domain ConferenceEvent has programme. The domain ConferenceEvent hasEndDateTime. Has start date time domain conference event.
source:Call,Source,Class,Call,"In the context of a conference, a ""call"" typically refers to a request or invitation for someone to speak or participate in a specific session or panel discussion. It can also refer to a scheduled time for participants to join a virtual meeting or phone call. Additionally, a ""call for papers"" is a request for individuals to submit proposals or abstracts for presentations at the conference.",Call disjointWith Place. Call disjointWith Sponsorship. Call disjointWith ReviewRating. Call disjointWith Document. Call disjointWith ReviewQuestion. Call disjointWith Topic. Call disjointWith Country. Call disjointWith ConferenceEvent. Call disjointWith ConferenceSession. Call disjointWith ReviewForm. Call disjointWith Conference. Call disjointWith Organization. Call disjointWith PersonalHistory. Call disjointWith Person. Call disjointWith ContactInformation. Topic disjointWith Call. Contact Information disjoint with Call. Review Question disjoint with Call. Place disjointWith Call. Document disjointWith Call. Sponsorship disjointWith Call. Call for Papers is a subclass of Call. ConferenceEvent is disjoint with Call. Conference disjointWith Call. Call for reviews is a subclass of call. ConferenceSession is disjoint with Call. Review Rating is disjoint with Call. ReviewForm is disjoint with Call. Call for manuscripts is a subclass of call. Personal History disjoint with Call. Person is disjoint with Call. Country disjointWith Call. Organization disjointWith Call. Call range hasCall. Call forEvent domain. Call is initiated by domain. Call initiates range. Call domain has submission instructions. The domain Call has submission deadline.
source:ReviewRating,Source,Class,Review Rating,"In the context of a conference, ReviewRating refers to the evaluation or rating given to a presentation, paper, or session by attendees or reviewers. This rating can be based on various criteria such as the quality of the content, the clarity of the presentation, the relevance to the conference theme, and the overall impact of the work. ReviewRating helps conference organizers and participants to assess the quality and effectiveness of the presentations and sessions, and can also be used to provide feedback to presenters for improvement.",Review Rating is disjoint with Topic. Review Rating disjoint with Sponsorship. Review Rating disjoint with Personal History. ReviewRating is disjoint with ReviewForm. ReviewRating disjointWith Person. Review Rating disjoint with Conference. Review Rating is disjoint with Country. Review Rating disjoint with Conference Session. Review Rating disjoint with Organization. ReviewRating disjointWith Document. ReviewRating disjointWith ConferenceEvent. ReviewRating disjointWith ReviewQuestion. ReviewRating disjointWith ContactInformation. ReviewRating disjointWith Place. Review Rating disjoint with Call. Topic disjointWith ReviewRating. WeekRejectRating is a subclass of ReviewRating. Contact Information disjoint with Review Rating. ReviewQuestion is disjoint with ReviewRating. Place disjointWith ReviewRating. Document disjointWith ReviewRating. RejectRating is a subclass of ReviewRating. Sponsorship disjointWith ReviewRating. Call disjointWith ReviewRating. ConferenceEvent is disjoint with ReviewRating. Conference disjointWith ReviewRating. Accept If Room Rating is a subclass of Review Rating. ConferenceSession is disjoint with ReviewRating. AcceptRating is a subclass of ReviewRating. ReviewForm disjointWith ReviewRating. Personal History disjoint with Review Rating. Person is disjoint with ReviewRating. Country disjointWith ReviewRating. Organization disjointWith ReviewRating. Has rating range review rating.
