Entity2,Entity1
target:Presenter_house,source:ConferenceVenuePlace
target:Delegate,source:Attendee
target:Presenter_city,source:ConferenceVenuePlace
target:Document,source:Document
target:Dinner_banquet,source:ConferenceDinner
target:One_day_presenter,source:Presenter
target:Activity,source:ConferenceEvent
target:Person,source:Person
target:Presentation,source:Presenter
target:Conference_restaurant,source:ConferenceDinner
target:Conference_city,source:ConferenceVenuePlace
target:Conference_state,source:ConferenceVenuePlace
target:Submissions_deadline,source:CallForPapers
target:Conference_activity,source:ConferenceEvent
target:Place,source:Place
target:Author,source:Author
target:Trip_day,source:Excursion
target:Record_of_attendance,source:Document
target:Listener,source:Attendee
target:Session_room,source:MeetingRoomPlace
target:Brief_introduction_for_Session_chair,source:SessionChair
target:Session_chair,source:SessionChair
target:Conference_building,source:ConferenceVenuePlace
target:Activity_after_conference,source:SocialEvent
target:Worker_lecturer,source:Presenter
target:Speaker,source:Presenter
target:Book_proceeding,source:PublishedPaper
target:Audiovisual_equipment,source:MultimediaTopic
target:Hotel_room,source:AccommodationPlace
target:Hotel_presenter,source:AccommodationPlace
target:Conference_hotel,source:ConferenceVenuePlace
target:Welcome_address,source:Reception
target:Refusing_manuscript,source:RejectedPaper
target:Final_manuscript,source:Paper
target:Accepting_manuscript,source:AcceptedPaper
target:Submission,source:Paper
target:Sponsor,source:Sponsorship
target:Introduction_of_speaker,source:Presenter
target:Conference_hall,source:ConferenceVenuePlace
target:Plenary_lecture,source:ConferenceSession
target:Lecture,source:Presenter
target:Plenary_lecture_speaker,source:Presenter
target:Session,source:ConferenceSession
target:Single_hotel_room,source:AccommodationPlace
target:Publication,source:PublishedPaper
target:Sponsor_state,source:Sponsorship
target:Reviewer,source:Reviewer
target:Review,source:Review
target:Camera_ready_manuscript_deadline,source:Paper
target:One_conference_day,source:ConferenceEvent
target:Full_day_tour,source:Excursion
target:Conference_Hiker,source:Attendee
target:IASTED_member,source:AcademiaOrganization
target:Sponsor_company_house,source:Organization
target:Sponzorship,source:Sponsorship
target:Trip_city,source:ConferenceVenuePlace
target:Presenter_university,source:Presenter
target:Receiving_manuscript,source:CallForManuscripts
target:Coffee_break,source:CoffeeBreak
target:Speaker_lecture,source:Presenter
target:Coctail_reception,source:Reception
target:is_situated_in,source:isLocationOf
target:is_connected_with,source:relatesTo
target:is_given_by,source:providedBy
target:is_present_in,source:hasMember
target:is_prepared_by,source:isWrittenBy
target:is_paid_for,source:hasCostAmount
target:is_held_in,source:isLocationOf
target:is_sent_by,source:isInitiatedBy
target:is_paid_by,source:hasCostAmount
target:is_writen_by,source:isWrittenBy
target:speak_in,source:initiates
target:is_paid_in,source:hasCostAmount
target:is_held_after,source:endDate
target:is_paid_with,source:hasCostAmount
target:is_dated_on,source:hasStartDateTime
