Entity2,Entity1
target:Document,source:Document
target:Dinner_banquet,source:ConferenceDinner
target:Person,source:Person
target:PowerPoint_presentation,source:SlideSet
target:Presentation,source:PaperPresentation
target:Conference_restaurant,source:DiningPlace
target:Conference_city,source:ConferenceVenuePlace
target:Submissions_deadline,source:CallForManuscripts
target:Conference_activity,source:ConferenceEvent
target:Technical_commitee,source:TPCMember
target:Place,source:Place
target:Author,source:Author
target:Record_of_attendance,source:Document
target:Session_room,source:MeetingRoomPlace
target:Session_chair,source:SessionChair
target:Conference_building,source:ConferenceVenuePlace
target:Activity_after_conference,source:SocialEvent
target:Speaker,source:Presenter
target:Book_proceeding,source:PublishedPaper
target:Welcome_address,source:WelcomeTalk
target:Refusing_manuscript,source:RejectedPaper
target:Final_manuscript,source:AcceptedPaper
target:Accepting_manuscript,source:CallForManuscripts
target:Submission,source:Paper
target:Introduction_of_speaker,source:Presenter
target:Conference_hall,source:ConferenceVenuePlace
target:Plenary_lecture,source:TalkEvent
target:Lecture,source:TalkEvent
target:Plenary_lecture_speaker,source:Presenter
target:Tutorial_speaker,source:Presenter
target:Session,source:ConferenceSession
target:Publication,source:PublishedPaper
target:Reviewer,source:Reviewer
target:Review,source:Review
target:Full_day_tour,source:Excursion
target:Presenter_university,source:Author
target:Initial_manuscipt,source:Paper
target:Coffee_break,source:CoffeeBreak
target:Speaker_lecture,source:Presenter
target:Coctail_reception,source:SocialEvent
target:is_situated_in,source:hasLocation
target:is_connected_with,source:relatesTo
target:is_given_by,source:providedBy
target:is_present_in,source:hasAttendee
target:is_prepared_by,source:isWrittenBy
target:is_held_in,source:hasLocation
target:is_sent_by,source:isWrittenBy
target:is_present,source:hasAttendee
target:is_writen_by,source:isWrittenBy
target:is_dated_on,source:startDate
target:done_till,source:hasEndDateTime
