Entity1,Entity2
source:Review,target:Review
source:Document,target:Document
source:ConferenceEvent,target:Conference_activity
source:Sponsorship,target:Sponzorship
source:Person,target:Person
source:ConferenceSession,target:Session
source:Place,target:Place
source:Author,target:Author
source:Presenter,target:Speaker
source:RejectedPaper,target:Refusing_manuscript
source:AcceptedPaper,target:Accepting_manuscript
source:PublishedPaper,target:Publication
source:CoffeeBreak,target:Coffee_break
source:Reviewer,target:Reviewer
source:SessionChair,target:Session_chair
source:ConferenceVenuePlace,target:Conference_hall
source:MeetingRoomPlace,target:Session_room
source:AccommodationPlace,target:Hotel_room
source:ConferenceDinner,target:Dinner_banquet
source:isWrittenBy,target:is_writen_by
source:relatesTo,target:is_connected_with
source:providedBy,target:is_given_by
source:isLocationOf,target:is_situated_in
source:isInitiatedBy,target:is_sent_by
source:hasStartDateTime,target:is_dated_on
